session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
dfcab929-b869-4e1c-889e-b0d5e3ebedcd,anon_d6eb1d56,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,1,2026-03-18 02:22:41.971412,
5256d5f7-2ca7-4e95-b58d-82d8709d5444,anon_1a0a75de,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-20 03:41:12.971412,
c2da75ad-4b71-4285-82b3-07581b5f6a20,anon_8d783c57,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2025-09-27 01:58:09.971412,
8af0900a-6565-48b6-b0fb-e60a2081161e,anon_996eabc3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-09 14:45:59.971412,
edd46094-9754-45d7-a952-a3800d2a1aea,anon_647e7b12,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-13 03:01:45.971412,
fcaef8fe-f279-424d-9f05-c7f45c6c5c57,anon_dc6ca0ec,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-01 01:57:32.971412,
43a325ef-a683-4708-be04-a6fa51932277,anon_71ee6520,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,1,2026-09-04 07:06:49.971412,
edd6d310-9e4b-4165-afd6-3cb304aa052d,anon_cb3c538d,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,1,2026-03-30 02:23:42.971412,
8f821dfa-6118-4cae-a325-853f0f3ef05e,anon_a4e12b62,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-11 01:47:29.971412,
49718a1f-5063-4816-a767-6950736ed2ec,anon_041ba7f4,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,1,2025-11-18 06:13:24.971412,
d9017662-9c27-4186-9df2-3fc8839653c9,anon_771b151f,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-03-02 20:18:25.971412,
19d588c0-1400-491a-b6e5-4d5505bce2cb,anon_2ac44d9e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-12-04 21:20:03.971412,
8aa117fb-ea58-4aeb-8180-c0432c263108,anon_9eb9e0aa,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-07-06 04:31:11.971412,
bac68e0e-3d9b-4c7b-bbe6-f746ba1e82c1,anon_0ab5b234,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-04-19 17:59:15.971412,
55a74957-000d-4a12-b04c-c9fa99faa06f,anon_4568472f,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-09-03 20:15:04.971412,
259a5bbd-f10e-488f-ab52-c1accaf32c86,anon_a0ae8af9,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-03-14 07:37:42.971412,
b86b38fc-d91c-42e4-9408-17710811649b,anon_5d207fc7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-05-04 01:08:11.971412,
a720a00a-7f0c-4149-9256-2cb3c595cb41,anon_5d674af6,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-04 13:29:11.971412,
c7a2c318-8ba3-4471-8bb5-16dd4e28efff,anon_669bb776,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/circular-materials-in-heavy-industry,1,2026-03-05 11:20:45.971412,
891b3c7d-3e81-4937-80d1-58f72c6c8faa,anon_2e0d9988,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-01 11:29:28.971412,
113f6fc7-b63e-4a93-90c3-8a079c0139e7,anon_3bd178d6,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,1,2025-10-05 03:07:05.971412,
ce15b4c5-252e-48e0-b63e-4a6020b3d943,anon_ac0f39ab,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2025-11-08 21:27:22.971412,
c11c316c-730a-44c9-bac8-f91fd7bb41c8,anon_87fe8c1d,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,1,2026-06-20 04:08:37.971412,
c2fd8ee9-fee1-4bbc-aec4-abb83ace81df,anon_c9df455a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2026-05-27 19:14:16.971412,
277a5abb-84e4-4cdd-8c62-6cfdb87c6cf0,anon_cfafe4cf,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-05-31 12:07:13.971412,
c7d09a61-20c2-40c3-a591-f9177e7550d6,anon_bfede6bf,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-04 07:33:06.971412,
81dd1cef-e758-40ad-89e4-c6ea813494dd,anon_519d86f9,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/training-next-gen-engineers,0,2025-11-21 01:57:27.971412,
e26b6559-a666-47fd-9e7d-64eab94eb034,anon_c77d03f2,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-20 04:11:18.971412,
645725bb-acd4-4a65-831b-681da67231b4,anon_672dfbb7,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-14 21:14:05.971412,
eacec9c9-e30e-4da8-9eda-a1ef1259d51f,anon_e89b58d7,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,1,2025-08-09 03:43:53.971412,
4a3da674-e978-46c7-879c-d3010e2f0af6,anon_81164d06,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-07-07 23:13:27.971412,
a2c0a31f-5e61-41b5-86e7-1a9b094c470c,anon_8ac16f99,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-04 11:16:08.971412,
0868ee12-b658-4b19-9ff0-cf072dc951ec,anon_19eff71f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-09-24 14:50:38.971412,
c2b2eb5f-9208-48be-aa95-022826369f81,anon_2482b66d,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,1,2026-03-14 02:38:49.971412,
3b696a93-08df-481b-a48e-0e8847de7d0e,anon_3596609f,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-22 07:00:14.971412,
71a701d2-bc20-4281-9044-7bf0223556aa,anon_cf83bf3b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2025-10-01 05:48:12.971412,
0d0eaa52-ee44-4868-a236-7657f568fcff,anon_98d38a4f,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,1,2025-12-29 01:47:13.971412,
1335c818-f270-4f61-b38f-218dbbfa409c,anon_3d40ca27,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-22 01:56:04.971412,
66b18722-0203-4834-9e7d-8526ef714a2a,anon_27c593f3,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-02-13 23:37:32.971412,
d60bf42f-c3a4-4db4-b682-c2042ec1f19c,anon_0437dcc1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-25 05:43:47.971412,
b3878158-c26e-41bb-9613-128f05c59d98,anon_38af2a30,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-10-09 04:16:18.971412,
b4e890be-d743-4533-be7a-da7b00cd4e6c,anon_a077c00d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-02-22 05:01:42.971412,
ba94d89d-971d-4e41-bf66-fbcfb8625d53,anon_160e9a99,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/ammonia-as-hydrogen-carrier,0,2026-08-22 01:56:53.971412,
5b98952e-5dad-4947-8309-bd63b28c519b,anon_f5d1ce2b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-21 20:12:58.971412,
8175f4cc-2fc6-414a-923b-02dd7fffe749,anon_3d37d0fa,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-09-08 02:57:16.971412,
f45cb471-daa9-4338-83c5-319f6780d947,anon_86d8595e,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,1,2026-08-23 06:56:18.971412,
6deb29d6-cbba-4b88-a749-4ca3c372d9b6,anon_3d60d433,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-04-13 16:01:15.971412,
5a911489-4294-4fc6-9e07-153147b4101e,anon_1d4263b5,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,0,2025-04-05 06:16:16.971412,
e94338b8-4370-4ea2-8f86-c58c88593e4a,anon_0d08ad55,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-24 21:18:45.971412,
5725f355-4e0e-4d15-9689-da54981a4137,anon_7700323c,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,1,2025-09-20 14:34:56.971412,
342751d3-fbc8-4dd6-bfec-05eaa98fec91,anon_3bf9b66d,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-02-08 22:15:38.971412,
27d299d6-12d5-4bb4-9812-76649c0bc748,anon_cdfc8ba5,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-04-11 12:31:07.971412,
5125e848-300d-4806-812f-0c918a1fcc6c,anon_b29a2b3a,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,1,2026-04-19 02:01:00.971412,
4fed0b4f-c3e3-449e-bdf5-3a3aba46ecae,anon_f76d9e6b,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/consulting,1,2026-02-10 04:36:13.971412,
abf1c40b-2e47-412b-a247-bc14d2532363,anon_5022cff6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 12:55:06.971412,
6c4033fd-be29-46ce-ac55-3d7f450fb9fd,anon_05464a45,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,1,2025-08-04 03:03:50.971412,
47525fc2-7445-4838-88c1-dc641191cdc5,anon_93eb4f97,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-12 08:35:21.971412,
2a75bd01-6914-49eb-8dc0-e23310afbfe1,anon_6e08114b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,1,2025-07-10 01:40:03.971412,
20aa4915-2003-4cbd-806e-f5da30658849,anon_10d77b71,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,1,2026-01-29 18:02:10.971412,
20cc3c08-1efe-4466-b2fc-42bb94b29d1b,anon_4588ac8d,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,1,2026-04-25 01:19:52.971412,
b2013516-4cc4-440a-8c29-859c3f0c2c8f,anon_9d3e0e0d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-20 01:57:16.971412,
9c5a8a5d-72dc-447b-a28d-9c28b394b24f,anon_9eeb29c0,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2025-12-19 19:27:10.971412,
08d53ca7-f696-467e-8a3f-97451dbd2b47,anon_7c7ed9ce,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,0,2025-08-25 03:10:07.971412,
76e286a9-91b8-4423-be6f-851ea96d5f65,anon_80b89bf8,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,1,2025-06-21 09:55:28.971412,
a3adcd25-88bb-47cb-9b8a-fae01b437f6a,anon_12e6cd13,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,1,2025-10-11 15:12:59.971412,
1f46ad89-da64-4e87-95cf-1e20588aad25,anon_263f5c5b,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-02-12 14:42:05.971412,
5d2c0afd-a5c4-46c3-bc06-6723f0512f52,anon_e373bc93,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-09-24 21:36:42.971412,
a699efd2-75f8-4ddf-94c1-9a7f3470e544,anon_c52b3a62,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 05:25:34.971412,
692f879e-9a1a-48f0-bdcc-738ff20f5f31,anon_bb92f257,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,1,2026-01-10 07:54:01.971412,
7d4e889e-a504-476b-aa90-257cdbbe8ccc,anon_da9c4b23,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-06-06 23:15:24.971412,
86477f14-364c-40be-82cc-c22769190533,anon_93f33458,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-10 01:47:12.971412,
d5c26f80-9cfc-4572-adf0-adc629a53f97,anon_a6c5aa04,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-01-19 06:32:11.971412,
171d28b5-bb57-45e4-bccf-066a40eb8187,anon_75a89dae,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,1,2026-01-11 17:27:35.971412,
8b2bac3c-726d-4d17-9343-42e2eab9d2a2,anon_3f2a225b,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-06-18 09:56:17.971412,
7a8d522c-fade-4dfc-b082-ab6fe26bb74f,anon_b0547dfa,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/careers,1,2025-11-16 22:59:05.971412,
b07eafe4-5a15-46c9-a387-cf436f8a34ad,anon_c52e26f2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,1,2026-02-01 14:37:03.971412,
7eeb8738-0e5f-479c-a6f5-0a4912b421a8,anon_c2afd506,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-08-30 21:17:49.971412,
02e64219-058c-49b2-b079-1945929df4f9,anon_840e7575,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-03-06 00:51:27.971412,
318b9147-6834-492c-b0f3-6975dd1f6d48,anon_2ff0a025,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-02-26 01:18:56.971412,
fe72fa98-7ca5-43df-89b2-00c5dfe57dec,anon_cfd86f85,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-31 10:46:21.971412,
8241303a-fd27-498e-84e0-93746d792f69,anon_4f9c4847,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,1,2026-02-17 04:01:05.971412,
6e555037-5860-4e02-b66d-a580858e3125,anon_8da5038a,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,0,2026-01-05 10:46:29.971412,
97170db0-4074-43c7-85de-3ed88b5bd0bf,anon_0317bd28,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-13 15:04:26.971412,
f9b4b008-c115-4790-8050-e78e56708ad6,anon_66b1ef80,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,1,2026-07-08 20:44:28.971412,
ead9aa43-395a-42b3-b3a8-60b91999a8a7,anon_832da0b6,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/circular-materials-in-heavy-industry,0,2026-03-01 09:05:16.971412,
9898df4c-8e0e-4861-8ed2-84db9257c119,anon_ea6ec493,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-14 14:04:04.971412,
e271c9ee-dcbf-4d97-a2ce-abf5f18a54a6,anon_234eff4b,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-03-17 11:45:59.971412,
13b0fb50-da62-45e6-a1e7-84dd8e6029cb,anon_bf4c891d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-12 19:39:53.971412,
c6996d1f-6b2c-48f6-9734-4796be164fde,anon_de27deae,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-09-01 10:08:31.971412,
589c771e-ae97-4db4-a266-58baebb1d448,anon_360e4b98,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-03-13 11:19:36.971412,
6ff47abc-4ef0-4477-b1cd-566200836568,anon_eb6ff99e,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/circular-materials-in-heavy-industry,0,2026-03-22 22:03:44.971412,
f21b3947-fc75-46b1-912c-9ebd9bebc8ab,anon_3b101c5b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-06-24 05:01:01.971412,
6534f8ec-6252-4078-99c8-7d6f508cc69c,anon_af92dfbc,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-26 05:30:29.971412,
6441c62b-9d58-4b20-af7f-af822b8f572d,anon_46b62433,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-22 07:38:49.971412,
b7c1de52-7bdb-44b0-853e-a0733dc2d8d3,anon_49dfbb00,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-03-13 01:47:27.971412,
948489ba-5362-4dc7-a1e0-8e9d29571f56,anon_7501df7d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-11 23:15:41.971412,
8ec3e740-0c4b-4ec4-92f1-4ced2596c9f0,anon_ff942ef0,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,1,2026-03-25 17:48:33.971412,
61a2dc96-2df2-4a28-93f8-0129dc88594f,anon_3ded41fa,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-18 20:49:16.971412,
4ee56d9e-3fbc-43b2-a754-d341698834c0,anon_31e9bde4,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-09-05 15:30:42.971412,
11a50350-6295-42f3-83e9-f3f9c995f06c,anon_197da253,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,1,2026-01-02 13:49:52.971412,
dec5b90e-a9f3-4c6f-8f74-3f2ee588ae6f,anon_40902a69,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 03:06:12.971412,
71b7635d-c719-4d84-ab97-1b82237f74fb,anon_046c510a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-16 19:18:41.971412,
77ee20eb-0112-4da5-8751-df8c6d0363dc,anon_ca94db54,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-26 01:47:12.971412,
f585aec5-63b4-4370-ad4f-7b70aca55fc7,anon_897aa107,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,1,2026-04-26 12:39:57.971412,
0e39aeb2-7e8b-4861-801e-7cfa7d9bb8a8,anon_8a8ba7f2,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-10-07 07:57:11.971412,
1c434a8f-4cb4-41f4-a322-dbd851eab75e,anon_76145f89,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-07-17 22:06:09.971412,
6589256f-47f9-497b-92b7-5a3fa58419b8,anon_a6eebda1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-15 01:54:55.971412,
96da6c61-e879-46b2-bfa8-ee9463d109e0,anon_7da459ec,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-12 18:06:46.971412,
ab3e41a8-80d7-4cef-a435-97b7ee59d8f9,anon_85fd7f6e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-11 13:50:33.971412,
e66b919f-4122-4281-80d3-ea1bf75d0df6,anon_aa2961af,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-04-09 11:36:58.971412,
a3d16bfa-4842-4d94-a81e-916ad316aa0a,anon_37fff14a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-02-17 02:26:45.971412,
537efc4c-9ba1-4fe0-87e1-c63145185d67,anon_c5cc2d9c,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-30 18:42:59.971412,
7fcfe644-006b-4a49-bb95-5527438071c2,anon_cd4212ac,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-22 02:02:37.971412,
8baaad07-619a-4496-8dc5-988432d07411,anon_9a1bfd60,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2025-12-30 02:03:23.971412,
166528b6-3a3e-4811-b629-5f5d0559784e,anon_14ad02af,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,1,2025-10-03 01:49:37.971412,
511112a2-211c-480a-9f2a-1812562c1ab9,anon_29bb037d,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,1,2026-06-09 00:12:04.971412,
48a75920-e1fe-4ef8-bf43-e74c733d78d6,anon_581cb2f7,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-25 23:21:07.971412,
44aa109a-cdc5-478b-abfe-d27bfc271238,anon_78b9eb29,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-08-11 01:47:17.971412,
7fc12959-2914-4ca8-a090-ba0ac82d17a3,anon_8fffbaf9,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,1,2026-03-30 03:05:16.971412,
7f8d803a-40db-49e3-83e5-3bee1f6e70cd,anon_f61be0db,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-02-23 07:21:16.971412,
10e41886-eb66-4cf5-9b07-606fa0b1cc59,anon_40e4c6dc,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-04 11:47:05.971412,
6f3e3c4f-f79d-437f-88b7-dc6603fa078f,anon_b6a9e23c,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-03-11 18:49:41.971412,
2b5889be-b137-4ad9-a667-630018ff9d17,anon_e4ece230,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,1,2026-07-08 01:47:12.971412,
9f16e0df-3efe-4938-974f-d4f577ee075b,anon_9c2a9198,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-07-29 07:11:32.971412,
e54a5da0-4916-4640-9371-872d148e6196,anon_33cddc47,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-08-26 05:25:23.971412,
c7037c06-d586-491e-8884-c867edb81d98,anon_415beaa3,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,1,2026-08-31 05:13:22.971412,
21636a56-a447-4792-9172-bc458a41b54e,anon_4a54183b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-08-11 02:21:30.971412,
3299c819-d3be-4eae-bb01-41c1c0d52b43,anon_8dffee06,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-08-14 02:18:00.971412,
afcc1297-6cfc-4f3b-8791-27b638c7aaf7,anon_9d03ae29,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-05-02 01:47:14.971412,
19a77dc1-65a3-4f5c-9be3-53590683de21,anon_ca2ea318,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-04 04:42:47.971412,
c82b32da-f342-4ff1-a40e-004e2044ca88,anon_90f38b72,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-15 17:53:32.971412,
209f611d-e193-4791-b468-559c0393a0e5,anon_fe94d921,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-06-24 02:35:21.971412,
1af3b7d0-9744-4a53-b3ed-f1c52afe55ad,anon_6af55c95,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-23 20:51:30.971412,
938eb0c5-dde4-49d5-beb5-16d11edde7b7,anon_717a2a4c,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/engineering,1,2026-06-06 00:57:59.971412,
17f61e7e-810f-47b4-8947-79e6f07b148f,anon_b3a39228,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-23 13:30:50.971412,
549b1652-486a-4ad1-b1ff-70a4357c93bf,anon_b415d8f7,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-07-10 11:12:21.971412,
0b6ce862-3431-4089-8d7a-065714c6953c,anon_86c0921b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-10-10 12:31:46.971412,
4ed1337a-66cd-4cf3-851f-ed0b850dc26b,anon_4cbce241,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,1,2025-03-18 04:21:19.971412,
579a9890-347b-45cc-8e6d-5699a9797ce3,anon_2f664ad4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-07-19 20:38:48.971412,
a1f456f9-db34-4544-897e-f354c1472a61,anon_08224968,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,1,2026-07-03 07:44:02.971412,
