session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
347c3750-007d-4f42-b9e3-91244fb0d95a,anon_0d5daa42,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-29 20:24:12.079990,
f7367b27-0182-4d53-8fa0-4ced6cf697ec,anon_e8c168b2,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-05-16 05:50:52.079990,
428c44fa-afbd-4810-b0b3-492566296a6c,anon_836b61bb,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,1,2025-07-25 19:29:32.079990,
57df3417-b26c-486a-8c50-9b8c67848255,anon_64baf971,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:22:51.079990,
a46365ac-eeed-469d-a891-4520634282a3,anon_d2b5379a,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,1,2026-04-16 23:29:47.079990,
81b7f596-0167-431f-8a17-de3c2617745a,anon_1388b8ce,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-06-16 00:41:57.079990,
ed242840-b4eb-47a4-804a-e9ec878e8327,anon_abf0ad52,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-04 00:29:55.079990,
5624fa54-fb71-4886-a435-b6be8aaf458f,anon_4a3bd001,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-01 01:35:42.079990,
522d8840-3046-46f7-ae81-8d644ce1acf2,anon_e25a7458,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-11 20:33:26.079990,
7e82d589-0a34-42af-8b54-12a46510decb,anon_3c4ce5a7,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,1,2025-08-20 20:26:41.079990,
b84eaf71-ed0c-487f-8493-56edb0c17b0c,anon_5dcd31c5,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 22:41:19.079990,
e412451d-4b2b-4eee-bd81-0650ca7dd964,anon_04e4e2fd,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-05-31 07:57:11.079990,
d3ca4cc1-6dec-418a-9fa4-2132c70e2d4b,anon_a93e96ec,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-29 20:22:51.079990,
877054db-bd7c-4d42-9b59-31ad9be80404,anon_4ef04162,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,0,2026-03-23 09:54:57.079990,
2e44c007-6efe-46c0-a822-7ec91f08bab9,anon_9bf42514,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-03-16 11:26:38.079990,
51500f7b-58dd-46e7-a5c0-a1f3e44da3f0,anon_def869c7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-10 00:57:21.079990,
a2cd2208-ecc2-4b5a-850a-942b85bd3aa5,anon_119d5313,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,1,2026-03-29 18:29:19.079990,
3e1197aa-936f-4d3a-839a-448df2daeb6e,anon_a023c920,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-04-04 15:52:47.079990,
d5b65269-7432-44eb-8b87-f6ccdb124c80,anon_e6b1a1d5,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,1,2026-05-02 14:24:19.079990,
6671ccc8-78fc-4e2e-892f-9b14998653e1,anon_bfc25810,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2026-01-03 08:33:48.079990,
78c0d434-176a-415f-81f0-0c096925fd00,anon_a9b32fcc,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-14 05:22:53.079990,
73d03f82-9117-4aa8-bbc5-4495c7364926,anon_c1157705,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,1,2026-07-05 00:29:55.079990,
a5e3e4f4-4c7b-492a-9912-7d3bed81beba,anon_e52f8629,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 05:47:21.079990,
681f1011-e5a0-413c-b6ef-d4d9201c9189,anon_4de04fb6,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-2,1,2025-08-08 17:58:54.079990,
b91fe419-d169-4f19-a967-3fa3b1df550b,anon_9d5336b2,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-05-16 00:23:47.079990,
d06115af-1aa5-41d0-bbbc-01f63484545f,anon_31b93c57,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,1,2025-09-15 20:23:54.079990,
a6f5004d-8257-4c29-aff1-09765e96204e,anon_10dda2f9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-04-18 15:38:17.079990,
5b6c1c29-9202-4988-928d-cc2f4107ddc3,anon_209cc32e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-03-29 07:12:00.079990,
34e69ce1-0832-44f4-a605-9de26a7e504f,anon_542ab331,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 22:31:14.079990,
59ac55a4-b9bd-42be-a9b4-b6e6e0d33cc0,anon_f2ba50c7,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-24 23:43:18.079990,
ce146bcf-db69-4c28-af00-6aadb9b3a429,anon_6d363836,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,1,2026-02-03 08:48:41.079990,
54c5c0a2-2b82-4102-8d47-f28ec98d02d4,anon_5182a35e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-06 08:19:09.079990,
b0b9c5bc-c675-4b6e-984f-7b7eabee556e,anon_be727300,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-09-22 12:43:29.079990,
e8bb0180-939c-41a4-be5a-922b702630f4,anon_f8c793de,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-07 20:29:25.079990,
b29e1952-cc9c-4c71-b23f-aab969f283f5,anon_9bc04c2d,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,0,2026-04-13 16:44:08.079990,
2c3c8972-fce2-40be-b43f-d4e547acd48b,anon_caf198f2,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-2,0,2026-04-12 01:05:27.079990,
95ae5138-39eb-4e34-93fd-a98b1e228716,anon_500fe92b,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-10 08:47:48.079990,
8584ab21-8f6b-4394-ac36-d6594f12ffb4,anon_94104a6f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,1,2026-02-02 04:47:16.079990,
da4e108e-2a06-4140-aa22-e62892f051b1,anon_26c59c90,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-12 04:34:20.079990,
e60f1a71-59b2-4e11-9bfa-8411bd431e2d,anon_634374a4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-18 09:54:24.079990,
1c9923e3-75dc-42e4-9eaf-8ecdbab80fbe,anon_946dee68,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-09-15 21:14:00.079990,
6f64f3de-cd86-442e-89b7-8664544c3053,anon_459aa3c4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-11 21:56:41.079990,
890b11c1-c9ed-4401-8fd5-c531a465ea3a,anon_a68c42bd,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,1,2026-07-15 04:31:56.079990,
b0c7a0a1-82e0-455b-873f-b6e786f06af5,anon_56bdf1b4,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-03-07 23:47:20.079990,
bfe72ef5-07fb-4f9d-906e-90294c89cde2,anon_fa76a341,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,1,2026-04-20 11:32:31.079990,
f24de7d9-2f0d-49f6-80ec-a30962b3adea,anon_c531c92e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:33:32.079990,
aae85fc2-47cc-4c17-bc71-048e801856cc,anon_b001fc1f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-04-18 14:00:11.079990,
a556c098-bcb1-4daa-ab78-57f9a546ff24,anon_d6b753c5,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-24 12:10:20.079990,
5a212222-bca0-4043-8abf-b3446b7d5003,anon_cb3cb1fe,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-05-18 20:57:27.079990,
31e46475-4de9-49fa-8fd3-d25e1aa3a0f3,anon_88cc03aa,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-05 06:39:25.079990,
858ac156-bad6-4c39-b42e-ea191cb94532,anon_65e3c67f,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,1,2026-06-04 01:45:04.079990,
aa46567b-9b28-430b-9225-e65d3fb234c1,anon_5f2aceca,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-26 08:11:11.079990,
4744278c-d894-4ec4-8eb1-0c02b827fee7,anon_d5bb7ea4,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-05-04 05:50:14.079990,
f2fe8c33-2707-4cbf-baa9-7da41eabeac5,anon_380dab9b,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-17 04:33:52.079990,
35edbbaf-feaa-4ded-8fe2-12cd0055a622,anon_40b42367,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-29 22:41:05.079990,
3288e4b4-e470-4704-834c-87dde54e27bc,anon_3a9cdb96,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2025-12-29 20:36:12.079990,
95be427e-931d-4b37-a9b3-4220d68c1c4c,anon_b9fea9af,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-1,1,2025-09-10 22:37:22.079990,
4e1bc6cf-2048-4f25-b9e1-376a72c8adf6,anon_ae916739,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,1,2025-07-20 05:35:58.079990,
61c92718-6f99-4468-be69-232f9b48cc8d,anon_9ecd4d2b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 20:27:52.079990,
e93164c0-bc3e-4477-8a83-3bd1bfc57142,anon_ddade141,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,0,2026-08-08 06:01:50.079990,
c0e3e930-908d-4ddb-9b8c-70a82fae99a2,anon_5fbb610d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,1,2025-06-29 20:22:52.079990,
d2bf24bc-312c-46a6-bc88-29cf2e5033a1,anon_261bbbe7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-30 03:22:47.079990,
61437778-8316-48d9-9ea3-dc4778f88bdd,anon_85eb7532,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 12:15:33.079990,
72917985-245d-4788-a711-7c0d9b6bea55,anon_9c163cbf,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-10 20:41:24.079990,
5473563a-ca9f-41c3-ba3b-c24e84279cde,anon_56c77d0b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-01-22 00:58:29.079990,
933cc43d-ca6b-44a2-9e05-d18693df2ca3,anon_62f62184,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-26 08:46:54.079990,
6822f38c-d870-46d7-8ed9-4041c4f32770,anon_2fc8966e,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,0,2026-04-08 23:26:03.079990,
0048d737-8955-4f0e-a2df-f88d23bb4660,anon_5bf6946d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-18 21:51:33.079990,
38881a21-82bd-48c0-a164-4e0582d2330a,anon_7b2deab6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2026-01-17 19:55:08.079990,
78ddcf03-9a05-45e7-af3d-0486db743132,anon_a7778882,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-1,1,2025-09-10 20:22:51.079990,
bbf06f31-1ada-4a18-8fd4-cda7069b20d1,anon_58725fa0,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-15 18:53:44.079990,
2eb1a9b9-b9ec-4bcb-ba69-dbe639fd0d42,anon_e816c84a,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-04-22 17:55:09.079990,
3e763a9c-90a7-417a-a47c-76412cc87428,anon_2ecf775a,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,1,2026-07-15 10:42:27.079990,
8c34e6b7-c6ee-44d1-aab7-894f6f06d5bc,anon_5254d107,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-22 18:47:56.079990,
eebc9818-f125-499c-8659-9129a1d837c0,anon_4e6c527f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-12 01:13:24.079990,
07d2bbfa-4d87-4659-a863-193ff3ef8cd9,anon_2e55972f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,1,2026-03-17 12:22:12.079990,
3d8ffa05-ad70-41b4-962e-158759742c1d,anon_40f2ff2f,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:31:37.079990,
f0fc949c-3642-4f98-ac89-1ff777a0c9cf,anon_6ba02a25,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-26 20:22:51.079990,
f600d681-9e94-480b-9f85-66b1c9380d83,anon_b4e94052,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-29 20:23:26.079990,
7f0fbb68-15c9-4cf6-93e5-2c8523313f7e,anon_7a7c677e,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-2,0,2026-07-09 08:56:43.079990,
b81582a8-a70c-44d0-b1c8-e69b6699480b,anon_491861b3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-15 08:23:06.079990,
1b9e7a5a-1c8b-4a39-bd04-bc2c7f07f783,anon_66729c7f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-23 04:58:07.079990,
60c11b91-b7df-4d44-a2d8-b1a699246a2c,anon_5e83aef2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-24 20:25:19.079990,
86ab50e6-c292-4261-b63e-27fe7632d840,anon_17253743,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-09 04:44:06.079990,
846eafae-3e7b-421e-a01e-8ff952d0cfc6,anon_b02fd430,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-05-01 15:07:07.079990,
973f7abd-1225-4a87-90b2-d1ae4f8d81a5,anon_a3d1cc01,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,0,2026-07-10 00:48:16.079990,
0a4f0695-86a5-43bf-8c24-1867f7216ad1,anon_97e474bc,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-30 00:56:25.079990,
fdeeec2b-a459-4b28-8a81-ea3c0e4fad89,anon_ef58cf86,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-03-23 01:25:49.079990,
d7b1d6c3-6ef6-4fbe-bc18-6a9fec867a91,anon_0aee83a7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,1,2026-04-20 21:43:21.079990,
f122f8d3-d64a-48a0-8d34-5ad68a41b33b,anon_a938bd93,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-18 07:15:20.079990,
020999e2-652a-4c36-9ed4-c4a0e167e8f6,anon_2c7646b2,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,1,2025-06-14 00:56:20.079990,
37e3c689-5b6e-49ae-a5bd-8aea5dd2e0b3,anon_c7b142dc,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-07 21:15:24.079990,
0a1c288e-12a7-4921-b5e1-5ed0c0c429d9,anon_38608b88,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,1,2026-03-13 16:07:15.079990,
43795d2d-2251-49f1-9392-77221ea42b9e,anon_afbbcc95,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-02-09 08:13:51.079990,
42571459-5a11-43e0-853a-58ecb5b734c8,anon_b8c34baf,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-08 21:05:59.079990,
12d4a609-3e21-4411-8793-c3c2d67119e7,anon_4e7213a9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-01-03 12:38:44.079990,
1677437b-2ed5-4356-9f41-118a8fdfd600,anon_582aff16,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,0,2026-05-05 17:19:01.079990,
e71bafd7-b96a-418e-a821-1e124a3f9f9c,anon_2a5f5e68,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-06-21 02:13:29.079990,
12abf866-4303-4992-b829-92561a81de16,anon_bd55707e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-01 22:32:25.079990,
ba440e27-9762-4bbd-938e-905ab6f28140,anon_0c5a857b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,0,2025-04-24 07:45:01.079990,
afc4c24d-3774-4821-90bd-b6ca8c335a34,anon_6eb47db4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,0,2025-08-16 01:25:38.079990,
b609ed3b-2402-477a-a82a-3cf8522c33ea,anon_59ddd042,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-17 04:38:39.079990,
1a6a6815-b16d-4815-abb8-8468e291334f,anon_47a78569,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-04 01:30:38.079990,
94dcab47-d32e-4723-9d50-9a07acae98b1,anon_7d83e124,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-06 12:11:55.079990,
8ecf8ef7-01ec-4eae-a695-8c06c698fd2f,anon_3e4df14d,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-04-07 22:24:51.079990,
b74e37be-571c-437e-a219-4135d0b8b248,anon_f2580a9e,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-19 14:43:01.079990,
e4d39f7b-0006-4d19-bf0e-1b65a876950e,anon_b08c8fdf,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-2,1,2025-07-06 15:30:07.079990,
c9d3bdc7-68eb-4fd6-bf4d-1b51128cfa35,anon_2c631f27,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,0,2026-05-14 18:53:07.079990,
733f6be2-cc38-4a0f-bd7f-12c5e6a3943f,anon_d52c7bd1,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-13 20:39:59.079990,
e92a8937-ea4c-4d5b-b7e0-d22285937bfb,anon_fbb09eee,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-29 16:27:42.079990,
4408265e-2629-44f1-8841-c072ce89ffcb,anon_e017964f,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,0,2025-08-15 20:33:51.079990,
8167cd68-50f6-42f6-ba4e-6012d603c84e,anon_7638080b,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2025-12-24 17:00:25.079990,
8a547d5d-af59-41b3-997d-12a649cda891,anon_0bda5535,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-23 19:19:02.079990,
fcba5af0-581a-4bd8-a945-20410e47b271,anon_00400513,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-31 15:22:31.079990,
810d33d4-ba85-46d7-afe5-c65a6fb10dff,anon_577ef3c7,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-12 18:21:53.079990,
52ba34d6-5a29-4fff-bd71-3f333af06164,anon_645e26b9,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-27 19:42:05.079990,
19e6a466-f32b-4ba4-9094-d2265f8bdca0,anon_c1812e34,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,1,2026-05-08 17:00:23.079990,
a8c94793-0531-4a9e-a75d-3c26df5e4bb0,anon_f1d1e9cd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-15 09:10:10.079990,
e41d0cdc-3a22-4007-ba44-ec77c32c731f,anon_35cc013e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,1,2026-07-07 23:35:39.079990,
3b154560-11df-48de-a909-1a2943aa9c5c,anon_9c2054cb,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-17 00:15:08.079990,
df4e5c2b-b334-4b78-af83-536cb50fac4a,anon_e422f329,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,0,2026-07-13 20:26:32.079990,
5df6707f-2967-441f-9e6c-29ef96e383a2,anon_f62ca6fa,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-02-12 15:29:08.079990,
43ec582b-b10e-42cc-9f74-c243e9fa0791,anon_dc8ec9ca,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-10-09 18:27:10.079990,
9ed7aa8a-113b-46e8-afce-6077bf5192c0,anon_1b5b4849,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-26 20:22:51.079990,
337eefc5-9742-486b-a699-0eb7634dd85d,anon_2649a2fb,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,1,2026-01-17 20:22:51.079990,
e7c14b38-ce07-4e95-82e4-86d4aacd096a,anon_80714ec3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-30 07:32:59.079990,
4dd16d0e-e94f-4b84-b9ae-e024c6f607d4,anon_12adc302,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-25 05:21:03.079990,
61a1dcd3-427d-47d3-b467-169718633d94,anon_25322557,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-23 14:38:43.079990,
5da8b164-c2d8-4331-a04c-97832fbd8cc0,anon_a291d260,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,1,2025-10-09 02:16:02.079990,
7dade6d2-9b61-4909-b4f2-62d8eab2c5c5,anon_d894892e,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-11 03:23:02.079990,
b6dff8de-7252-4d14-bd46-1a07fe60ca24,anon_f988cabb,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-27 04:49:37.079990,
17aa3b75-327b-4640-8f8b-801aa0cba0cb,anon_4277b7ac,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-01-02 12:46:15.079990,
dabc5ed5-b725-459f-8416-ab8c6fed26bd,anon_86ec05be,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,1,2026-08-11 04:07:52.079990,
5d7de36b-dc56-484f-9b29-d0025a196a36,anon_44dad3c0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-27 07:00:12.079990,
191d5eee-ebe5-4614-8951-4c61e0bb6646,anon_ba7a5403,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:24:39.079990,
1766eff1-62e4-4d14-a239-da3e0a33e6e4,anon_5d7ebce0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-29 20:41:26.079990,
02843d82-c21e-40f7-84ba-91ee2855c716,anon_62435b29,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,0,2026-02-01 12:38:55.079990,
0620c31d-9678-4d69-981e-8bd9a0555bc6,anon_5de9ddd0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-01-06 13:15:37.079990,
eeb8dbe3-aeb7-4bfb-b8a4-22cc76a3613f,anon_63d38884,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-15 08:04:29.079990,
