session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
3a19e957-f3ab-4f0a-9af3-c474aa9e5253,anon_e20287f9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-02 01:15:18.179191,
3b985d60-7aef-4abd-9576-6c639fc81796,anon_9784f096,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-03-23 18:25:18.179191,
ddff2bd0-1e21-4dbb-8ef2-dbc78a9ef0ae,anon_9455adb8,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-09-05 08:25:35.179191,
4769e646-d66e-4878-b4d4-5166cd952bac,anon_44ebbf58,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-05-30 18:10:53.179191,
da9e4c8a-52e2-4d50-8245-a8e4d27cb84d,anon_d3b0765c,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-30 10:50:30.179191,
7a50150f-13b2-448d-90c0-cd7b4b408a54,anon_a85d8e77,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-13 13:35:52.179191,
cbeebcd7-1158-41e1-b76c-74cac66ef229,anon_fe19b29e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-01 20:43:53.179191,
93a3d3e3-e6ef-457b-a142-a3b615b34aec,anon_7d9194a0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-12 20:56:06.179191,
d5bcfb93-0b3c-48f7-823b-c1b1b768bbf5,anon_065b98f5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-09 02:08:47.179191,
a809af0c-cb1c-484d-bec2-2b2c25942969,anon_11a1f315,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-01 03:02:13.179191,
bc162dff-864a-4cc4-9017-216d874f55dc,anon_5bfa95cf,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-26 06:41:59.179191,
c1785e28-009f-4c08-aa43-be2236cef3be,anon_04b73918,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-04-15 18:59:19.179191,
44ccd40b-495d-482b-addc-f01b456bae66,anon_d747447a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,1,2026-01-24 21:15:38.179191,
8b0a4a3c-be9b-4199-a81f-b50b13452e97,anon_ccb190b1,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-06 01:55:26.179191,
27156308-7fce-4e06-8713-5676b74b8d43,anon_5ed3e9f5,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-04-25 10:44:50.179191,
1276a89b-bdfa-44dc-88d6-1eb6ad6bb4f5,anon_e9a521c4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-05-14 19:15:33.179191,
e96165bf-e432-4a90-9339-f7e5c9d6ed30,anon_ae03fab7,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-25 16:57:06.179191,
4a828c80-24c1-4dd1-9382-1cde0e828dfe,anon_47b2c033,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2025-12-30 04:24:40.179191,
31cac2ff-68c6-4a1e-92c1-5adebbe07864,anon_7b929820,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-16 07:53:52.179191,
58ea3ba9-52c3-4656-888d-283ecea5ed3f,anon_38bf81c0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-17 21:23:53.179191,
d171978c-bd38-4d9e-b1bf-0988004a6f3c,anon_8aec05ce,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-07-07 17:04:52.179191,
b395820a-18ce-4893-a1fd-c78933df7370,anon_1a69daa5,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-26 19:49:32.179191,
ef8b4a21-95ca-49dc-9e09-cc088d527a1b,anon_40ebdb1e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-08 03:02:14.179191,
346ea2a7-2788-4db4-a788-91348c786984,anon_ce3063e5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-08 02:44:42.179191,
26f4852a-bce5-497d-96d1-f2d3dedd9576,anon_3e12cf36,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-04-23 00:41:04.179191,
b04325bb-60ac-41a2-b81a-3dddbebf7f75,anon_b4ab8f60,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-09-01 02:33:32.179191,
f3bb1fa2-eacf-4f45-9cc7-828b6a99c05e,anon_fa394e47,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-06-16 18:14:03.179191,
b25ab5ed-819e-4fb7-b44d-64afee93ffbe,anon_4a97df38,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-05-26 18:41:51.179191,
6d304195-0ff5-4ccb-bf03-465b807231c2,anon_d4960f8c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-05 11:13:40.179191,
c81ba784-8da0-49fb-9dfe-8707d69eaeab,anon_9d47ab8a,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-19 02:54:39.179191,
64aa7b92-4bf7-44be-b7b0-3d7d8e83d6b4,anon_e83c0d18,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-22 22:20:47.179191,
80dd173e-5962-4f3d-ade4-f57c6759f608,anon_9475e0d0,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-27 19:09:11.179191,
0d2b44c9-260a-497b-992d-650de7c528e6,anon_d2e7bb4d,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,0,2026-09-04 16:49:41.179191,
a651241a-f3cf-4350-992e-9301125d506b,anon_1af82e49,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-08 18:43:41.179191,
2e2b61a8-5b1b-46ca-a5a5-c2978b476e99,anon_7d186e90,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-17 22:49:24.179191,
157e0d8b-cf61-4967-b216-fc14c766891b,anon_e13ff5fe,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-07-07 23:43:52.179191,
b58e12b3-b875-4cde-9936-99b286a31ca1,anon_9cd5110a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,0,2026-02-21 18:57:51.179191,
9a49feee-c46e-4c38-8229-c9d49829966f,anon_21ca308f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-02-18 06:28:26.179191,
d4747dba-c325-4571-b8ce-a8444c4fc006,anon_4b1140d1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-11-20 03:47:18.179191,
7b70987a-1156-412b-b2fc-47713130a361,anon_01e5a765,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-11 05:37:44.179191,
0cfb3828-04c9-4cee-bcf2-560f1bba3ae1,anon_85578d6c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-12 10:12:15.179191,
df3cd5e3-141f-4fb6-bc09-6c1deae7f392,anon_81bbdd64,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-09-13 12:48:03.179191,
8db3a2b0-0a06-459f-b5b9-f2834518bcb8,anon_14a8cd4c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-10 16:50:06.179191,
5bea821d-66bf-4e11-b694-7a48348c6bdb,anon_866a2694,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-08-11 16:05:57.179191,
41d24098-5707-4533-817a-faabe4bba05e,anon_84e2c4d4,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-06 12:47:06.179191,
7e3a4548-b4b1-4b23-9aca-ddba174d43e7,anon_4d5aeaf9,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 22:22:53.179191,
aa7b7b04-bbe8-4c32-b231-8366908eba8c,anon_978412f8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 17:10:52.179191,
d51011b7-54a2-4c72-9ed0-70a0cb0d95c8,anon_8ac024ad,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-02 14:56:12.179191,
4616efbc-a37e-424a-b14c-40ab3aaddc31,anon_79cf783a,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-01-02 21:29:34.179191,
ea84cb4f-de0d-4e3e-838e-ebe088d8d69d,anon_94c4c7af,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-19 17:33:19.179191,
7baf905a-940b-46e6-b43d-cc5d5ccf15df,anon_1bfb533f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-03-18 06:56:35.179191,
72a7d481-d9d5-472c-8d20-1bc0063417b2,anon_11aa2165,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-03-30 03:02:30.179191,
af257d45-2c7f-4e5e-923a-9953afbb9979,anon_cd096cec,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-2,1,2026-07-06 06:09:51.179191,
eb7331f7-bf2c-4970-a967-44dbfbc71a91,anon_f4ae3b6d,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-20 09:31:15.179191,
48dd5b81-6fa2-419f-959a-8cd29334d1d7,anon_7a5f8d4f,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-11 21:55:52.179191,
955038df-e60c-47f7-b3f1-e4746b93e3ec,anon_acaefdc1,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-06 19:26:05.179191,
e701b77b-2538-498d-9e3c-ea4d0cf30d78,anon_70822788,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-20 17:53:32.179191,
6c5c1ff1-9890-40f7-8446-6b3b3561d4ff,anon_d1838593,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-09 19:50:25.179191,
84d058bb-ac90-40c9-82fb-46296c9f36ca,anon_9df52e70,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 23:12:24.179191,
88977352-e981-4116-9eea-3811374eb960,anon_15839db7,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-12-19 11:10:48.179191,
302c559c-a1d0-418a-9281-0a0a7b81a8d5,anon_41cfead7,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-13 01:46:21.179191,
3c016be1-1655-4871-98a1-a69fecf82bcd,anon_d364bbd6,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-03-29 08:25:53.179191,
fec24778-107c-46e7-b6dc-290fbe64b462,anon_46f82dc5,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-14 11:29:36.179191,
8b561c4a-2e46-489e-975e-92a9684792c2,anon_dfccca21,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,1,2026-04-23 11:17:39.179191,
f77a05e4-0554-4c5a-9031-5b8e2fafcc60,anon_b820e5ff,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-18 04:44:12.179191,
4d118ffc-65ac-49ff-b90c-129f4c759b79,anon_ed545f88,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-08 18:19:48.179191,
b7f3e9bd-772d-4202-babd-0025fd4563a4,anon_438d2938,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-06 22:51:48.179191,
b8b6c494-8f96-4e75-9f72-d779eab8dd42,anon_6aacb898,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-06-01 15:59:19.179191,
a822251f-6b3f-4347-b72e-f7e1953c8b27,anon_d5ecbf85,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,0,2025-05-29 16:49:40.179191,
8244b516-fdcc-4ecf-adbd-133ff71a3584,anon_5e00fd3d,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-22 10:43:18.179191,
14fef843-28c1-4578-9054-f87f28537513,anon_eae5beb7,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-10 17:04:46.179191,
1654522b-1147-4808-9442-ce49b259220e,anon_2196ee7a,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,1,2025-12-05 12:12:39.179191,
aee5573e-7b40-4987-a934-f20c70779d1c,anon_f9515103,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-24 21:12:18.179191,
df60733e-6d89-4343-badb-6dac70dc606e,anon_396d615f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 17:16:01.179191,
98aeea72-deab-4628-8047-7232af8f8ae2,anon_5dc3e4c1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-06-03 03:42:59.179191,
c282acd1-25a1-4222-8140-2f3a14b1ea25,anon_18e43b59,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,1,2026-04-21 00:47:31.179191,
a2c2fac2-a33f-4e56-b0f2-25cd1002e47f,anon_4d2f533e,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-16 14:10:06.179191,
a268a383-df45-4a90-92d3-686e13d02ad4,anon_4ff2b32d,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-02-06 15:21:07.179191,
6413dcdf-c8fd-41f2-ba51-178a027c36a9,anon_2d28adf8,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-27 14:59:57.179191,
ec5e87c8-7cd3-499e-9eef-e493f1a0da4b,anon_822dfd9f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-07-30 08:35:18.179191,
ccacf573-075c-4ee1-a77f-c1939c643ac3,anon_d029a342,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,0,2025-10-12 12:46:57.179191,
08c72020-f4d2-4cde-9a40-7e3c8599f401,anon_08df4db3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-30 15:58:35.179191,
00f84f60-34c2-405b-a599-d1e96a259f78,anon_58b0f5b5,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,1,2026-06-22 01:23:25.179191,
e9e9af26-3424-4e5b-8f78-0a3c20518546,anon_2af4ffdc,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-05-15 22:33:22.179191,
f7af0d28-3ef7-486d-be1a-71690dcf37ef,anon_c48ee6aa,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-06-10 05:52:22.179191,
802a5bce-cb2c-48b6-9d22-cf63a5fc23be,anon_e85d8b99,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-12-07 19:39:49.179191,
28454262-eef8-4573-94d5-46aa61a441ae,anon_70813899,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-07-07 21:20:31.179191,
9066562c-96c6-4c8c-8cf5-076fa3ca3743,anon_799ce704,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-14 21:31:32.179191,
21d289ee-6903-410b-84a8-9b493d99eb55,anon_bb073cca,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-02-20 11:25:39.179191,
94ba557c-f646-4a78-be73-689261c81cc3,anon_cc87029a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-28 11:30:22.179191,
36a069c9-164f-40e5-8cca-230ddd19903b,anon_675a8e85,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,1,2026-06-20 21:52:27.179191,
b799eaca-2cd5-4343-bf04-6e81bff5fc66,anon_853e45f0,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-22 14:39:24.179191,
b3f02461-eda9-4f59-99c2-f97278c96768,anon_2c65119f,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b3-report-2,0,2025-09-17 07:57:31.179191,
3ea20e79-e20c-4971-8339-13dc2e3c75a2,anon_79f1f8b7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-22 19:34:06.179191,
f7229835-3c7b-4375-a680-867f0519c847,anon_81ce3289,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-08 19:56:25.179191,
dc09078c-6a17-453a-9c95-4e2c24cf54ce,anon_b2f1339a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 17:04:56.179191,
b5611d81-6fbb-4ec6-96db-7e18b4c83412,anon_b5c508d6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 16:49:43.179191,
ac001ead-319e-4da3-9285-09374bb88080,anon_0f57a548,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 16:49:41.179191,
cdba1f9e-20d2-43fc-92fa-9a6173522a4a,anon_a55e8aee,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-31 15:54:08.179191,
157eb2d6-e3d4-40b9-bb5d-e87113e1d478,anon_77b941cc,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-17 01:52:26.179191,
be77ef2b-346f-4b8b-9ab2-8a7e03a59e97,anon_67bea860,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-25 06:19:57.179191,
a1da2034-a00c-4319-bd76-a36f35f33ab0,anon_9f05a345,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-27 20:20:12.179191,
926ecc33-f1d1-4db8-a7d2-a4fe88fb0fec,anon_0358feba,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/decarbonization,1,2026-01-27 21:00:03.179191,
e37152c9-9fa5-44d4-a6af-5f39d93b6817,anon_4c9a0800,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-28 09:35:07.179191,
7231db32-676e-4666-8634-17bf72542b7b,anon_19b75d24,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-05-03 14:02:48.179191,
aa73d6d5-6d16-4ff5-87f5-14c9d68206e9,anon_13848a1f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-16 00:32:13.179191,
9eafa4da-14cb-42f1-bf47-b3cff1739376,anon_77210582,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-05-11 08:35:22.179191,
dd2efe74-2bde-4521-a286-a7f3fc7d2dfd,anon_5ff00f48,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-14 19:29:14.179191,
578acbb7-ee03-4a4e-8826-27e82c987bea,anon_c1684ee6,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-01-17 19:27:20.179191,
898be218-43a9-4235-8c5a-66beb90639ed,anon_a6532a4e,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-2,0,2025-07-17 10:12:58.179191,
a8cb5f2b-f944-49dd-86f8-bacab37ce38f,anon_294e5d8d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-22 00:08:05.179191,
a4a6d7c9-1896-4282-a578-d698ee6795cc,anon_7c78dff7,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-23 21:39:51.179191,
828e8959-e15d-46f7-a400-6c87bd7d44a6,anon_ba726b03,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,0,2026-07-13 12:34:19.179191,
7907b400-4599-48a9-8c60-3374fc121e31,anon_94bdb2da,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-10 02:04:18.179191,
de4b779b-5bb7-41fd-892e-5dcfe3126c88,anon_77449155,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/asset-performance-optimization,0,2026-04-28 08:42:53.179191,
0d1f9499-9016-4c87-a3db-966272bdba81,anon_19851d7c,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-06-01 05:57:15.179191,
8e106001-b05e-40e8-9edd-c09506b67a8a,anon_da5694af,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-23 05:54:38.179191,
95f12ebf-0306-4309-b908-a16c62f2b1e0,anon_acf25c23,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-02 16:06:08.179191,
30dbeabd-c6a7-443c-9a01-f700c533ee55,anon_887621e7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-11 02:14:03.179191,
0c81c94c-f5f8-47a8-88a5-b2a138f2d263,anon_aa55e442,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-07-13 02:33:09.179191,
dbfa4ba7-7545-468b-9fe9-7492e6bfec60,anon_b450764a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-06 19:06:49.179191,
38c9751f-6f76-4c69-a6a2-3e1296005053,anon_596e4a54,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-11 07:26:37.179191,
9d5e0153-93d1-4a3c-80e8-645efa7e5196,anon_17a50547,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-10-19 02:04:56.179191,
740af73e-201c-43df-84b7-fefd9f7337ab,anon_dd8ddbbd,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-18 10:47:39.179191,
2fa6d9fd-b00b-447b-ae9d-6a3ad87d13d2,anon_34844bdc,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-06-04 17:16:19.179191,
f129b8f7-7dc8-4223-a9c9-b37c896ff30a,anon_fa747ec9,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2025-12-29 14:54:45.179191,
5ad61a9a-91db-45a7-a589-bc08a9a03bbb,anon_d65d349c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-08-25 13:00:41.179191,
7f7f952b-3795-4cda-b509-f0359ee18462,anon_a5d14d64,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-06-01 12:39:18.179191,
dfafa330-9f25-499b-9480-46d3cf0537fb,anon_e3ce6ee1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,1,2026-07-07 16:51:30.179191,
41a6e1cb-141b-4d64-9be3-70f10f57b5b2,anon_f71ec29a,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,1,2026-04-28 16:09:33.179191,
44bba89e-fcd3-4853-ab48-fe4395297048,anon_c88f5d1d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-17 03:40:42.179191,
fa21c160-f029-4df9-9756-f197e5433003,anon_b3fb72e6,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,0,2025-08-06 20:41:31.179191,
e0d8c82f-b903-45cd-a6e0-d0381addb272,anon_6677ee50,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,0,2025-07-09 16:49:40.179191,
2a083dc1-12df-4101-b584-28059bf6a13a,anon_f1989bae,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-02-13 15:06:21.179191,
0a126946-8342-47e1-a386-1288d7d6d5a0,anon_d31d41a0,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-22 18:40:27.179191,
6dc00bb6-932a-468f-877a-f9db4469b1de,anon_460d00f8,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-23 02:44:27.179191,
366b087c-87ff-45c9-aab9-4702edee957b,anon_8685e21d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-16 07:14:23.179191,
e7869f34-1287-4ab5-8c95-38a5adeb768c,anon_748e0a15,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-27 23:13:41.179191,
a47f964b-8ad2-4349-9188-97cca1195783,anon_f068aabf,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-05-24 21:32:31.179191,
845dd300-f5a4-43f6-965f-255b02e6b6f2,anon_a82e9759,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-06-16 16:05:27.179191,
697cc08d-9755-44a4-b6e7-af08a2c26226,anon_9b526837,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-05 22:27:34.179191,
cf4bbdde-70cc-4da7-9088-ca498c1cb6e4,anon_28bfcda6,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-1,1,2026-05-05 16:51:25.179191,
6c888126-9316-4f8f-9c50-5eaa0ba4a42a,anon_a72d4ecc,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,1,2026-03-07 13:29:50.179191,
