event_id,email,campaign_id,action,url_clicked,timestamp
09f1e628-389b-48a1-8609-afbe962bf7f1,keith.landry@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 15:49:38.735296
7d05a191-4045-4b0a-9120-0a39850cd905,keith.landry@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-27 19:49:38.735296
db821e77-8f93-4041-997e-4933414e39d1,lisa.pierce@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-22 15:49:40.735296
7a947d1d-cd7d-4e9f-b96f-9a56c54150d3,shawn.edwards@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-09 11:49:38.735296
4b79c748-cc8d-42e4-9843-d05eb453711a,marcus.cordova@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-26 10:49:38.735296
8bffa36b-8589-4cbb-8609-61a252ddd506,vanessa.sandoval@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 11:49:38.735296
05eee894-7e39-4157-adf4-593fac0aa02d,amy.gutierrez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-11 01:49:38.735296
b595c430-7c32-4175-9944-4bb36797a37c,katherine.garrett@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 14:49:38.735296
ff003057-271f-4ffc-9a6d-9690e3cc0c48,katherine.garrett@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-28 16:49:38.735296
77dec910-ccab-4427-b786-3c0be3e3e6e0,kathleen.harris@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-30 13:49:38.735296
92e6fced-db1d-40c5-806c-d4e9a7d03d40,andrea.pennington@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-23 03:49:38.735296
09c07648-49ba-4fcb-b114-742d07d692b3,david.dudley@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-19 03:49:38.735296
02d4cc92-3b1b-43e6-8fab-4c3956826bcf,chelsea.allen@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-09 08:49:38.735296
e5e5c2eb-3107-44d1-93c0-9e190cefc53a,andrea.davis@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 22:49:38.735296
c7692e27-7845-4010-b931-91e389001be9,steven.wilson@petrobras.com,CMP_LIVE_OTC_2026,Open,,2026-08-12 20:49:40.735296
2d791fc8-4d93-46ba-9d91-8f82c8886b84,steven.wilson@petrobras.com,CMP_PAST_O_M_2026,Open,,2025-03-19 21:49:40.735296
cc5f345a-c6e5-4261-b561-fa35794ee7df,marilyn.jimenez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-29 07:49:38.735296
2eb28400-79f9-4c22-95cc-08f61aa64ab1,robert.villa@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 05:49:38.735296
6189ceb2-493e-4454-9e5a-853e8e6a25c7,robert.villa@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-02 10:49:38.735296
be07cf89-a1ec-4076-85de-51ab7eb8c2b9,william.hoover@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-16 13:49:38.735296
d74ab399-6eb5-44b8-af52-e9071a4ba2db,william.hoover@petrobras.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-31 21:49:40.735296
0c0984c4-644c-4b67-bb12-687b2ca23d3a,brenda.duarte@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 12:49:38.735296
74fc770f-ea3e-42fa-9daa-b29f22d763fb,tracy.hernandez@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 02:49:38.735296
0ca25566-7c9c-4434-8fad-182217b4a2b6,tracy.hernandez@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-30 22:49:38.735296
a461919f-1f65-49ad-b98a-e3d423a89f76,amanda.reed@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-26 09:49:38.735296
5979012d-be93-4787-b154-e71bdb4a38a2,jacob.terry@petrobras.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-21 20:49:38.735296
98895be2-fce4-4764-96b7-b43f3d6cf3f5,kimberly.williams@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 21:49:38.735296
cd7acc70-e51e-4582-90cb-0f51697c8bd1,tina.simpson@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 19:49:38.735296
e8a5d271-4eb0-4e35-87b6-cc2d114c82a9,benjamin.shaw@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-24 14:49:38.735296
ed24ff9e-ae35-40d4-8d6e-1b0d917543d7,benjamin.shaw@petrobras.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-05 07:49:38.735296
e2034f53-f1fe-4d53-803c-9da2548919e4,brittany.kane@petrobras.com,CMP_PAST_OIL_GAS_US,Open,,2026-03-10 16:49:40.735296
77371b19-082d-43c9-b0ad-d674f6fc787d,alicia.bryant@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-29 12:49:38.735296
b22fdbe1-a4ac-41f4-b247-d4407598e48d,jennifer.ortiz@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-25 21:49:38.735296
f7524832-c184-40b0-a56d-3d38ab29c614,matthew.schwartz@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-22 16:49:38.735296
86f4d491-7098-46bc-9f6e-015ad0a7b8b2,debra.christian@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 10:49:38.735296
4484eab7-3929-45a5-9179-984264e34c34,melissa.villarreal@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-03 16:49:38.735296
f59cf801-d85f-4e5d-a08d-e76d87b22b8c,norman.stewart@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 02:49:38.735296
fbcbe6a8-5403-40c9-a94b-70521f96df88,norman.stewart@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-21 06:49:38.735296
479ebc20-41f8-4d97-8e16-a364e3ac137b,monique.johnson@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 22:49:38.735296
78362530-35bb-4ce5-a82a-3a2d9a5140a5,samantha.bright@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-05 17:49:38.735296
d4d3eb4e-5bb4-428f-9d1a-f8a837f22dd6,julie.hamilton@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-22 23:49:38.735296
7b986fd7-a342-4e6e-aee0-7f3b6160ab1b,julie.hamilton@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-20 11:49:38.735296
e5747017-9a9a-4119-a5b0-9ee92bcc8b46,monique.wallace@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 06:49:38.735296
dd8e0a71-a890-4fb9-8fbd-c6fc9334c336,heather.berger@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-05 18:49:38.735296
a2540333-be1c-4db0-99ba-d2332dba7be7,kelly.brooks@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-28 00:49:38.735296
5eee3aae-85b9-41fb-80a5-0271c10a8260,kelly.brooks@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-21 17:49:38.735296
1fda9ca6-5c2e-40cc-b2ea-e2e79e889273,dustin.schmidt@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-29 00:49:38.735296
a55be910-55be-4446-b9f3-a065fa5273c9,george.miller@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-08 21:49:40.735296
313b4fb1-4c52-462a-974b-e9742edac312,monica.harvey@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 22:49:38.735296
086e4592-6c70-4ebc-8e38-19c6052ecfb6,monica.harvey@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-12 12:49:38.735296
c9dd405d-9114-4fe4-b3a2-b20bf98117d1,monica.harvey@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-13 17:49:38.735296
66bc5177-a064-435a-98e4-7dca38d78409,jonathan.scott@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-31 15:49:38.735296
86219c4e-9a33-45b5-9d70-d3a4de809be5,albert.ballard@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-31 12:49:38.735296
f472f971-a5eb-4541-b407-7bea25898fdb,rachel.byrd@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-28 09:49:38.735296
ebc9f678-4e2a-4f01-bed8-ad774bb0f0fb,eric.alexander@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-04 05:49:38.735296
ca8cb35e-a432-4bd4-bb0a-0b620b3835d2,danielle.coleman@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 05:49:38.735296
494feb3d-91b4-44b6-ae80-82898deea905,john.bruce@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-21 13:49:38.735296
5a8c51b3-bde3-43cf-8b40-db757bdd762c,ashley.andrews@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-26 04:49:38.735296
0fa5fd59-0f5d-4f75-b58f-a78b7dfd02d4,victoria.phillips@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-25 07:49:38.735296
1c98d42d-e803-4db4-848b-8d554602512b,tiffany.barrett@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-29 16:49:38.735296
9ba9edbe-9552-43b8-a023-e1b788f4b587,tiffany.barrett@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-25 07:49:38.735296
d30b9242-8cf5-4c9f-bd96-48e5bc3c0fbf,joshua.knight@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-30 09:49:38.735296
89857508-f2f8-44f8-9915-ab91e98020b0,gina.garner@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-08 03:49:38.735296
85849af1-79c4-41cb-b3b4-acfc0c005704,gina.garner@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-19 21:49:38.735296
3ee41aba-96ab-483a-bc61-0112e694f20e,tyler.strong@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-09-02 06:49:38.735296
7c9a4f0e-8dd2-4aa8-899c-17b680a02bcd,catherine.gomez@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-16 10:49:38.735296
be65a259-ac1a-4d16-b210-20ff1bac694d,dana.oliver@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-07 12:49:38.735296
3fe39974-8ab4-470d-9c47-905349da3e7e,erica.le@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-21 14:49:38.735296
43e44cc9-cde7-444c-838b-b533e8214cb2,jessica.davis@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 00:49:38.735296
7c217df5-0797-466a-8622-de959c5f17ec,jessica.davis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-04 16:49:38.735296
4011d26a-4b96-4e03-8d7a-d4e0ba97d4df,amber.mata@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-10 12:49:38.735296
a140f3b0-2a6c-4471-9403-0ee02ab55ca1,maria.scott@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 01:49:38.735296
01a9c1cc-7aba-48b2-acb2-dfdb0d849b99,makayla.olson@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 16:49:38.735296
f03f60b2-b20a-4285-a97a-c1fb4654c618,lindsay.francis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-02 23:49:38.735296
1a247106-745a-4e05-b812-55f13679a3fa,matthew.wilson@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-18 23:49:38.735296
20972ab8-3ee1-4914-88d5-ee53300cfe8f,sydney.taylor@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-27 21:49:38.735296
086b3668-773a-4b0a-a781-958bed6feec0,alexander.herrera@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-30 01:49:38.735296
764bf26e-8db3-4a7a-97a2-1bbd42f16907,shawn.chambers@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-04 05:49:38.735296
4bcc471e-8245-4fc6-b2e1-07edaf6b5476,emily.richards@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 16:49:38.735296
8e761b59-0fc0-4855-935d-f031e4b4a3ff,anna.herman@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-13 06:49:38.735296
9e786c08-1b2e-4225-a0df-72f65aa99a05,jeffrey.brown@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-18 06:49:38.735296
b5d5d3f0-9159-4c7f-84c5-ec431f835c2c,madison.blankenship@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-29 14:49:38.735296
7ce55f14-fd8e-4b7d-88bd-286324804b8a,madison.blankenship@bakerhughes.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-20 15:49:38.735296
8688de22-6fa2-411a-ab66-7bac40686830,sonya.barnes@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 04:49:38.735296
276f0008-10a5-4219-8563-0f241d78e607,julia.moore@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-06 23:49:38.735296
29a4a974-e74a-402c-bb16-ad6a044f3a38,robert.garcia@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 04:49:38.735296
a536ce62-1424-4c93-9f59-339caa85760d,robert.garcia@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-23 14:49:38.735296
b3058e38-f7b0-4b7d-a346-3c87424f3b29,tracy.russell@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-14 10:49:38.735296
57866290-c85f-4282-b480-a935b8de950a,cory.jennings@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-27 20:49:38.735296
dc549eea-5cfa-43d2-bf3d-bf4be63ef78e,amy.levine@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-29 12:49:38.735296
707dbe35-594d-4d86-95c2-5e7fda3a569c,melanie.gibson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-09-01 21:49:40.735296
27882fbe-fc7d-4e51-ae53-410ce718a99e,melanie.gibson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-09-07 05:49:40.735296
3b1b7d4d-2d33-4aa5-8b82-824ee37cc126,carla.smith@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 21:49:38.735296
38385cfe-a143-44b0-9ef4-dd716441bf82,casey.hubbard@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 22:49:38.735296
0236f709-e215-432f-9ce2-e69762f57936,jamie.robinson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-23 15:49:38.735296
eb42e057-279f-4dfb-ae58-da75bcbc126c,molly.murphy@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-09 15:49:38.735296
7ec48676-8519-451e-a3f5-afe58448d30f,duane.anderson@bakerhughes.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-17 13:49:38.735296
9fdcdb64-0638-483c-97d0-5eb838d96a7d,donna.johnson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-09-05 14:49:40.735296
a2f04b4a-0f16-4230-912d-ad92fe5497e0,donna.johnson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-27 15:49:40.735296
fa8a2ebf-b124-45e8-81bf-3b07410f1c54,donna.johnson@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-09-01 21:49:38.735296
bdab0876-dfcd-4637-ba35-49d23acf5abe,grant.williams@bakerhughes.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-24 14:49:38.735296
46ce01ee-a45e-4e4f-93ce-b83c4b470ade,judy.fox@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-11 17:49:38.735296
28e10d8f-65cd-41d8-84f9-71d160568d72,julie.alvarez@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-09 22:49:40.735296
d3ff4052-f6be-4617-968a-66e7c0dae6d8,krista.camacho@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-09-07 12:49:40.735296
ccf2c1b2-8f33-4176-9633-9a152986345c,tamara.brown@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-03 15:49:38.735296
917563b3-686d-41c7-8af5-bf2676499df5,timothy.morales@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-22 13:49:38.735296
6665a8a5-5f13-4767-9b83-ffd2257c33fe,gina.henry@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-28 03:49:38.735296
1cd4a1cc-e608-4239-89ad-64257c4827d4,gina.henry@weatherford.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-17 12:49:38.735296
5ce52362-a0e4-48f1-bf3c-59f8965ae1b6,renee.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-31 22:49:38.735296
4338fab4-aa64-48f4-a80d-5f12be50289a,christopher.franklin@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-11-07 16:49:38.735296
b4cf13d1-a27d-4b3d-b20b-00a7a34e4d56,cynthia.kelley@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-13 07:49:38.735296
bd5adf29-848d-4d43-a531-c8452f05348a,catherine.garcia@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-21 11:49:38.735296
6f2adaca-c89f-4cfd-bac1-4e01e1b8dd61,jacqueline.farrell@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-16 13:49:38.735296
b60303d5-cae8-47e6-bb0a-3a8019423e2f,jacqueline.farrell@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-26 03:49:38.735296
23dd656a-2627-4fed-8f16-def0a8b8919e,debra.mack@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 05:49:38.735296
a9056824-49d7-47b5-aabc-312484cacf71,jennifer.lewis@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 22:49:38.735296
6dbfd055-42bd-4f6a-952c-e0f59e9d0b0f,jennifer.lewis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-21 21:49:38.735296
107fe05b-61ca-48d9-9978-bef1086961b2,matthew.chavez@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-09-03 08:49:40.735296
7a392df3-0258-4f0a-8370-2244044c9bc6,matthew.chavez@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-06 22:49:38.735296
4aa512c1-7561-4c18-8a11-90b910d89c48,robert.davis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,,2026-09-06 00:49:40.735296
3c4dd06d-affc-4cbb-8f9e-207cffcdc2b6,sandra.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-07 18:49:38.735296
