event_id,email,campaign_id,action,url_clicked,timestamp
a3468fef-011e-49a7-b761-58785d754d56,brenda.walters@eni.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-13 10:35:20.842004
a9a3fabc-de17-4b4b-b560-57600f9a9ef2,keith.landry@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 14:35:18.842004
b2b9df48-18e7-4562-bdeb-c6fe3a5e21c6,keith.landry@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-17 18:35:18.842004
adb3436b-e73f-4303-bd22-6364f1eda315,lisa.pierce@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-12 14:35:20.842004
ec42a945-dba8-4666-a3d1-1bfa0670c11f,shawn.edwards@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-30 10:35:18.842004
22a836ac-2ef6-4804-b90d-bf6579963d14,marcus.cordova@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 09:35:18.842004
5541dd90-6177-44ef-8916-06fb41c2c4b0,vanessa.sandoval@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 10:35:18.842004
0d45fb0b-8f1b-4328-8f32-5393e4f2005a,amy.gutierrez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-01 00:35:18.842004
daca8f24-b755-49bf-bcda-156bc3aa7835,katherine.garrett@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 13:35:18.842004
c67c8a20-0bc3-45f4-a6aa-877610b29fe4,katherine.garrett@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 15:35:18.842004
821f32ee-00cb-480a-bbf2-07f15714b312,kathleen.harris@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-20 12:35:18.842004
28a927d3-1011-4f0b-a089-0409edfa7cf6,andrea.pennington@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-13 02:35:18.842004
e1e354bc-669e-418b-8a87-4228fbf46ff3,david.dudley@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-09 02:35:18.842004
c193f7de-8364-49d0-9d68-d2baeea0ea7d,chelsea.allen@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-10-30 07:35:18.842004
b81c2a0f-030f-48db-952a-4706d75e244b,andrea.davis@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 21:35:18.842004
d133d47b-25ab-463f-88eb-31805a963adc,steven.wilson@petrobras.com,CMP_LIVE_OTC_2026,Open,,2026-08-02 19:35:20.842004
ccbd2292-bfef-4f13-b625-1048244f9f6a,steven.wilson@petrobras.com,CMP_PAST_O_M_2026,Open,,2025-03-09 20:35:20.842004
8c448119-3fe0-4806-9f6b-e8caf53bbfe8,marilyn.jimenez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-19 06:35:18.842004
53c07fb1-d3fb-4c60-a6dd-cd774329c56f,robert.villa@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 04:35:18.842004
b454a849-1f9d-44ce-8af0-e66a90e1ebe1,robert.villa@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-23 09:35:18.842004
fa458c6a-b139-4a95-9225-0a99ad20b5bb,william.hoover@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-06 12:35:18.842004
20926c8f-76f0-4d9e-8ace-81ce90e5d03f,william.hoover@petrobras.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-21 20:35:20.842004
60c2aabd-e512-4ab8-9ccc-dcd5da8ee7e4,brenda.duarte@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 11:35:18.842004
16bf881b-65a3-43b9-8620-cf8372debb9c,tracy.hernandez@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 01:35:18.842004
d2b5d2bd-1467-4f61-9e5e-072f84d42dd7,tracy.hernandez@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-20 21:35:18.842004
3b83b5cd-5a54-4b22-b120-da55d7e5eac1,amanda.reed@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 08:35:18.842004
97621fe5-d670-4164-96e8-3056cd4f2147,jacob.terry@petrobras.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-11 19:35:18.842004
e4648ce9-bbe8-4603-a1e6-a897b5841df4,kimberly.williams@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 20:35:18.842004
16a46406-a3f5-44af-8d12-472204be8dd9,tina.simpson@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-08 18:35:18.842004
30d63474-64a4-4f13-a695-8f5cbca13eda,benjamin.shaw@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-14 13:35:18.842004
4bb177bf-5c48-4ea3-b606-13e0d5ecedba,benjamin.shaw@petrobras.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-25 06:35:18.842004
70364609-c6c9-4069-826d-65bdca3dce6d,brittany.kane@petrobras.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-28 15:35:20.842004
9eb7ae3e-ebb4-450d-a8c1-a0775ecbe374,alicia.bryant@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-19 11:35:18.842004
59101385-598f-44bf-ab7e-2a1c1ac03725,jennifer.ortiz@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-15 20:35:18.842004
c9e66121-eac5-4490-985c-a2c72ec9941d,matthew.schwartz@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-12 15:35:18.842004
bfe68092-ee94-404e-b959-a723d0953969,debra.christian@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 09:35:18.842004
13774d80-3d23-4754-8eb3-b58639e3551a,melissa.villarreal@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-24 15:35:18.842004
c9ef6f64-69ed-4482-a7b3-e59e061d4cec,norman.stewart@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 01:35:18.842004
6f133026-eef5-43b3-be35-7cd6758a8ccd,norman.stewart@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-11 05:35:18.842004
80deace8-99e1-44fe-872c-998f4e005bea,monique.johnson@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 21:35:18.842004
224ea080-228a-44e1-80b3-0ec3d4e12a47,samantha.bright@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-26 16:35:18.842004
17abb817-0121-45b3-80cf-f89d0038bca0,julie.hamilton@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-12 22:35:18.842004
8bbe3887-49c4-4d9d-86cd-d0cbc4afd114,julie.hamilton@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-10 10:35:18.842004
80bee585-21c3-48a5-af12-93ff8b9fa489,monique.wallace@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 05:35:18.842004
f19df175-3cb1-4095-bcfb-c9c78e3f479d,heather.berger@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-26 17:35:18.842004
f784a18c-5efe-4bc4-af65-20e0f848136b,kelly.brooks@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 23:35:18.842004
b0ea5c65-0718-4407-973f-79eee6979703,kelly.brooks@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-11 16:35:18.842004
1488413c-0ff5-4b13-bd07-b69b74a8e7fc,dustin.schmidt@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-18 23:35:18.842004
dcf72628-5ed7-4178-b546-3d2c9e16e64b,george.miller@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-29 20:35:20.842004
cecf9dcd-2c29-46cd-89ec-6a0391665722,monica.harvey@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 21:35:18.842004
f9b74977-71a6-4fbc-9149-c49f2de426f6,monica.harvey@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-02 11:35:18.842004
a76fdf3a-5baa-4111-997f-d450b1026082,monica.harvey@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-03 16:35:18.842004
a23a9ee8-c4e2-4fdd-bbbd-49c00b52e604,jonathan.scott@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-21 14:35:18.842004
c5c82aa1-ec30-48eb-b3e0-327c05dbb478,albert.ballard@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-21 11:35:18.842004
ae8e52cc-c51d-45ae-9f8e-89a149bf5393,rachel.byrd@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-18 08:35:18.842004
77825392-3d2f-463c-a9bc-53b9dba9b806,eric.alexander@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-25 04:35:18.842004
26126831-dedb-4b12-9a67-b5d5e9c8171d,danielle.coleman@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-12 04:35:18.842004
7bcee5c8-bd98-468c-9f6b-ffd325f08533,john.bruce@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-11 12:35:18.842004
9d403ea9-38cf-4755-b1b7-6d54ce7ced65,ashley.andrews@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-16 03:35:18.842004
d44e4c46-8614-4ed4-b383-2f43bfda1125,victoria.phillips@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-15 06:35:18.842004
79b3d521-972f-4c4b-965e-f038bb7817ad,tiffany.barrett@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 15:35:18.842004
002c93e0-3d1d-4dd2-bb43-6807f6cc1ab8,tiffany.barrett@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 06:35:18.842004
12ebdfad-0965-4e83-aa4a-6c8b071a0577,joshua.knight@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-20 08:35:18.842004
69973ff0-4da3-413a-97b1-efe4babd4e1a,gina.garner@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-29 02:35:18.842004
1fb17adf-8c19-41b2-959c-c378807bc504,gina.garner@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-09 20:35:18.842004
0bda671d-1060-4ddc-a840-8d293f4b57d4,tyler.strong@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-23 05:35:18.842004
0ad23c18-795e-437f-9c41-12989fc5e8c4,catherine.gomez@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-06 09:35:18.842004
778ce172-5dc9-4009-a110-c754750f624b,dana.oliver@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-27 11:35:18.842004
2e347858-2c55-425f-b44d-1b40df01d181,erica.le@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 13:35:18.842004
c0cab111-703c-442a-ad81-4bf42dc6c25f,jessica.davis@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 23:35:18.842004
d5cb8fe8-429a-402b-ac9f-f699ccf3edc0,jessica.davis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-25 15:35:18.842004
7d2eaaf4-f89d-4ea7-b502-fec0372eb28e,amber.mata@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-30 11:35:18.842004
e0d9e040-17d0-4be8-8bb5-8a34b58406bd,maria.scott@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-29 00:35:18.842004
c651d0de-8691-4426-ae22-9807a9111312,makayla.olson@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 15:35:18.842004
271266b5-be5e-4c22-903b-6b28bdc84936,lindsay.francis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-22 22:35:18.842004
5bc476cb-18a8-4fb5-b8e7-e9d84c85b921,matthew.wilson@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-08 22:35:18.842004
d9a8e443-6cba-4762-a500-259ed87f9b5f,sydney.taylor@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 20:35:18.842004
0e859072-fd34-4cdd-976e-5d93f48214cb,alexander.herrera@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 00:35:18.842004
1003cd23-d2d7-4ed3-b8b2-63358a7c6707,shawn.chambers@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-25 04:35:18.842004
e8e50edd-d0e1-4313-93e2-001041743c5a,emily.richards@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 15:35:18.842004
903fcbae-fc16-4d28-928f-b201478288ad,anna.herman@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-03 05:35:18.842004
5a96497e-5afe-49d8-b409-c8b240147a70,jeffrey.brown@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-08 05:35:18.842004
b2d4b752-1446-4549-82c3-a5b5fa037adb,madison.blankenship@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 13:35:18.842004
659ee31e-42a5-4ed1-9731-cb5fe79d3abf,madison.blankenship@bakerhughes.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-10 14:35:18.842004
4ffa8837-07f4-46f4-bb9b-a03a5d473c35,sonya.barnes@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 03:35:18.842004
30c4ff58-820c-4eea-8149-f771e7519c20,julia.moore@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-27 22:35:18.842004
992cddb6-6d4c-447f-afc7-f5e1e6a71c76,robert.garcia@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 03:35:18.842004
42071ff4-39b1-4f76-a4e2-5ed212017acb,robert.garcia@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-13 13:35:18.842004
f90ffe46-7045-4887-9bf4-e5a11f32d93c,tracy.russell@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-04 09:35:18.842004
9b32f3ea-c992-433f-af42-605fd8fdc02c,cory.jennings@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-17 19:35:18.842004
d1656cc5-65cd-4a66-80b0-52749b2165fd,amy.levine@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-19 11:35:18.842004
cb8ac124-f66f-44d5-983c-cc411fe3573d,melanie.gibson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-22 20:35:20.842004
3a90506b-4553-4827-b3ce-9648896661fe,melanie.gibson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-28 04:35:20.842004
a8cc0600-bdc5-4042-8bed-55bf4fc33bf4,carla.smith@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 20:35:18.842004
92b97887-3755-406f-947c-1c6682125767,casey.hubbard@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 21:35:18.842004
3ad025cb-6293-42aa-947e-366e2ac0420e,jamie.robinson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-13 14:35:18.842004
0005bc41-c65d-4c51-85b4-512018a94e71,molly.murphy@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-27 14:35:18.842004
7f41546b-6f8e-406b-ac46-f7e7347cb52e,duane.anderson@bakerhughes.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-07 12:35:18.842004
ba167dd4-7c72-400b-8d68-8b8d86a3c87d,donna.johnson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-26 13:35:20.842004
37bc0390-de0b-4acb-93ef-e11180a32789,donna.johnson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-17 14:35:20.842004
7ab29e4c-7109-44e4-aeba-55f8d23eaae9,donna.johnson@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-22 20:35:18.842004
3f95b519-44e0-4d0b-ace4-f81c31b729f2,grant.williams@bakerhughes.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-14 13:35:18.842004
346a7a84-679e-449f-9669-c61308087012,judy.fox@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-01 16:35:18.842004
953ac8a0-816d-4374-beab-104a1daed20d,julie.alvarez@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-30 21:35:20.842004
675ae3c2-6491-4da1-95d2-8e91ed5a9a8a,krista.camacho@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-28 11:35:20.842004
51f6f988-dbbb-4a57-b372-e4033f73933f,tamara.brown@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-24 14:35:18.842004
1162eed3-3b15-4bda-b048-b7dcfb726ebb,timothy.morales@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-12 12:35:18.842004
28cf81f8-0c94-4bbc-9873-28bc5ec9e171,gina.henry@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 02:35:18.842004
31d9fe9c-235e-4a0f-bb47-0898946490c0,gina.henry@weatherford.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-07 11:35:18.842004
f3cdf9f9-37b1-4812-90c0-dcbc036adcc0,renee.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-21 21:35:18.842004
95890fbc-550c-4b39-a20c-d7826884fe3e,christopher.franklin@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-28 15:35:18.842004
0ebec7e7-6a5b-404c-8d44-f1d1f8114113,cynthia.kelley@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-03 06:35:18.842004
450824d9-a59d-44b0-893b-e960796dd86b,catherine.garcia@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-11 10:35:18.842004
964533d0-e2e9-415e-8bec-8b79b09b1b30,jacqueline.farrell@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-06 12:35:18.842004
08b1923a-0a86-4c82-8ee3-fecdbc83d95c,jacqueline.farrell@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-16 02:35:18.842004
47a19c53-e771-4caa-b072-2839ee7b69ce,debra.mack@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 04:35:18.842004
9f8fc58b-7756-4d6a-b5e9-51456032282b,jennifer.lewis@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 21:35:18.842004
693d2550-1383-4ad5-a473-227db062e525,jennifer.lewis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-11 20:35:18.842004
a7c88a5b-5822-4701-ae8c-b25070a21ffe,matthew.chavez@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-24 07:35:20.842004
977a6c04-5443-4eb1-9f85-477171680ced,matthew.chavez@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-27 21:35:18.842004
82048d59-e03d-4c50-8732-06db25ab3d55,robert.davis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-26 23:35:20.842004
