event_id,email,campaign_id,action,url_clicked,timestamp
21ba4d5f-4873-42be-bba6-636cdd9c8d20,brenda.walters@eni.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-15 15:22:52.122279
d393557c-5b8c-44ba-87a3-3703b1360610,keith.landry@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 19:22:50.122279
e6690680-2414-4e9e-a07f-b780f012de44,keith.landry@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-19 23:22:50.122279
b2f276af-057c-4787-a6ef-c2036b0d5a46,lisa.pierce@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-14 19:22:52.122279
f7734658-fcea-4490-b631-e681c0661fdd,shawn.edwards@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-01 15:22:50.122279
c91a906f-be0e-475c-8a36-68feb9803441,marcus.cordova@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 14:22:50.122279
32a28858-d00b-4f98-bcb5-91d51b6f546c,vanessa.sandoval@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 15:22:50.122279
71586fac-bd3b-42f7-9a25-71f93fa49aeb,amy.gutierrez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-03 05:22:50.122279
bc274fd9-03f5-421e-9ba8-e5157cb06600,katherine.garrett@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 18:22:50.122279
dc79a96b-8157-481a-af53-fef5e3c9129a,katherine.garrett@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-20 20:22:50.122279
25154fe1-af2c-490a-b957-39f529219679,kathleen.harris@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-22 17:22:50.122279
af23d8d4-9d2c-4aed-95b5-a0380da4655a,andrea.pennington@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-15 07:22:50.122279
fe25f0dc-6939-4858-9a91-ace17c92747e,david.dudley@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-11 07:22:50.122279
77ef3376-38f4-4c8d-818d-f9baf18a9461,chelsea.allen@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-01 12:22:50.122279
8cb9b7d3-fe8e-41a8-9983-31f7b7953edf,andrea.davis@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 02:22:50.122279
7a15e561-7d49-4249-b7fc-d5796fc2ced3,steven.wilson@petrobras.com,CMP_LIVE_OTC_2026,Open,,2026-08-05 00:22:52.122279
5fea8f83-9b7c-49df-938d-ebde78f8a178,steven.wilson@petrobras.com,CMP_PAST_O_M_2026,Open,,2025-03-12 01:22:52.122279
cbaba0fe-07aa-4bb4-8981-d66c62f22071,marilyn.jimenez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-21 11:22:50.122279
e5f9b31c-16f5-4bec-951e-8db1786d050a,robert.villa@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 09:22:50.122279
0a629191-0797-4e2d-b1dd-9dad9e021a96,robert.villa@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-25 14:22:50.122279
627f6e78-f557-4e0b-a895-445da4dd7c18,william.hoover@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 17:22:50.122279
5732b129-3bca-4ca3-be3b-6d70563ec362,william.hoover@petrobras.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-24 01:22:52.122279
4627b787-f096-403c-98d1-24b7460cb2a5,brenda.duarte@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 16:22:50.122279
a2a42935-acd3-4064-8754-b1630dd812ec,tracy.hernandez@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-24 06:22:50.122279
00bb9522-2378-4f48-baa3-fac8e712c5a7,tracy.hernandez@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-23 02:22:50.122279
9758e317-d77b-4b7b-820a-619ebaab79c1,amanda.reed@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 13:22:50.122279
eba25051-8dc9-4883-aa86-2cc26d8710ba,jacob.terry@petrobras.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-14 00:22:50.122279
12182280-09de-404a-ac60-34c0215d8bff,kimberly.williams@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 01:22:50.122279
22c40608-f9f1-4b1f-9941-84489bb64a18,tina.simpson@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-10 23:22:50.122279
dc9b253c-064c-4070-b0cb-85402b4086a8,benjamin.shaw@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-16 18:22:50.122279
1297e0c1-5943-4cf0-ac55-41322b614f35,benjamin.shaw@petrobras.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-27 11:22:50.122279
ff08aa6f-591b-4793-86c0-c9fadb2b1536,brittany.kane@petrobras.com,CMP_PAST_OIL_GAS_US,Open,,2026-03-02 20:22:52.122279
622cdb84-c374-469a-b009-389024fb029a,alicia.bryant@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-21 16:22:50.122279
e40d0c53-c879-4184-842a-3af026e050f7,jennifer.ortiz@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-18 01:22:50.122279
a8ba4d6c-7540-4d64-bffd-efab5e3fca33,matthew.schwartz@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-14 20:22:50.122279
b16a11eb-fe77-4d4f-855f-7a603a8b8695,debra.christian@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 14:22:50.122279
a7ce7304-da44-4a3b-ac71-2673407a1813,melissa.villarreal@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-26 20:22:50.122279
99f073cd-27b5-4f11-bc23-3a865c7ef3e9,norman.stewart@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 06:22:50.122279
728f481a-2f62-4f5f-92e2-c7208a640eac,norman.stewart@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-13 10:22:50.122279
18ff46b3-5f49-48ff-8ae4-a9bd902a763d,monique.johnson@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 02:22:50.122279
4fb8be91-ed00-4c53-be35-78e5beb05723,samantha.bright@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-28 21:22:50.122279
e438a46e-1f10-42e4-b14f-cead43a32af4,julie.hamilton@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-15 03:22:50.122279
ca55b8bd-f30d-44dd-a3a3-0970182d5c8d,julie.hamilton@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-12 15:22:50.122279
e858125a-f615-41c2-9dea-9587e9178b6a,monique.wallace@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 10:22:50.122279
5ae0e49b-321e-418b-8f5a-c5bafa3aff4d,heather.berger@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-28 22:22:50.122279
e9603308-3ee2-4a54-9150-f8e04d6a7e2e,kelly.brooks@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 04:22:50.122279
5eb361be-9ba7-4034-b2c3-531b1664bd5d,kelly.brooks@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-13 21:22:50.122279
47e3fff7-3736-4086-819e-6dc20a777cd1,dustin.schmidt@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-21 04:22:50.122279
22911f84-1375-43c8-9ddc-cc490f11d834,george.miller@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-01 01:22:52.122279
d3d64c6c-8f4e-4734-b9e8-377d54387c0d,monica.harvey@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 02:22:50.122279
04a498f9-b528-465c-b2e3-2f977fa88606,monica.harvey@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 16:22:50.122279
db66d77e-6434-4165-85f4-5c2ffda7ff02,monica.harvey@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-05 21:22:50.122279
0c4c7924-c3ed-4d45-9784-104a646c3bd0,jonathan.scott@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-23 19:22:50.122279
280829e3-bc5f-42db-b2ef-5e5e321d3335,albert.ballard@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-23 16:22:50.122279
5e21140b-121e-43dc-936a-c45041ab3002,rachel.byrd@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-20 13:22:50.122279
6e22e9f5-a163-4287-85e7-39df10f770f4,eric.alexander@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-27 09:22:50.122279
5cecb90e-0d80-4372-8194-fc547d1c9986,danielle.coleman@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-14 09:22:50.122279
2d6b5b55-e806-4d14-a429-17a4964c319f,john.bruce@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-13 17:22:50.122279
20bc8a54-edb9-4732-8dca-f3a52020253b,ashley.andrews@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-18 08:22:50.122279
da51ddf6-96ab-4e56-9100-b68d1d9cb65c,victoria.phillips@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-17 11:22:50.122279
1693e64b-1751-4dbd-9a44-d63e3e3fad15,tiffany.barrett@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 20:22:50.122279
7b8db3c2-54b2-4acf-9fe9-7bdbec5de14c,tiffany.barrett@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-17 11:22:50.122279
c4f67de3-7771-402c-a35a-601fc2c3dc32,joshua.knight@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-22 13:22:50.122279
b449bcdc-6d3f-454c-97a2-a5f97a22ea5e,gina.garner@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-31 07:22:50.122279
0907daf3-3025-4a3c-931c-3d8ba30e1006,gina.garner@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-12 01:22:50.122279
ba86d4e3-ccc1-4f62-b3c0-fcabd3606a1a,tyler.strong@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-25 10:22:50.122279
ec487f79-bfa3-4078-91ee-89fbcc1720b7,catherine.gomez@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 14:22:50.122279
55024e47-9311-4c47-8866-b9bdb3f19bfa,dana.oliver@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-29 16:22:50.122279
d35b4477-29c7-4d49-9e0a-333a505d0fb3,erica.le@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-13 18:22:50.122279
cba62728-4af1-4c00-8f84-2b580a908aba,jessica.davis@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 04:22:50.122279
ca550299-b03d-4682-b6e2-b5d7c9f4697c,jessica.davis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-27 20:22:50.122279
7e4159f0-8088-419a-97b8-919d25e3abe9,amber.mata@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-02 16:22:50.122279
6d32643b-0cf2-4c34-a2f9-ba2c86bb31d4,maria.scott@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-01 05:22:50.122279
3da3cd80-a4d9-406c-9804-edc704f2689e,makayla.olson@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 20:22:50.122279
3f79e416-de01-45ca-b179-e4141036ca4b,lindsay.francis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-25 03:22:50.122279
35db4f53-7711-4b18-a34e-d2d16d965d80,matthew.wilson@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-11 03:22:50.122279
e23d1d49-3e73-4525-968d-176e4de8fcf8,sydney.taylor@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 01:22:50.122279
4f0c1899-993a-4414-93a4-1bdd929e25e1,alexander.herrera@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 05:22:50.122279
3bfdcf0d-619f-4197-a2c3-6ca85b6d403d,shawn.chambers@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-27 09:22:50.122279
e205b622-6954-4581-9dee-3b780f4f99d8,emily.richards@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 20:22:50.122279
26bf863a-af4b-4cf9-89d9-5aaf3aaef164,anna.herman@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-05 10:22:50.122279
5b36d6ee-c4be-451c-86e0-2e93cfd98510,jeffrey.brown@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-10 10:22:50.122279
7efd55e1-8bbc-4417-87dd-c35fc47f612c,madison.blankenship@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 18:22:50.122279
20fa56ab-db94-4a3f-b546-32dc80021388,madison.blankenship@bakerhughes.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-12 19:22:50.122279
b19c8739-d326-4564-b50b-3a7e00953800,sonya.barnes@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 08:22:50.122279
5dda021a-70c0-464d-accd-35588a313520,julia.moore@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-30 03:22:50.122279
137d0a73-c4b9-4210-bd83-431389e3d590,robert.garcia@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 08:22:50.122279
9ef4b980-7be7-4b4d-b1bc-3606e0b7a453,robert.garcia@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-15 18:22:50.122279
276bd2a3-b438-44b8-8325-710edfa25dd3,tracy.russell@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-06 14:22:50.122279
4b26069a-b10b-4a27-a6b8-2401d239829f,cory.jennings@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-20 00:22:50.122279
5f41b046-e224-488b-a998-710f585a64b4,amy.levine@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-21 16:22:50.122279
0e8ef6f4-1a36-49b1-9300-915265993745,melanie.gibson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-25 01:22:52.122279
2b913588-8580-4134-8497-4a6884438bc5,melanie.gibson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-30 09:22:52.122279
30590deb-1164-4058-beb5-48f467aa4ffe,carla.smith@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 01:22:50.122279
d7e67935-9b5d-4beb-bcf0-01eda65229fc,casey.hubbard@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 02:22:50.122279
12568a09-d306-4bfe-ae5d-7b9b1de13b66,jamie.robinson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-15 19:22:50.122279
d878e535-7fae-45ae-a5d5-91e353330ee0,molly.murphy@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-01 19:22:50.122279
c3c81edb-31aa-4417-bab0-038d3d0faa6b,duane.anderson@bakerhughes.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-09 17:22:50.122279
093a2e51-85b2-47f8-9350-074df126d728,donna.johnson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-28 18:22:52.122279
a5f6362b-8695-4fac-864d-aae0eb071120,donna.johnson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-19 19:22:52.122279
88b82af0-0e09-4548-b45e-9e136b2b83a0,donna.johnson@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-25 01:22:50.122279
8755dca8-aa94-432b-a755-a3a7d3fb1ad1,grant.williams@bakerhughes.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-16 18:22:50.122279
c9555b52-60d0-41c5-9dfe-06ff733e0ac8,judy.fox@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-03 21:22:50.122279
f3684643-e9ba-4da4-b239-5ef60cac19f4,julie.alvarez@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-02 02:22:52.122279
7dfb7bac-37f3-4b80-9e24-4ef47a1aecc2,krista.camacho@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-30 16:22:52.122279
381c17a8-e8e5-46cd-b968-b37b42179db1,tamara.brown@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-26 19:22:50.122279
c814d378-d821-4e89-996b-d3cf16bb367a,timothy.morales@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-14 17:22:50.122279
f8d70197-199e-423b-95b2-86af07b7f620,gina.henry@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 07:22:50.122279
75066a59-fc82-4a6b-a102-b155381dcff9,gina.henry@weatherford.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-09 16:22:50.122279
c1d4ab48-0ddf-4580-b10a-a0636b5c8f25,renee.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-24 02:22:50.122279
087c60bd-6e42-46e1-ac28-27312063e7dc,christopher.franklin@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-30 20:22:50.122279
5b66f554-a175-4915-b2e9-8efb84e259e0,cynthia.kelley@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 11:22:50.122279
2f5674bb-73c2-428a-bca4-17d9486a49e4,catherine.garcia@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-13 15:22:50.122279
597b2ccc-d5d9-4315-94d9-2bfdaac7018d,jacqueline.farrell@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 17:22:50.122279
fec04dc4-d682-48c2-a355-a101db067523,jacqueline.farrell@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-18 07:22:50.122279
d7db9c9c-0866-40f1-aa0b-89c2f084999f,debra.mack@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 09:22:50.122279
a6a7d850-3219-44d5-93f0-d428cda1f10c,jennifer.lewis@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 02:22:50.122279
a3deea72-e669-42a4-acdc-b14de15bdd8d,jennifer.lewis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-14 01:22:50.122279
9c4fd146-6bb4-46cf-b479-ef0eb6678dde,matthew.chavez@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-26 12:22:52.122279
f39dfc30-52f8-49df-91e7-b3c6885ad6a5,matthew.chavez@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-30 02:22:50.122279
c717bc6f-585c-474e-af29-a04ec9c73797,robert.davis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-29 04:22:52.122279
