event_id,email,campaign_id,action,url_clicked,timestamp
444d5adb-caa7-40c0-b2bc-859bc5b889d1,sabrina.white@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 10:57:37.423154
e961ab95-42c4-4311-b0c0-9367ef48e79e,brenda.walters@petrobras.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-10 12:57:39.423154
f50f5532-6800-4c7a-ac8c-1b2e863616fb,keith.landry@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 16:57:37.423154
081aa48b-5043-47f7-8248-00ee9fd8712f,keith.landry@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-14 20:57:37.423154
bbf44be4-a925-4293-bfbd-a07eecfafc41,lisa.pierce@petrobras.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-09 16:57:39.423154
19c5c233-4f32-4d0c-ae55-da06b45e8b37,shawn.edwards@petrobras.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-27 12:57:37.423154
a6ac494a-9a7e-4a64-8572-620d948e95d9,marcus.cordova@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 11:57:37.423154
2eeaaf25-f95e-4944-a668-2db760ffe271,vanessa.sandoval@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 12:57:37.423154
04d445b6-a5fc-402a-8e57-1593c4c2d1f1,amy.gutierrez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-28 02:57:37.423154
be37d996-8142-4a42-99e3-7c8d98c14dcd,katherine.garrett@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 15:57:37.423154
a556b385-9770-4612-9acb-ee23fb44146c,katherine.garrett@petrobras.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-15 17:57:37.423154
e5a8964b-b6be-4bb8-9932-5cfb8b8c2ae4,kathleen.harris@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-17 14:57:37.423154
f3638ceb-3eef-4592-a23b-6535d0279797,andrea.pennington@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-10 04:57:37.423154
a0e9b20d-05f0-4804-b9b9-8678b5f59959,david.dudley@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-06 04:57:37.423154
da0c3758-d3c9-4386-8c23-055961446491,chelsea.allen@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-10-27 09:57:37.423154
6a982961-ed6d-4429-9193-4121667cd317,andrea.davis@petrobras.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 23:57:37.423154
d48af6e8-2d51-4d1a-9c57-39f2c3f02c2c,steven.wilson@petrobras.com,CMP_LIVE_OTC_2026,Open,,2026-07-30 21:57:39.423154
28c133d8-1ab7-4631-873e-496bfd95f2e2,steven.wilson@petrobras.com,CMP_PAST_O_M_2026,Open,,2025-03-06 22:57:39.423154
9008b65f-e6d0-483a-baca-1f3c747d3f4b,marilyn.jimenez@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-16 08:57:37.423154
af794ef7-df68-442a-ad9e-432e7c6918ed,robert.villa@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 06:57:37.423154
3b68c093-aaa7-47ef-8019-b751d6fc5e8c,robert.villa@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-20 11:57:37.423154
60a66c9f-ca1b-432b-990d-321fa44014d5,william.hoover@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-03 14:57:37.423154
5c4eee5a-8cf3-412a-abbc-b35c9441816a,william.hoover@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-18 22:57:39.423154
3881a021-c10c-4576-b903-00bc8b645344,brenda.duarte@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 13:57:37.423154
3898990c-f6af-4603-9395-6fab2f74e9c9,tracy.hernandez@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-19 03:57:37.423154
bda6a347-11f8-40c6-8d62-d24ff97881af,tracy.hernandez@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-17 23:57:37.423154
02de8195-823e-4680-9233-8e8869f55999,amanda.reed@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 10:57:37.423154
474a1fe2-c502-4167-a28f-a1507aa275cb,jacob.terry@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-08 21:57:37.423154
f494f96c-3108-4de4-8f52-3722262f6456,kimberly.williams@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 22:57:37.423154
42e71653-b255-42a7-abbc-4411dca36f6b,tina.simpson@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-05 20:57:37.423154
412c81eb-8db9-4122-bc7a-74de311321a8,benjamin.shaw@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-11 15:57:37.423154
f93c4303-9f47-4f98-b33d-c816a5896205,benjamin.shaw@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-22 08:57:37.423154
bb8a9bc4-f6f8-417a-83b4-5eaab658e1f9,brittany.kane@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-25 17:57:39.423154
b1cfd0ba-ea55-4fbc-946a-4f2a55efa725,alicia.bryant@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-16 13:57:37.423154
d8b1208b-ea4d-4a2a-9173-cadb4bf97806,jennifer.ortiz@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-12 22:57:37.423154
89403c8d-94b5-46c9-aa2b-234e19a9ef24,matthew.schwartz@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-09 17:57:37.423154
8175b1fe-24bc-4cd2-bcf5-6ac494394d8d,debra.christian@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 11:57:37.423154
4926b244-07ab-4ff5-a2ea-5bff52ce881c,melissa.villarreal@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-21 17:57:37.423154
1b3c74e6-e4a0-43b5-b5b0-870099db0ee1,norman.stewart@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 03:57:37.423154
91ba7c85-4d06-4a99-90f9-c9bdfdd03127,norman.stewart@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-08 07:57:37.423154
099a6764-1e23-4d3d-9a6e-f0828958190a,monique.johnson@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 23:57:37.423154
86a6f70a-4851-45f3-90a1-ab8089a710ed,samantha.bright@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-23 18:57:37.423154
278d5870-e773-49c8-b41a-4f22216b1e8c,julie.hamilton@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-10 00:57:37.423154
cc6997fe-6746-49a7-92ce-36111dd00866,julie.hamilton@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-07 12:57:37.423154
30d5df8e-4050-49b9-9008-d58813f91f64,monique.wallace@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 07:57:37.423154
812646bb-297e-4416-bbfa-a935e2757749,heather.berger@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-23 19:57:37.423154
c9584682-7a66-4383-872b-81e8c218bfb9,kelly.brooks@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 01:57:37.423154
eb34b527-22ad-487d-af53-e1c9f3af5eeb,kelly.brooks@schlumberger.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-08 18:57:37.423154
a0b27579-424a-4a8e-9304-760e4c9f477c,dustin.schmidt@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-16 01:57:37.423154
6d849408-51cb-4a6e-8769-40fc1d8b3211,george.miller@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-26 22:57:39.423154
c482abcf-0c50-47f2-9be5-8ee659657278,monica.harvey@schlumberger.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 23:57:37.423154
f21f87cd-9508-46bb-8ea2-28351f33118b,monica.harvey@schlumberger.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-30 13:57:37.423154
279a0cc1-6719-45f4-a248-3580c4cd2615,monica.harvey@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-31 18:57:37.423154
8c5db533-03d0-4492-bbce-a34f36ec82db,jonathan.scott@schlumberger.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-18 16:57:37.423154
144d91a9-dd04-4695-939a-a40ffae643ba,albert.ballard@schlumberger.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-18 13:57:37.423154
b58cd66a-07cd-4aaf-9992-6dfbc4b535bc,rachel.byrd@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-15 10:57:37.423154
6cfb2eb4-fb33-4cb5-941b-32ff104cbf9b,eric.alexander@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-22 06:57:37.423154
35155b54-68b2-4854-a75e-ae81a3a043e3,danielle.coleman@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 06:57:37.423154
4e6d1b8e-f49a-4406-a4a9-658592118ff2,john.bruce@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 14:57:37.423154
a4bd9747-adb4-4779-8823-10bec1cf5586,ashley.andrews@halliburton.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-13 05:57:37.423154
68e3c963-92a0-41e6-b6ce-fcae0eebbfa0,victoria.phillips@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-12 08:57:37.423154
90ff2554-2813-41cd-b434-7dd29bf6ace0,tiffany.barrett@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 17:57:37.423154
2f164c8a-e9d7-4651-9c25-80815a75871f,tiffany.barrett@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-12 08:57:37.423154
1bce23b8-efd6-4019-92bc-54f5b4d25a1b,joshua.knight@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-17 10:57:37.423154
05b3920a-73cd-48f2-9234-c421a5a05337,gina.garner@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-26 04:57:37.423154
447abbb0-cb21-4fa1-8839-1099c91a159e,gina.garner@halliburton.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2026-08-06 22:57:37.423154
689c92bd-d700-472a-83f8-0e1ac207c81a,tyler.strong@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-20 07:57:37.423154
e8ca67b9-e2a8-4e05-9383-4c35fd81ddc4,catherine.gomez@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-03 11:57:37.423154
02d117fe-61be-480c-85aa-94580cef9949,dana.oliver@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-24 13:57:37.423154
6525a815-8689-4a02-8dd3-47c8e2f83d86,erica.le@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-08 15:57:37.423154
691933ae-9541-42bd-80d6-74c7b00b03ab,jessica.davis@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 01:57:37.423154
68b3140e-6b7c-4780-ac47-11a839b4e98c,jessica.davis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-22 17:57:37.423154
e68fceaf-7cd5-493b-bfc8-abdb109088b7,amber.mata@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-27 13:57:37.423154
7df9e009-e176-4bee-8589-285c0b304acf,maria.scott@halliburton.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-26 02:57:37.423154
51839e2f-fa35-4cf0-b382-b8967a160cb2,makayla.olson@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 17:57:37.423154
336d5a29-80a6-46a4-bcb4-d65feaa8842e,lindsay.francis@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-20 00:57:37.423154
86c2e6db-650c-4668-a934-d05fdeca7680,matthew.wilson@halliburton.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-06 00:57:37.423154
6b2678e9-a13e-4f66-8c61-4071730dac36,sydney.taylor@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 22:57:37.423154
03a1c845-fc76-4781-a17c-107a65357925,alexander.herrera@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 02:57:37.423154
425a7349-af7b-45f2-adff-7707098d48a6,shawn.chambers@halliburton.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-22 06:57:37.423154
bc338766-bcad-436c-b751-daab353a9983,emily.richards@halliburton.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 17:57:37.423154
5591e078-6ea8-40ee-9029-a2732132a381,anna.herman@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-31 07:57:37.423154
0da26eef-933f-4586-8c99-d683883464be,jeffrey.brown@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-05 07:57:37.423154
1909af5a-dc21-486f-baeb-f05dd7a71d5a,madison.blankenship@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 15:57:37.423154
8578de0c-fc76-4a70-a6f6-773ff5598a79,madison.blankenship@bakerhughes.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-07 16:57:37.423154
34746a24-50ed-48dc-813b-f65e4f46cd59,sonya.barnes@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 05:57:37.423154
281e7870-dc98-475e-9f65-d6a5a2bd3ffb,julia.moore@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-10-25 00:57:37.423154
84e3cd24-82c3-4754-a7d5-7eb5d9fec839,robert.garcia@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 05:57:37.423154
66d26950-e0b0-4e16-a407-37e69a651e73,robert.garcia@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-10 15:57:37.423154
7f395a07-6721-4a79-b90c-03686ae5b595,tracy.russell@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-01 11:57:37.423154
2cc5196e-5030-4e6a-a1fd-78b202f7031f,cory.jennings@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-14 21:57:37.423154
f59a46fa-d18f-4fc0-ae3f-3e43057835cc,amy.levine@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-16 13:57:37.423154
21eabd58-e280-4a8e-ab36-8d4701aa4a16,melanie.gibson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-19 22:57:39.423154
0f3135b4-1410-4c47-8ed3-38183c3b915e,melanie.gibson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-25 06:57:39.423154
84a10ba9-dad2-41c9-9bd7-e29916ed7bf6,carla.smith@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 22:57:37.423154
5c699091-b345-448b-9128-c13b146cf937,casey.hubbard@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 23:57:37.423154
5cf0d7a5-b148-43bb-85ed-6761c44ea20b,jamie.robinson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-10 16:57:37.423154
26270c4a-9fe7-4eab-bd03-edf5e0dcc059,molly.murphy@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-24 16:57:37.423154
b184f938-b532-41c9-857e-0a9128961d3a,duane.anderson@bakerhughes.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 14:57:37.423154
2140dd1a-1aaa-4afd-887d-14e128b9617c,donna.johnson@bakerhughes.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-23 15:57:39.423154
7d88028c-cd75-4252-9855-f74abc6efce8,donna.johnson@bakerhughes.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-14 16:57:39.423154
7a6a010e-f75f-42b0-9c4e-cd079992301b,donna.johnson@bakerhughes.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-19 22:57:37.423154
375ca34b-c5ba-41db-8bb2-00b15db589a6,grant.williams@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 15:57:37.423154
2360e4f8-fad4-4e41-8925-16ed01e59c97,judy.fox@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-10-29 18:57:37.423154
7e63ebe6-8d67-4676-b76e-330ce15bfac6,julie.alvarez@weatherford.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-27 23:57:39.423154
34de5203-6961-41b8-846c-53639a97c001,krista.camacho@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-25 13:57:39.423154
aa5909f9-f417-4f45-a2b6-dde3d4137a5c,tamara.brown@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-21 16:57:37.423154
f303046a-24ab-40f3-9922-20214c1a5b27,timothy.morales@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-09 14:57:37.423154
7cc2b720-5b51-4194-a339-7170fd153144,gina.henry@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 04:57:37.423154
d97b0159-7372-4695-aed4-541757111b5f,gina.henry@weatherford.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-04 13:57:37.423154
770dfe7f-b26d-4fb9-89cc-08c9853af300,renee.jones@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 23:57:37.423154
123bb131-195e-4e87-949d-545671751917,christopher.franklin@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-25 17:57:37.423154
01a8dccc-e70b-467f-97a3-e4cafe30d647,cynthia.kelley@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-30 08:57:37.423154
40646495-7c59-4e1d-8270-f9eae1d623cf,catherine.garcia@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-08 12:57:37.423154
132e4cb6-5bb8-478e-924c-33b057df979b,jacqueline.farrell@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-03 14:57:37.423154
e2d194ec-7dd6-418c-8667-d19784b41a16,jacqueline.farrell@weatherford.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-13 04:57:37.423154
9910f5b8-8cdc-4584-a91c-e15868f1089d,debra.mack@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 06:57:37.423154
dcb78363-81f9-444b-8cd8-516e50c8c284,jennifer.lewis@weatherford.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 23:57:37.423154
1617d825-db3a-433d-b1db-90bd87a539fd,jennifer.lewis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-08 22:57:37.423154
139f697f-568e-45c2-91ef-c63720b85154,matthew.chavez@weatherford.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-21 09:57:39.423154
d09d1040-81fd-4cc1-999e-48b737a6304a,matthew.chavez@weatherford.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-24 23:57:37.423154
0a545588-670d-49f0-8384-57f864dfd776,robert.davis@weatherford.com,CMP_PAST_OIL_GAS_US,Open,,2026-08-24 01:57:39.423154
