event_id,email,campaign_id,action,url_clicked,timestamp
99225124-ae36-43d8-becc-b7ba6c1aa167,hannah.brewer@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-11 19:22:24.079990
d3214110-95f0-4cbd-a88b-dd21b9105750,travis.mcguire@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-15 20:22:51.079990
968aa6b4-f64f-4767-912b-0383497ad6aa,travis.mcguire@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-06-04 09:40:50.079990
85204b3a-4fc9-4818-a155-696cb06b1303,travis.mcguire@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-11 19:51:40.079990
b109dac3-f581-44ed-86b1-60c06b436535,christopher.walker@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-04-15 16:36:13.079990
c421cb12-10ff-4c8d-bf5f-e3e3cbbb3a0c,christopher.walker@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-08-03 15:23:56.079990
1462d170-2091-4ce1-b7f7-b5579e6ecdf3,christopher.walker@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-06-09 11:32:29.079990
770b26fb-0f98-486c-96d1-1d112dc22a2b,heather.torres@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-10 20:46:30.079990
08d23ce2-8109-469e-beaf-81a0d0b07441,bonnie.kennedy@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-28 20:18:10.079990
99a15c03-0b4a-4ca3-ae21-1ad58b7cb635,bonnie.kennedy@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-27 04:31:35.079990
b3231083-f4e9-4631-a53d-a799508d1614,bonnie.kennedy@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-13 04:12:38.079990
14bd54c6-8014-475d-9fe7-97a7f4c825e6,bonnie.kennedy@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-18 20:55:24.079990
5357a952-e912-4d3f-9a44-716eb9bad10e,alyssa.coleman@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-08 20:32:46.079990
82221107-5d1d-4b5e-8f12-46ca1957e830,alyssa.coleman@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-23 01:51:32.079990
3c389e7b-1dee-46d8-a067-a4859c7424c9,julie.rivera@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-09-16 23:13:50.079990
e45da0eb-0347-48a8-b511-6b223906cf35,julie.rivera@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-08-05 17:19:41.079990
82f257a9-3965-410c-8aaa-7f96ae56ee04,julie.rivera@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-13 04:29:14.079990
5c77d33a-5186-4bdf-9e65-f4e5f9cb4af6,julie.rivera@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-23 02:06:48.079990
72d88374-dc34-40a2-9532-888e6887e5dd,john.martinez@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-13 19:38:53.079990
e619399f-d55d-4dd7-9803-8bc4d59a9b58,john.martinez@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-18 04:45:36.079990
7ba6b6c5-188f-4f70-9ef6-8c8c4eb08d78,john.martinez@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-09 04:01:55.079990
b2111014-bc23-428e-a958-ea2054e5a5fa,john.martinez@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:42:01.079990
941e9544-1175-4143-863c-0e44a014b628,amanda.gill@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-13 15:18:41.079990
10cd2aa7-23f5-4e20-95e8-9f61f4e57f46,amanda.gill@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-08 22:37:17.079990
1d3408d8-9d14-4c26-a130-3fdae6776790,jacob.robinson@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-15 21:37:15.079990
a21d2952-4d11-49a5-a335-264debbfd4b1,todd.hardy@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-19 13:28:27.079990
78eae514-c932-49de-ae68-07a7a424e347,todd.hardy@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-26 14:24:03.079990
58e5f996-8b7a-44f9-80b5-af6a9035000a,todd.hardy@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-10 20:22:51.079990
4da4f7f5-f0a0-4f69-9a5a-d4ac1ec9fb35,tiffany.warren@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-20 04:07:26.079990
add03d24-7c11-40b0-9b83-fdc1cec6d7f7,tiffany.warren@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-21 05:17:21.079990
5dcce6ee-b43f-427c-a057-624993479ef6,tiffany.warren@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2026-01-03 02:21:09.079990
6c266e70-aaf2-4381-a169-6bd5bd289d15,tiffany.warren@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-04-03 12:41:07.079990
fa0f0308-ff6b-4f54-8903-0f50ed6c0302,justin.garcia@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-28 02:20:00.079990
a4e18cd2-4182-4fc9-b244-427fc32d8725,justin.garcia@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-18 00:04:28.079990
accd07e3-c32f-465d-9729-dd0efed4f9d1,justin.garcia@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-04-01 23:17:52.079990
55e9d9f0-14f0-4d79-b52d-143557a29ac6,justin.garcia@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2026-01-02 10:01:03.079990
eaed8df6-5055-49ce-b5f5-a0035125c2a0,james.perez@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-28 06:15:58.079990
ed60226a-5ba0-4a2f-a9ad-0f3de5a63694,james.perez@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-13 01:55:05.079990
65dcce00-c3d2-4d3a-8354-057389cd6c15,harry.smith@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-11 06:33:37.079990
ee1e5715-7129-4170-8710-ce6a2f3f7260,amanda.hill@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-14 16:25:59.079990
13b8993e-8eda-44d6-8d0f-69c6c4423c23,terri.tran@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-09 23:33:49.079990
832d0a58-9648-4932-a7ab-fe5e5d9dab35,terri.tran@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-20 10:57:15.079990
c67104c3-bccf-45db-a0c9-6b6b98779545,terri.tran@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-17 07:50:36.079990
e7525846-9147-45d0-93c0-a047c406e7ee,terri.tran@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:23:58.079990
64c87c51-2965-4b31-acf1-70f43b0a1a7c,heidi.martinez@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-10 20:25:28.079990
30daf98b-4551-4e2c-b077-91c7b11eb68b,taylor.alexander@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-19 06:05:37.079990
fad30e42-ac3e-4fb9-91ac-44d7df398942,taylor.alexander@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-11 09:27:09.079990
d62a513d-f68f-41b1-a505-daff0ea99cdf,taylor.alexander@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-25 21:37:06.079990
8f07ccfa-1125-44b2-bbe5-3079e266728d,shelley.woods@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-07-10 21:45:04.079990
6bf494c0-62a0-4610-8237-771d03abc64d,shelley.woods@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-16 06:05:19.079990
4c6786fb-736e-4dd3-ab4d-cda38523636e,lynn.morales@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-03 14:24:14.079990
da82a222-cd06-4da1-b304-0295c134d491,brian.hernandez@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-16 03:51:11.079990
d3cdf31f-6fb7-42f5-8937-6f5a617ea0b9,brian.hernandez@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-07-06 02:50:17.079990
55b55207-af1b-4c3d-b7da-82de199e00e0,brian.hernandez@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-03 04:06:15.079990
24d85273-586a-48cd-a034-34cd6c8a295e,brian.hernandez@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-29 16:31:01.079990
9bca93ef-7d45-4167-b658-c8178f72e94b,anna.torres@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-10-03 04:01:53.079990
ddeca0a6-ae0c-4148-be2f-e06991236269,anna.torres@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-18 06:24:58.079990
04b22aee-7c3f-4934-aba5-ffd1f0d1dd26,kathy.obrien@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-30 03:14:18.079990
f2e178f3-81da-42c2-9391-df47da51a0cb,kathy.obrien@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-17 21:17:57.079990
dd2d6f31-5cec-413f-9bee-628501ff31eb,kathy.obrien@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-12 22:25:32.079990
13a75868-1940-423e-b851-49d19db350a3,krystal.perez@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-19 04:18:13.079990
cbb5f1ce-da1f-4687-8cb4-b4d6a88dd6b8,alexandra.hayes@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-07 19:17:39.079990
eee176bc-4616-456b-a641-6b12a124ed80,scott.dalton@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-04-26 20:30:51.079990
c0c17543-f5d0-4b8f-8f95-4b2fb986e96d,scott.dalton@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-09-11 12:49:09.079990
c4dddcde-ae7d-4712-9831-775b628e264d,veronica.torres@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-11 13:49:21.079990
6758b4a4-0e10-4281-85a0-ffeb4ce4a7bc,christine.lynch@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-11 20:22:52.079990
3fb5e541-e612-4759-a298-869d2cecea2b,jared.clark@eni.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-13 10:29:03.079990
1877ec61-c115-4fbd-87bd-14256d10dedf,jared.clark@eni.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-25 16:45:57.079990
b8816794-a25c-483d-912a-d417d488d80d,jared.clark@eni.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-03 11:49:54.079990
7deb74ef-7504-48d6-88a8-fdc31b342730,jared.clark@eni.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-09 02:09:49.079990
31d495ea-57ee-4c64-b07b-b2c35866f6f0,donna.moore@eni.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-25 12:34:15.079990
2a37b6ab-6781-49a3-ade2-87d3cdc72f91,donna.moore@eni.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-25 07:12:21.079990
6ac50812-d261-402d-9fea-91ba96531a95,glenn.jones@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2026-01-04 09:48:29.079990
5a5f15a7-30b7-41ac-a92b-e14924c2ac79,glenn.jones@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-02-17 17:09:58.079990
69115244-2ee8-4b50-8cb2-51e01785a877,glenn.jones@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-05-13 07:04:38.079990
a5eb0664-d83c-44f5-b217-21bb32f4812e,glenn.jones@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-10 21:08:05.079990
b5086a31-bc0e-4f19-aa8e-5ca940a80d05,brittney.carter@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-26 23:32:45.079990
1fb952e2-2e6e-44b3-9707-301231558b50,brittney.carter@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-02-23 18:22:30.079990
896c7962-19bb-493e-b4da-c538a7dc60c7,brittney.carter@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-18 11:43:16.079990
284b237d-65c5-4842-a4d9-a61bd16614ba,jesse.mann@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-09-19 23:22:25.079990
ea75abc0-5276-4a0e-8cd2-a31f091a8597,jesse.mann@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-23 08:50:39.079990
977f4632-2c9c-413f-9837-29d66e2d661b,jacqueline.gibson@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-23 21:35:44.079990
fec72667-2fcf-4c60-8645-5b85e2b2c774,grace.bradshaw@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-29 09:32:05.079990
b2a12cca-f3ae-4948-bc69-de11a6fe91c0,donna.peck@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-22 20:57:40.079990
00409df2-5303-4cd2-a79f-95222cf1f324,donna.peck@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-18 20:27:44.079990
e1323ac4-165c-42d5-8dc2-ba968a19f388,donna.peck@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-03 04:49:25.079990
ee54dac1-f852-48bf-b44d-654ade88d5b2,donna.peck@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-16 03:31:54.079990
e5781603-34c2-48a0-8534-1154ef7f3c94,ronald.stephens@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-09 10:40:18.079990
8e512b1b-9205-4862-8a33-e17cffa223c3,ronald.stephens@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-24 01:55:39.079990
04d815de-297a-43f3-8d84-458226a6b0d9,ronald.stephens@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-08-27 20:22:57.079990
2e2da961-a890-4881-95d6-a17139933eda,deborah.kerr@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-24 10:48:35.079990
6e80bb8a-f6ac-48e7-b3cf-58675a577801,deborah.kerr@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-10 21:28:04.079990
c3085bbe-a273-4615-a6da-2925f7b11b17,margaret.jones@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-08-28 13:56:55.079990
d96ad094-e41f-450e-b510-e5f8f9516530,gabriel.parker@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-10-03 06:23:28.079990
64e801e5-697b-4a5e-9af5-89d0d9fff243,gabriel.parker@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-15 23:40:00.079990
5844f782-a7ef-48ec-963d-27f92a9faffd,gabriel.parker@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-12 04:34:04.079990
42f278e8-415b-4aff-9f5e-a7bff93272e8,gabriel.parker@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-23 23:39:55.079990
f26f87be-f005-4a03-bfa0-aeae008decd8,kaitlyn.carroll@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-21 13:31:53.079990
d114e06f-9442-4cb9-83d4-6ffd82e78801,kaitlyn.carroll@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-29 09:35:55.079990
