event_id,email,campaign_id,action,url_clicked,timestamp
d1a95f51-3408-497c-a7bd-3f774f7eaf98,harry.smith@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-24 19:37:58.786507
2a38e3a6-a669-4879-be04-38b9b08bad18,harry.smith@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-30 23:57:17.786507
63b0e9c8-093d-4dc2-b357-bc2381ac711c,harry.smith@conocophillips.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-04-29 01:48:36.786507
8cb94b76-11f4-40a2-b35f-e7abb745a468,amanda.hill@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-29 09:02:59.786507
7f4372e5-676b-4fff-94e6-ab2106af348a,amanda.hill@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-22 02:35:08.786507
7f0a981f-fa22-4376-9993-a094a4840ad7,terri.tran@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-09 14:12:28.786507
d92afe8c-543e-402f-ba84-60f49cb28011,terri.tran@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-21 04:10:59.786507
98b15887-450c-4fa2-a9f7-104b49da52d0,terri.tran@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-09-04 21:04:52.786507
a77a6c9f-16ec-495c-8887-07ab63e8e29d,terri.tran@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-09 23:47:59.786507
f4fb3b83-3db9-4b90-8387-efe251f3905c,terri.tran@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-13 19:53:55.786507
48751d22-60b5-4ffb-9f15-14a58f18e949,heidi.martinez@conocophillips.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-13 16:04:29.786507
bb0bb342-1eae-4b86-a6b1-4364464cfeaf,miranda.henry@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-07 21:55:38.786507
ce7569e6-e476-43b6-a59a-2451eca4f231,miranda.henry@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-09 10:25:22.786507
6127ccf1-e916-4df0-8f7e-e8e9b7c08270,monique.andrews@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 08:09:57.786507
33a2f9de-3ecb-47a2-9070-431b82fcfe44,monique.andrews@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 22:17:34.786507
26f45b00-bc9a-428f-ade0-67df7ad4cc3d,taylor.alexander@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-04 21:55:08.786507
c00cb475-17c8-4fb4-9118-14480296eb99,taylor.alexander@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-28 14:51:14.786507
ef50d588-876c-4a6d-9a39-9512893266c3,taylor.alexander@conocophillips.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-06-12 21:10:23.786507
a4d0c1f7-a870-4a38-9834-fe84c12f9040,lynn.morales@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-09 15:12:57.786507
6c96e542-bf5f-494a-b002-dbfac86e135d,anna.torres@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-24 22:14:27.786507
f897c60b-8f04-47d0-b818-3b772f952a11,anna.torres@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-12 22:33:03.786507
67a2738c-78f9-43fa-8b1d-f087702c00b9,anna.torres@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 21:55:36.786507
c6e32bb3-02b6-450e-97c2-f2ec34732ef6,scott.dalton@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-12 09:13:15.786507
98808821-731a-436b-9deb-14037c032f50,scott.dalton@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-31 08:22:48.786507
35022c6a-3c87-4a6e-82e0-b1ea3f1a1230,scott.dalton@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 13:18:44.786507
03b1e53b-f48c-4bf4-a4f4-94e2f94dd8fe,scott.dalton@conocophillips.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-08 21:56:29.786507
06f36fd2-b743-4181-bb75-74eb8fbebafd,veronica.torres@conocophillips.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-12 22:43:46.786507
f94573d1-a123-4452-bf6f-f3f8ac921ed7,christine.lynch@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-24 19:06:21.786507
a46076e1-df50-4b7e-b44c-228946068e9c,christine.lynch@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-04 22:45:49.786507
ef5b43f9-80dc-456d-9de5-f2e8881a633a,christine.lynch@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-18 22:58:21.786507
96a12c3b-9c31-48fe-b9a3-65ed4c49d6ad,christine.lynch@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-28 21:36:25.786507
9faa34da-e2d2-4cdd-8200-886b211a9162,jody.meza@eni.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-08 22:14:54.786507
896e37c5-30f8-4572-8c58-282202643d91,jared.clark@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-02 19:29:51.786507
d41ae06d-60c8-4e20-a1e3-1abf7cafb558,brittney.carter@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-30 08:08:55.786507
1944c123-5155-4808-9ff2-f11185dd5a6d,brittney.carter@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-06 09:16:47.786507
7b998bae-cf5e-489b-ad45-486b4eb079f1,grace.bradshaw@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-03 21:50:27.786507
122e5a49-24ef-49a0-8376-04b812014db6,grace.bradshaw@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-29 19:50:32.786507
20993f1e-520f-4815-a875-7a9730394f4c,grace.bradshaw@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-04-28 22:27:41.786507
101227e1-8b01-4f7d-9389-a7a0ffe55fe8,grace.bradshaw@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-21 02:42:08.786507
76e80959-d222-4a09-b846-ed48fb09de06,donna.peck@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-19 23:43:06.786507
b280bcfd-1aff-4799-9080-d6d718dfa497,donna.peck@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-20 08:53:49.786507
d5bbe44f-a03d-439c-891c-8338ff9e5e39,ronald.stephens@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-16 21:55:28.786507
97ead81e-59ba-4f4f-93e4-ab4b1adc2a55,ronald.stephens@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-21 17:45:30.786507
b572aa7c-6d10-405c-8757-e510c17fdbfe,ronald.stephens@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-10-01 14:36:17.786507
c1d4c362-dc1b-4140-b9b7-3f17215d98c5,ronald.stephens@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-05 05:38:47.786507
cabad7f6-02f2-4286-acab-e6295b159a4d,deborah.kerr@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-04 22:00:58.786507
dc67228a-b3b7-46c1-85dc-c87d6edaa89e,deborah.kerr@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-11 22:42:11.786507
8f6b09bb-f33e-424f-8bfb-aecaec94f87c,deborah.kerr@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-19 16:50:00.786507
e3760ea4-04ac-44da-bab8-d420e48b3113,deborah.kerr@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-23 17:50:50.786507
e704149e-0f32-43c5-8dde-05f91dcaeac7,gabriel.parker@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-24 04:14:15.786507
aff88a17-86bf-40f1-8fd6-6eb139eaddc4,gabriel.parker@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 22:21:17.786507
2b211f05-cd90-4144-aee3-be7123c77a8e,kaitlyn.carroll@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 23:35:51.786507
877c856a-30e1-4854-8ca6-2fca16c1f92c,kaitlyn.carroll@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-12 09:46:52.786507
1d11f324-000d-4e3b-a001-02f07606f064,kaitlyn.carroll@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-14 00:23:09.786507
9a39f0aa-18c7-4b7e-9f9c-e2248e5aab7d,keith.martinez@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-26 05:39:43.786507
2086e1f3-4fcd-4a9d-91ae-86a75628b655,haley.lyons@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-08 12:54:07.786507
541377dc-6695-4dfe-9b3d-206da468ae84,haley.lyons@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-21 04:31:51.786507
58a14831-6b28-405a-b01f-5b70de990116,haley.lyons@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-19 03:53:26.786507
10e4ff18-bdb0-4adb-86bc-999a805ce3e0,sherri.mason@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-24 21:55:08.786507
73819f09-0643-40be-9893-e36e6ad1a43b,sherri.mason@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-06-11 11:05:48.786507
7721f1eb-2eb4-4a59-aa45-de66946f5996,sherri.mason@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-15 11:32:07.786507
bc4d0db1-5077-48e9-b225-6c8ee24360d3,sherri.mason@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 22:13:00.786507
0ab0dc4e-506d-4736-beb7-a19fa25ff04e,troy.miller@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-04-06 07:48:15.786507
6de8fc82-d8a9-4269-823f-8694685f309f,troy.miller@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-14 03:27:22.786507
0137d0d5-0bce-4104-adc9-28b614f8e518,troy.miller@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-08 12:02:55.786507
dc9536a4-a06e-49ea-8d7c-fce6087727f5,marcus.wright@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 22:23:48.786507
a3c9ee82-86f7-438c-a1a2-a305445fb303,marcus.wright@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-08-05 06:33:34.786507
a5a5e90b-e37a-4eed-9ac1-f9ee1d58c907,christopher.hayden@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-26 11:41:05.786507
9c979a89-f166-4ac9-b363-aba73cbedc6f,christopher.hayden@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-27 14:39:56.786507
e03381ed-d1dd-4eb9-a969-e6c25cfa4a38,mary.johnston@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 21:57:45.786507
9d40b693-8db4-4f5a-a93e-180e8479cea6,mary.johnston@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-26 21:05:55.786507
9746d9a0-8064-4d3c-8b64-3cebe4c702a6,mary.johnston@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-12 03:39:03.786507
dc7b19b3-d0a1-495d-ae80-8d14a81f2253,stephanie.key@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-08 10:59:26.786507
56a0abec-a573-4116-8d3e-3ec676794574,stephanie.key@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-28 01:15:35.786507
716a06ea-e011-42d0-bf73-ef859c7aac62,stephanie.key@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-06-05 03:53:23.786507
6a823156-d3e9-4b2e-97da-3c5aa3b06eb2,emily.adams@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-20 11:21:02.786507
f975a809-0c35-4d53-a3ea-9c0a2f582c37,emily.adams@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-24 23:39:06.786507
ce909c54-eace-465d-9e51-d9b1e1705838,emily.adams@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-01 14:50:56.786507
c050b8ed-2d39-4a89-b338-7b29a5efd775,thomas.pearson@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-16 12:54:02.786507
006c228f-92a8-42ae-aab3-24efc6a0bdc4,thomas.pearson@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-15 19:14:40.786507
8cab5482-79f4-47e9-92c8-20cc960f2814,sabrina.white@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-09-16 16:13:22.786507
0796d05b-dd49-4b06-881b-94dc87124a1f,brenda.walters@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-30 07:05:59.786507
760156b3-778e-42a7-86d0-c91ae5e9a9b7,brenda.walters@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-18 19:44:38.786507
61bfbb72-f2bf-437d-9141-ad0b2e07a1a3,brenda.walters@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-07 21:55:39.786507
d0e9a9c2-b449-4455-8e0f-ffcb6961262f,brenda.walters@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-09-18 04:22:34.786507
545fe951-b874-4626-b4b6-91cba70cec46,brenda.walters@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-08-29 05:38:32.786507
ac9dbbd5-4e97-4064-b68e-e7ed7aa9ec96,travis.davis@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-14 22:17:06.786507
79d659c5-508f-4e67-98be-a59cce566df6,travis.davis@eni.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-28 00:15:21.786507
8b3475cd-50c5-4a2d-b628-9e0017a568d3,michael.cook@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 22:11:25.786507
b69b362d-df9e-4291-8daf-2691027590d4,elizabeth.hodge@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-22 19:33:54.786507
dcdcc298-c870-4dfe-b915-8dd2eb191e90,elizabeth.hodge@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-06 22:17:33.786507
482f9db0-93bf-47d4-9e1a-0ad6304511cb,elizabeth.hodge@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-14 06:46:17.786507
24d08470-fb98-49b4-b791-e19b58645fc0,mark.steele@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-09 06:03:12.786507
ad8d8f5b-8879-478a-b7b4-fd51789ef5f9,mark.steele@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-07 22:13:18.786507
f13b4586-3880-41f3-b8b7-3da1a6984760,mark.steele@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-16 22:00:45.786507
4320a688-3d7b-41b6-806a-4eb68b463a75,mark.steele@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-29 22:03:08.786507
337e278e-1ec1-4dac-8852-c565364d42e8,mark.steele@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-19 14:21:26.786507
e16c9fd2-805d-4480-a9d4-aacf50af32ab,keith.landry@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-04-18 15:38:14.786507
30f184c3-a1cb-4149-90b4-aedcc4d18901,keith.landry@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-08-28 22:15:32.786507
e37faac7-db81-4af3-87e1-b869968fb985,keith.landry@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-30 02:18:30.786507
92bef7e0-9a61-4ae1-bbba-274e765512ff,keith.landry@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-13 01:55:24.786507
b6741eba-eff1-49a9-b274-5266ccc39d66,keith.landry@eni.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-04 21:55:12.786507
9f3733c4-3986-4f96-aafe-91da7d45fcea,lisa.pierce@eni.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-01 17:52:45.786507
d2cb10d3-95f7-4aff-9b99-1a0b77aed59d,marcus.cordova@eni.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-06-15 11:17:56.786507
a690e01f-337d-4199-be71-f9f251fc83a8,amy.gutierrez@petrobras.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-22 02:29:26.786507
6f0a90bb-9f22-42bc-8bcf-c90c7c307bde,amy.gutierrez@petrobras.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-30 12:01:20.786507
1859a10f-0f7e-493d-8b1e-9fbfef198f1c,jacob.cox@petrobras.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-12 13:22:11.786507
a0c571de-1b32-4cab-af53-f79dada1d235,katherine.garrett@petrobras.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-08 21:55:14.786507
be43cfd4-7934-4a04-b64a-2578a7753835,kathleen.harris@petrobras.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-11 21:55:08.786507
