event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
7f8e2627-0979-4b35-b06e-24f6117b3357,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_247,linkedin,2.76,2025-03-14 14:25:30.000000
5f15671c-b6bd-45f1-b082-c056d42b9dd0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_248,linkedin,3.18,2026-02-14 00:00:28.000000
a1aa3774-3c83-4064-9a66-9a6becff1aee,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_249,linkedin,8.24,2025-11-01 05:40:06.000000
6a617e6d-69f4-4fa7-b1b5-73b457e44efa,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_249,linkedin,7.38,2026-02-25 02:12:45.000000
f82bedbd-c78b-49cf-83a3-f52e938f255b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_250,linkedin,8.21,2025-04-15 02:07:31.000000
2fdadf44-f3ed-401f-bfcd-aa6ffcc0d6c1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_250,linkedin,3.97,2025-06-12 04:33:53.000000
c7a4519a-92d0-4c11-b738-9efd917b9a02,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_250,linkedin,8.05,2025-01-24 01:29:55.000000
90d85b69-de96-4a50-9220-9e5ce096cd5b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_251,linkedin,6.6,2026-03-16 02:37:44.000000
238d13f2-e664-4ffa-aa2a-54911aa2a5f3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_253,linkedin,1.54,2026-06-30 00:58:27.000000
3e6487ea-3e5a-4760-9549-cb41d54e3f24,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_254,linkedin,7.92,2026-01-05 20:49:20.000000
7e572420-2b65-49f8-9376-255473dcb7b8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_255,linkedin,5.78,2026-05-02 00:00:35.000000
122388ea-f553-440a-8c6d-3e9cf38cbf3d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_255,linkedin,4.75,2026-01-05 21:38:41.000000
ac8c9eec-2154-4580-aeac-cc0a2d01c896,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_256,linkedin,3.66,2026-02-17 00:30:35.000000
d1d2414c-f9c8-4fd1-943f-fd0e24b90146,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_256,linkedin,4.77,2026-04-09 09:24:26.000000
acd74e20-f0fd-4a36-93c8-30cfb4903a3a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_257,linkedin,7.65,2026-05-29 04:34:58.000000
5596033c-31ec-4b29-8f9a-8c24f247eb6b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_257,linkedin,3.56,2026-01-31 23:37:35.000000
1cebaa3c-2e98-49c3-9f56-b356b92322c1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_258,linkedin,7.7,2026-06-30 21:06:20.000000
3335de78-4353-4b85-8d4b-60ad67954db3,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_259,linkedin,7.4,2025-06-19 00:39:34.000000
b9e6778a-af60-48a9-9a5c-e6594aa92230,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_260,linkedin,3.47,2025-02-06 19:48:10.000000
801b515b-a063-44fc-a9f9-610e05e27952,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_261,linkedin,4.65,2025-06-05 02:05:01.000000
1bef3940-24fd-4377-a7c2-bd4378242435,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_261,linkedin,7.09,2025-04-19 16:33:51.000000
d3195c6e-f1c4-4436-98d6-38af679e93c1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_261,linkedin,2.93,2025-08-14 12:51:27.000000
9d4c0a65-c99c-4fac-8ccb-9823653effba,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_261,linkedin,2.15,2025-07-01 20:10:45.000000
c5655b65-58ce-4a57-86ae-d0db7d69029e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_262,linkedin,3.67,2025-04-15 20:00:28.000000
9ede48f2-3b8a-4eb6-ac1a-d523def52c7c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_263,linkedin,1.77,2025-06-23 01:29:59.000000
2b91167d-5f20-4ce4-a4ef-58cdd404d031,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_266,linkedin,4.45,2026-02-17 00:04:31.000000
c7543e1b-aae7-4594-be97-f152c724d9de,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_267,linkedin,2.24,2026-01-04 03:09:03.000000
3b2d1516-0424-42cc-9c2b-702e1d794deb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_269,linkedin,1.62,2026-05-10 00:01:20.000000
2cf34cb8-57e2-4d05-a8a2-8c48aa986aa4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_269,linkedin,5.98,2026-06-30 00:30:46.000000
7f6bc1e5-21ab-480e-8cb5-656cb009b37e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_269,linkedin,4.5,2026-02-17 03:22:21.000000
c8e2b04a-66f7-449c-ae8f-50b560b2bb8e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_269,linkedin,3.8,2026-04-12 10:33:14.000000
c2dbd68a-bb96-497c-ae5a-bbcb38e4c423,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_269,linkedin,6.37,2026-03-04 13:35:16.000000
6cbf10eb-0958-4bb0-8943-5a685516e8c8,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_271,linkedin,8.31,2025-06-05 00:02:39.000000
6fba5346-5ed7-40e4-841c-243cba989d48,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_272,linkedin,3.65,2026-03-30 23:29:30.000000
a9496b17-84d2-465c-812a-713516915af6,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_272,linkedin,1.77,2026-02-15 06:09:31.000000
cc7e886b-0c86-4559-9408-505ffb5c162a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_272,linkedin,2.64,2026-06-12 23:19:17.000000
bacbf4f1-005f-4128-9e1f-3e61fc64aef2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_276,linkedin,2.99,2025-06-25 15:41:46.000000
4f47b8fb-e2ad-4d39-be34-865bdec00ff4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_276,linkedin,5.87,2025-06-25 22:44:28.000000
35e21b00-fc20-405f-a69d-8d3a82af01a3,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_276,linkedin,2.1,2025-03-21 00:02:37.000000
dfe4d61c-2a55-4e3d-887b-3923b76a5ba6,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_276,linkedin,8.41,2025-07-24 04:17:32.000000
8e6156c7-383b-4a51-970a-d8b0dd1086b1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_276,linkedin,4.81,2025-06-04 23:19:02.000000
ac3d1689-f060-4f17-a561-430b60f17104,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_278,linkedin,5.75,2025-07-04 23:41:36.000000
43fd8df8-a19a-4049-aca5-2a047f0d6794,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_278,linkedin,5.28,2025-01-24 10:22:26.000000
e9812548-27d5-45ca-aa5e-1523e7d93528,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_279,linkedin,2.45,2025-07-19 00:14:52.000000
997d93b1-4531-4e92-8b90-14d70c59b1be,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_279,linkedin,3.68,2025-07-02 06:29:35.000000
2adc2d4c-f39e-4a4e-a987-0ed61c80a9fe,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_281,linkedin,7.43,2025-03-14 06:02:19.000000
fc84fd62-1978-4fb8-8c00-b14a04a5360c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_282,linkedin,6.59,2025-04-14 05:58:02.000000
204a79c4-de02-41a2-9c9c-b44898ba9215,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_284,linkedin,2.32,2025-11-24 21:31:24.000000
418fc4a2-c786-42b8-abd7-975bfff55b00,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_286,linkedin,3.55,2025-07-03 03:14:54.000000
40ac37f5-2fa1-470e-8a0f-d1e3a1288c2c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_287,linkedin,7.14,2026-05-10 01:09:02.000000
6329d47f-da07-4135-b83e-fd73a060ebad,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_288,linkedin,3.24,2026-03-24 06:36:17.000000
94d7a3c0-471b-4828-b51b-8374bc00ba72,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_289,linkedin,7.42,2026-05-25 20:47:41.000000
1589f46b-854e-4945-b6e9-4dc15e0464e1,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_291,linkedin,4.47,2026-02-22 00:00:00.000000
7ecae239-095d-4068-aab5-fe8a213436a7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_294,linkedin,7.46,2026-03-10 12:49:39.000000
ad6cc2c9-3c31-45d1-a411-4c07f3b5f539,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_294,linkedin,3.55,2026-05-10 08:39:09.000000
5fef9527-09c8-4e08-898e-f89b574465fe,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_294,linkedin,7.75,2026-06-30 01:41:42.000000
f635ec34-5954-4c45-b62e-776e9a19c146,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_294,linkedin,1.54,2026-03-30 00:00:42.000000
d8a815fa-89d5-4af0-adad-4ba08c5285da,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_297,linkedin,4.85,2026-02-17 13:47:39.000000
b7587bcc-6048-4930-9aa1-8a73ded877ee,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_297,linkedin,4.62,2026-03-30 01:29:46.000000
5fb6e3a8-8ca5-47d9-8f01-4c571b7265d8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_297,linkedin,2.58,2026-02-17 15:31:42.000000
84ad495e-256a-40c3-ab4e-809912fe1d9b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_298,linkedin,2.32,2026-05-17 01:59:08.000000
6a49f1aa-4662-4ce7-a551-813cf36eeb81,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_302,linkedin,3.03,2026-03-06 17:43:27.000000
5e2e2a01-c0e8-4fad-93fa-6e220cf8bc01,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_302,linkedin,1.61,2026-03-30 04:38:15.000000
60199f5e-b8eb-4bb0-872f-5484b9e1e67b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_303,linkedin,7.22,2026-05-06 03:27:33.000000
a5f89856-5951-45c5-889a-6cee55894a47,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_305,linkedin,6.5,2026-05-12 00:14:52.000000
b8d660ec-4fa9-4630-a28a-c5f2d665a4b7,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_305,linkedin,2.27,2026-05-02 00:53:33.000000
da12e6fd-e6f9-4a4c-aa98-53673964ffab,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_306,linkedin,4.98,2025-06-06 09:10:45.000000
a29558b0-aa40-4f64-b25f-8caca711b60a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_307,linkedin,3.95,2025-11-01 00:00:48.000000
14993cfd-14fc-4078-8bee-1aa43403d500,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_307,linkedin,7.29,2026-01-23 03:44:04.000000
282700e0-068b-4e6c-971d-ebb15d7475ee,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_310,linkedin,3.7,2025-06-05 00:00:16.000000
2fa31ff8-dac4-4a32-a494-048f6064fb65,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_311,linkedin,6.76,2026-06-30 00:02:04.000000
7e0af8d2-5998-40e7-9ac3-54bb60c77665,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_311,linkedin,2.63,2026-03-04 17:20:31.000000
5f401afe-1be2-40b3-999d-0f12982788dc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_311,linkedin,5.76,2026-06-22 15:01:44.000000
abc9b965-f28d-4302-bfc2-f10f54af5b9b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_311,linkedin,4.68,2026-02-16 18:54:52.000000
faa3387e-43c8-4c70-9f4d-e584e6a42e16,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_313,linkedin,6.01,2026-02-20 16:13:02.000000
1848da68-84d9-43a8-8da3-42ab5eaaa233,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_313,linkedin,3.74,2026-04-06 13:26:20.000000
e8aa9495-edae-416c-aa55-8b54ca422a75,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_315,linkedin,2.3,2025-12-24 02:40:36.000000
29bf7ef9-cfb6-48e3-86a5-b84e90883986,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_315,linkedin,6.56,2026-01-23 05:09:05.000000
0882b8de-02e2-4de9-99a2-35151a918d03,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_315,linkedin,5.97,2025-10-27 06:49:01.000000
fb91a455-314e-4a51-8d6b-f26547c895b8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_316,linkedin,7.14,2025-12-15 04:06:28.000000
c2c1c4ed-0f1b-4ad3-b1af-f295850ce651,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_317,linkedin,2.57,2025-11-01 00:00:00.000000
fd9a5d7d-ee78-4300-ad00-c755610be4c6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_317,linkedin,6.7,2026-02-22 23:05:41.000000
6332e404-a029-44cd-bd36-12bfb9747bf2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_318,linkedin,7.41,2026-02-14 00:02:19.000000
2b866d0c-4fac-46a7-abe2-03edb67bc9c5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_318,linkedin,4.94,2026-03-31 01:11:27.000000
1130b01c-8116-46ce-949b-7dcb74f121f9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_318,linkedin,7.16,2026-06-30 16:20:07.000000
023c4f0e-dffb-4c71-873f-07fe7322d062,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_318,linkedin,8.46,2026-03-29 19:39:19.000000
765afe0d-3ef7-4e51-b735-76b3bbb6a021,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_318,linkedin,6.06,2026-05-21 07:29:41.000000
d534b30b-2b37-4d7b-959e-56bd4d8d94c2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_319,linkedin,4.62,2026-05-03 14:07:47.000000
ca49aac7-3043-44a9-bc9b-dead7e5f77fe,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_321,linkedin,6.02,2026-02-18 21:11:47.000000
3cb5ca59-a25c-445f-a612-e7c898fc19c9,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_322,linkedin,8.27,2025-05-02 00:19:07.000000
000f6083-ce95-4172-9d98-1c33d93ad8e5,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_325,linkedin,4.88,2026-03-29 00:53:39.000000
70543454-2c78-42c8-a45d-d1bc63f2a457,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_325,linkedin,2.03,2026-01-18 11:55:39.000000
d7580133-700a-458e-a8ca-29e703327b99,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_327,linkedin,6.82,2026-02-14 00:55:03.000000
6ecb48c0-04db-450b-9336-47efbc6cce22,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_328,linkedin,3.39,2025-06-05 11:26:23.000000
e69f32c1-fa48-476d-815a-82fb10d69bf7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_328,linkedin,4.64,2025-08-02 10:08:20.000000
fb79e3f7-561f-489c-a776-e5f569d78d1e,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_328,linkedin,6.25,2025-02-24 05:21:03.000000
56ef7bf3-00ba-40b7-b28c-588c6583c0f4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_330,linkedin,5.96,2025-04-09 12:50:26.000000
b0744cf0-0d33-48cc-86fc-fdafa733a3e1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_330,linkedin,5.45,2025-07-19 10:04:08.000000
ad1470ca-87d4-4a92-a838-ca62045592b1,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_332,linkedin,5.87,2025-11-19 22:55:22.000000
1e30f195-7a6a-42d3-ac0e-032bfc629528,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_333,linkedin,6.56,2025-10-22 03:46:05.000000
10876107-0924-40e8-96a7-a987ea9f5c37,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_336,linkedin,7.31,2025-04-20 06:02:58.000000
f510200f-ad3e-4a6c-87cc-de9a25dbac86,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_336,linkedin,4.65,2025-06-05 00:08:42.000000
472d0752-fcb7-4763-8817-b9a2d889629b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_337,linkedin,7.17,2025-11-01 01:51:13.000000
c6b4ddf9-69b9-41d9-a016-a935b00cccb0,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_337,linkedin,5.48,2025-12-15 04:22:35.000000
912f9af3-f0f0-48fa-94d4-081867fe26ba,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_337,linkedin,6.61,2026-01-23 01:16:24.000000
a7c75d6f-12cc-4094-80eb-70229fad67dd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_337,linkedin,2.95,2026-02-25 01:24:41.000000
c3bca211-4139-43bd-931b-7d491e406d70,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_337,linkedin,5.88,2025-10-21 16:04:05.000000
31fcf358-de0b-4b8c-b811-2e8236378db9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_340,linkedin,7.18,2026-03-02 02:49:45.000000
c6a5e90f-57e4-48e8-bb76-76ab6946fc52,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_340,linkedin,3.9,2026-05-10 16:32:26.000000
8d13e148-0b4b-4360-b77e-7942c48e45c3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_340,linkedin,5.62,2026-02-17 03:07:50.000000
f2a661d2-31de-4667-ae31-f9dfa3f399fd,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_341,linkedin,6.65,2026-02-19 16:48:11.000000
344fc51b-93a3-4765-9014-25bcbe611b99,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_341,linkedin,2.92,2026-06-30 00:08:49.000000
