event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
3b56a250-5925-46b5-874e-335fa5e23610,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_247,linkedin,2.76,2025-03-14 14:25:30.000000
56c1fa35-94f3-42a9-bf6e-8dc143270f82,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_248,linkedin,3.18,2026-02-14 00:00:28.000000
3ef6c18d-65bd-43e9-8fe5-fd2fc786197c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_249,linkedin,8.24,2025-11-01 05:40:06.000000
be4dd184-0b72-4998-9e67-13f621f1364f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_249,linkedin,7.38,2026-02-25 02:12:45.000000
ccbee4ec-4773-44e0-82be-65d935d8b5f9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_250,linkedin,8.21,2025-04-15 02:07:31.000000
1256e09b-fa41-4fec-b879-a0c440a43df2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_250,linkedin,3.97,2025-06-12 04:33:53.000000
18635212-26fe-40df-b57e-c257e6dd1c90,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_250,linkedin,8.05,2025-01-24 01:29:55.000000
3680db59-9c98-438b-80b7-fcf69d7f0d54,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_251,linkedin,6.6,2026-03-16 02:37:44.000000
1692cb88-43f2-4a2b-bd73-bbb2ef3616b0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_253,linkedin,1.54,2026-06-30 00:58:27.000000
89f728d0-a917-4927-80db-536dab5d14da,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_254,linkedin,7.92,2026-01-05 20:49:20.000000
b752739f-192c-4b15-8d91-9f4e3de491e3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_255,linkedin,5.78,2026-05-02 00:00:35.000000
51a88749-1fce-48e8-bc21-1a6d04061460,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_255,linkedin,4.75,2026-01-05 21:38:41.000000
9675db53-53aa-46a2-9bb3-173a0d11df09,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_256,linkedin,3.66,2026-02-17 00:30:35.000000
9551e12e-b50a-4d6b-9ac0-8572d33f7488,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_256,linkedin,4.77,2026-04-09 09:24:26.000000
7f1fb9bb-dbf7-4765-9795-16659e163a41,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_257,linkedin,7.65,2026-05-29 04:34:58.000000
c412f1eb-2a89-4e3b-a3ff-5304370be978,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_257,linkedin,3.56,2026-01-31 23:37:35.000000
c1fc71b3-4225-4730-8c99-0ccb5d4eddf0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_258,linkedin,7.7,2026-06-30 21:06:20.000000
4ae08534-4277-428e-8d8c-bdb83729645f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_259,linkedin,7.4,2025-06-19 00:39:34.000000
017d737e-d86b-4db7-9d0a-4e9b5ed2ef39,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_260,linkedin,3.47,2025-02-06 19:48:10.000000
64fe9654-604c-4921-a80e-2db4c59c8d37,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_261,linkedin,4.65,2025-06-05 02:05:01.000000
125e5e37-3222-4967-90bd-1f34b91c6561,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_261,linkedin,7.09,2025-04-19 16:33:51.000000
a9478a3f-a101-4d69-9906-b5aeda4849e0,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_261,linkedin,2.93,2025-08-14 12:51:27.000000
bfcaf049-00a4-4cc2-ba46-8771e1a30e09,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_261,linkedin,2.15,2025-07-01 20:10:45.000000
ec7e8f79-87fc-43e1-b725-eb986f643a6f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_262,linkedin,3.67,2025-04-15 20:00:28.000000
1375d5e9-a22d-4e4b-8d7e-9ed09d42e40f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_263,linkedin,1.77,2025-06-23 01:29:59.000000
2c7b19d1-7ac6-43ce-8cf3-3f8dadd22fe8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_266,linkedin,4.45,2026-02-17 00:04:31.000000
79f3b616-5127-44af-af15-3d890a434ec8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_267,linkedin,2.24,2026-01-04 03:09:03.000000
15b30a0e-b7f3-40d7-ab2d-474ff482f1bc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_269,linkedin,1.62,2026-05-10 00:01:20.000000
29acd073-5b43-44d6-93af-0b7288a373cd,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_269,linkedin,5.98,2026-06-30 00:30:46.000000
b2112b87-5c38-427d-9cff-6fa038aefc7e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_269,linkedin,4.5,2026-02-17 03:22:21.000000
311eee45-9709-445a-84f3-ac84032f4b48,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_269,linkedin,3.8,2026-04-12 10:33:14.000000
4eb2fcd3-aac7-4b05-a19c-e9b9e98f993c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_269,linkedin,6.37,2026-03-04 13:35:16.000000
1e12af19-1608-4712-b93f-871269611ea7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_271,linkedin,8.31,2025-06-05 00:02:39.000000
bf778319-cd70-44a5-b3e3-2afb4689c8a6,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_272,linkedin,3.65,2026-03-30 23:29:30.000000
1a7ee14a-e44d-49e5-8e5e-3730443a8d24,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_272,linkedin,1.77,2026-02-15 06:09:31.000000
13982e2c-6a1c-4f1e-b5e3-a4e9670448ae,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_272,linkedin,2.64,2026-06-12 23:19:17.000000
ba5cfa85-e22f-484a-80f6-8af552f84a54,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_276,linkedin,2.99,2025-06-25 15:41:46.000000
e30666c2-3e3f-4355-b496-5522ec8cc55b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_276,linkedin,5.87,2025-06-25 22:44:28.000000
761c7928-01a3-47e6-9d86-8d122e53f8eb,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_276,linkedin,2.1,2025-03-21 00:02:37.000000
5b539335-faab-4809-96f7-a24e65f818d6,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_276,linkedin,8.41,2025-07-24 04:17:32.000000
65d71444-18ac-4718-85a0-1b1ef9f1e3ce,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_276,linkedin,4.81,2025-06-04 23:19:02.000000
5f92e2a3-0e64-4b3f-bd73-dbf3d69fa6a5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_278,linkedin,5.75,2025-07-04 23:41:36.000000
8b34c6ab-d33d-4dbf-9b8c-0bae19be8305,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_278,linkedin,5.28,2025-01-24 10:22:26.000000
6f845b81-c40a-40cf-970c-60b894be7eee,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_279,linkedin,2.45,2025-07-19 00:14:52.000000
6e8fcb92-0940-4323-be9f-4224021b5928,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_279,linkedin,3.68,2025-07-02 06:29:35.000000
91e5ce85-c4a4-461b-b859-53be5cd88404,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_281,linkedin,7.43,2025-03-14 06:02:19.000000
6de0f6f8-8387-404c-a07d-bc2e17c95aee,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_282,linkedin,6.59,2025-04-14 05:58:02.000000
1bc75f6e-69d3-4fdd-87d6-60da92b45f67,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_284,linkedin,2.32,2025-11-24 21:31:24.000000
4f9e8de0-88b6-43d6-a153-e5b535ecddc5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_286,linkedin,3.55,2025-07-03 03:14:54.000000
ff133113-ca37-497c-9f36-e5563a00739d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_287,linkedin,7.14,2026-05-10 01:09:02.000000
cb5d9f21-9421-4083-a33b-4d59ef6d546e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_288,linkedin,3.24,2026-03-24 06:36:17.000000
f0190d25-3bb2-45f1-a318-45a1bbcf2f31,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_289,linkedin,7.42,2026-05-25 20:47:41.000000
b5fc3117-3347-402d-be95-4257bc31aee2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_291,linkedin,4.47,2026-02-22 00:00:00.000000
fd12e17e-4f39-4b38-b77a-7bd29f1a3b85,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_294,linkedin,7.46,2026-03-10 12:49:39.000000
80042c9a-f5e6-43f5-9ce1-20a371f8f5ac,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_294,linkedin,3.55,2026-05-10 08:39:09.000000
14ceaafa-a932-4896-8894-bc7ee620ca20,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_294,linkedin,7.75,2026-06-30 01:41:42.000000
e4e2919a-eb0e-426a-b7cb-ecb17e79d49f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_294,linkedin,1.54,2026-03-30 00:00:42.000000
a96f6dbf-b89a-4eb4-8961-7f688acf9d04,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_297,linkedin,4.85,2026-02-17 13:47:39.000000
6bf9293b-8ec3-4f1b-8f1f-b292e1209684,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_297,linkedin,4.62,2026-03-30 01:29:46.000000
97e7abd8-b042-4e26-aa02-b130be9586ac,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_297,linkedin,2.58,2026-02-17 15:31:42.000000
f590b1c4-f2ca-46df-84f4-8c77d7a38b92,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_298,linkedin,2.32,2026-05-17 01:59:08.000000
a926d968-f641-4e4f-bad1-8774c25bbeca,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_302,linkedin,3.03,2026-03-06 17:43:27.000000
af5951fb-7cdb-49ec-bd2e-fa8d5057f1a0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_302,linkedin,1.61,2026-03-30 04:38:15.000000
5ce0cad2-215f-4daa-9df7-be6883182f51,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_303,linkedin,7.22,2026-05-06 03:27:33.000000
ba7cda86-65f2-4459-89b5-d2f16535d387,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_305,linkedin,6.5,2026-05-12 00:14:52.000000
259def51-dd9c-4656-9e9b-d991a84779b5,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_305,linkedin,2.27,2026-05-02 00:53:33.000000
466e9f93-22a5-4da2-8293-c665f150aafd,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_306,linkedin,4.98,2025-06-06 09:10:45.000000
97b304d1-4785-43d0-85c7-20a7eeb0ec73,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_307,linkedin,3.95,2025-11-01 00:00:48.000000
78ac0f49-becb-4f41-b123-4bf5082d6547,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_307,linkedin,7.29,2026-01-23 03:44:04.000000
6d214b36-e5dd-4ef4-99c2-8025c2958af3,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_310,linkedin,3.7,2025-06-05 00:00:16.000000
43d41336-32df-4ac1-9814-e60ddf76de58,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_311,linkedin,6.76,2026-06-30 00:02:04.000000
7fc4ebfe-7640-4445-9e99-016857093a55,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_311,linkedin,2.63,2026-03-04 17:20:31.000000
2ed3ce17-5270-4de2-92ea-460de750d4f2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_311,linkedin,5.76,2026-06-22 15:01:44.000000
0f593415-c05e-46f5-a001-212a07fca69a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_311,linkedin,4.68,2026-02-16 18:54:52.000000
d3d9f241-d1b8-4251-8785-0898a6ca6980,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_313,linkedin,6.01,2026-02-20 16:13:02.000000
cd30dbc9-26c1-421d-ae14-ac19276aba09,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_313,linkedin,3.74,2026-04-06 13:26:20.000000
fd542624-c388-486a-8046-1e6fbddfa2ae,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_315,linkedin,2.3,2025-12-24 02:40:36.000000
c5a947a6-7010-432e-8d40-e02e649822cf,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_315,linkedin,6.56,2026-01-23 05:09:05.000000
bb85aad8-ce3c-4bc2-87dd-5436790a32e2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_315,linkedin,5.97,2025-10-27 06:49:01.000000
050a0116-a33c-49bf-9df0-f723b0b7216d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_316,linkedin,7.14,2025-12-15 04:06:28.000000
bb14eb74-fca2-47a3-b725-0c6a7f6600d8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_317,linkedin,2.57,2025-11-01 00:00:00.000000
3fbe143c-72de-4722-8fcc-48cfc9a384f9,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_317,linkedin,6.7,2026-02-22 23:05:41.000000
e4d55f1d-3934-4e94-9c3f-cc4ffcd29e15,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_318,linkedin,7.41,2026-02-14 00:02:19.000000
dfedda96-0b8e-43a6-9d02-49c6cb896bb4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_318,linkedin,4.94,2026-03-31 01:11:27.000000
645183d1-c429-4dbb-a480-36f7621091f2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_318,linkedin,7.16,2026-06-30 16:20:07.000000
55d2bb8a-528f-4ffc-bcfa-aee336896a57,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_318,linkedin,8.46,2026-03-29 19:39:19.000000
929950a0-5320-443d-a31b-14e18a0d4ab1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_318,linkedin,6.06,2026-05-21 07:29:41.000000
8d617941-2a85-449e-b0a2-f20e00def90a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_319,linkedin,4.62,2026-05-03 14:07:47.000000
b3d347e6-1238-4ba0-8a8e-aa504332ac51,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_321,linkedin,6.02,2026-02-18 21:11:47.000000
1b3bdb3a-61fe-4bb1-8c7d-12a679742b19,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_322,linkedin,8.27,2025-05-02 00:19:07.000000
ff48a40c-43a8-4337-b369-c7e8cafc4e03,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_325,linkedin,4.88,2026-03-29 00:53:39.000000
a0131b26-e598-40b9-a1c0-2520a254609e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_325,linkedin,2.03,2026-01-18 11:55:39.000000
32b42fdb-a4f6-4f0a-8c7d-9c0104412783,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_327,linkedin,6.82,2026-02-14 00:55:03.000000
5103b62d-39d9-40c6-af91-450b60bd26ad,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_328,linkedin,3.39,2025-06-05 11:26:23.000000
540f2c4a-6f06-4918-a917-2d77520f5f75,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_328,linkedin,4.64,2025-08-02 10:08:20.000000
e6c593ae-adcf-4ede-86a1-8aa5856c3fcb,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_328,linkedin,6.25,2025-02-24 05:21:03.000000
b42fe9f5-c172-412f-a128-8d116f9c2657,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_330,linkedin,5.96,2025-04-09 12:50:26.000000
2862adaa-be5c-42f5-ade2-1f3d3e4880e9,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_330,linkedin,5.45,2025-07-19 10:04:08.000000
4f6e044d-853d-4c11-94c6-3823432d39d6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_332,linkedin,5.87,2025-11-19 22:55:22.000000
c971c7ae-5cfe-4309-9495-60bb6185f6be,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_333,linkedin,6.56,2025-10-22 03:46:05.000000
993d85cc-f5c3-4d0c-bfea-302c0e140ac3,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_336,linkedin,7.31,2025-04-20 06:02:58.000000
db7e544f-07ba-44dd-9797-2a65b3c41dd3,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_336,linkedin,4.65,2025-06-05 00:08:42.000000
baaf3fe2-2c66-4da0-89a1-36b417fd6db5,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_337,linkedin,7.17,2025-11-01 01:51:13.000000
5825aa7b-6e07-4e2a-b97b-ae43921c4a06,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_337,linkedin,5.48,2025-12-15 04:22:35.000000
f5a154f3-22ab-459e-aedf-fc6e0aa5d56f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_337,linkedin,6.61,2026-01-23 01:16:24.000000
964e72c2-2e6f-4323-bee1-4d21eadf00f0,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_337,linkedin,2.95,2026-02-25 01:24:41.000000
6a9d4c6a-14cd-47d1-8a0f-ba5d96187b64,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_337,linkedin,5.88,2025-10-21 16:04:05.000000
87fbe45e-ff81-4df3-9ea2-d9ff0e512ea6,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_340,linkedin,7.18,2026-03-02 02:49:45.000000
711ce960-d393-4c5b-8bbc-079a5ff89c27,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_340,linkedin,3.9,2026-05-10 16:32:26.000000
64e4dffb-ac5f-4bbb-abd4-e6dd059e6e17,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_340,linkedin,5.62,2026-02-17 03:07:50.000000
48248d7e-f336-416e-bcbf-c8ea36ad76ad,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_341,linkedin,6.65,2026-02-19 16:48:11.000000
