event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
960a6d58-2302-40bb-b5f4-9ea1c424e333,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_247,linkedin,2.76,2025-05-12 10:48:21.079990
db46030f-e536-4db8-8427-7e74d4fefff4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_248,linkedin,3.18,2026-04-13 20:23:19.079990
d0c910d5-3d1c-4ed5-ba66-e0a6b7c4e956,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_249,linkedin,8.24,2025-12-30 02:02:57.079990
d6f56f27-7bb5-472f-a879-611e4f5268ba,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_249,linkedin,7.38,2026-04-24 22:35:36.079990
781c891d-4189-4b6a-bf34-d3f07749586b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_250,linkedin,8.21,2025-06-12 22:30:22.079990
3ec82a34-dfe3-46af-bbf4-a73c3a7232e8,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_250,linkedin,3.97,2025-08-10 00:56:44.079990
204f2c96-266e-4f9c-a087-bd22a1047721,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_250,linkedin,8.05,2025-03-23 21:52:46.079990
fcca8074-60c0-4556-8546-669022390335,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_251,linkedin,6.6,2026-05-13 23:00:35.079990
450c60a2-222b-46d9-bbad-b9fb45747b0a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_253,linkedin,1.54,2026-08-27 21:21:18.079990
23a883dd-1217-477a-9f29-b1a683479347,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_254,linkedin,7.92,2026-03-05 17:12:11.079990
af964f44-46c1-4bb0-b5f9-b920f5cbdf08,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_255,linkedin,5.78,2026-06-29 20:23:26.079990
71998e21-3fa2-42f0-bd16-ad758e53f286,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_255,linkedin,4.75,2026-03-05 18:01:32.079990
354049bf-5643-48a6-935e-deceef883873,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_256,linkedin,3.66,2026-04-16 20:53:26.079990
3adb85a9-8d70-45e8-a20c-36764ccada45,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_256,linkedin,4.77,2026-06-07 05:47:17.079990
3b22ecbc-e032-46e6-99cd-6d5fd255a840,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_257,linkedin,7.65,2026-07-27 00:57:49.079990
8f971530-84de-4cf9-a73d-b85a4fa08f85,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_257,linkedin,3.56,2026-03-31 20:00:26.079990
8ebc8277-2a70-486d-9462-4a90e2e96c60,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_258,linkedin,7.7,2026-08-28 17:29:11.079990
7bc17cc3-d845-4de1-8dd9-48f4d31d43f1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_259,linkedin,7.4,2025-08-16 21:02:25.079990
66226abd-8218-434a-8542-9d2c30ebc7b9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_260,linkedin,3.47,2025-04-06 16:11:01.079990
b0337675-2397-48ab-b769-3a021340c9d9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_261,linkedin,4.65,2025-08-02 22:27:52.079990
80368bc7-d3bc-4baa-805a-2c707c8ed794,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_261,linkedin,7.09,2025-06-17 12:56:42.079990
fa8c4a3c-a31d-4dd1-99f3-7fd64aa4505d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_261,linkedin,2.93,2025-10-12 09:14:18.079990
85396e7b-4698-4e04-8d9c-e0943bf7d086,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_261,linkedin,2.15,2025-08-29 16:33:36.079990
6fe7a58d-65c2-4dcc-80fd-58c20df06076,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_262,linkedin,3.67,2025-06-13 16:23:19.079990
7649aed6-64b7-4581-8aa2-5158a9170e79,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_263,linkedin,1.77,2025-08-20 21:52:50.079990
4abcc147-6d8e-48a5-b4a9-068dba9a4c4b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_266,linkedin,4.45,2026-04-16 20:27:22.079990
9e5d3227-4513-4227-b0a6-b98fa0b32d1b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_267,linkedin,2.24,2026-03-03 23:31:54.079990
88a0832c-0644-4f8d-8b35-71769ef56954,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_269,linkedin,1.62,2026-07-07 20:24:11.079990
56cdd2e0-271e-4717-b216-95ed8337d01d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_269,linkedin,5.98,2026-08-27 20:53:37.079990
84f048e6-9455-4d94-812a-c2c79238cc23,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_269,linkedin,4.5,2026-04-16 23:45:12.079990
446da99c-fcdc-4df9-8232-9abceac32ff7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_269,linkedin,3.8,2026-06-10 06:56:05.079990
55ca9396-524e-4aa4-a94b-51d50412fcd9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_269,linkedin,6.37,2026-05-02 09:58:07.079990
298230b4-0be9-4c2d-942a-bfbed152ca2a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_271,linkedin,8.31,2025-08-02 20:25:30.079990
d3e0a8a6-faec-4e59-9a03-66f32de2b3f5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_272,linkedin,3.65,2026-05-28 19:52:21.079990
60f743c3-97c5-4960-a182-27d25078fffc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_272,linkedin,1.77,2026-04-15 02:32:22.079990
a3e721cc-d589-4f7c-824c-cc22ce5f0ee7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_272,linkedin,2.64,2026-08-10 19:42:08.079990
e521ef72-a711-4993-8814-c3a39b289ff3,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_276,linkedin,2.99,2025-08-23 12:04:37.079990
138c07b5-b697-4f79-a017-f7045a99c5f0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_276,linkedin,5.87,2025-08-23 19:07:19.079990
0aa40828-4d15-479e-8eed-0800e6d3ea55,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_276,linkedin,2.1,2025-05-18 20:25:28.079990
7e5a8ac7-8c3e-45cd-9864-6195dbd1b58b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_276,linkedin,8.41,2025-09-21 00:40:23.079990
0a75a76a-cf16-49a1-91e1-48a2080fcde4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_276,linkedin,4.81,2025-08-02 19:41:53.079990
54bafc11-ba6a-4ca2-845f-bd3a1ac50007,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_278,linkedin,5.75,2025-09-01 20:04:27.079990
7ff14153-0c0f-4245-b707-ce14f31e5389,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_278,linkedin,5.28,2025-03-24 06:45:17.079990
83ac854b-aa6b-439b-8153-173eb2d25c48,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_279,linkedin,2.45,2025-09-15 20:37:43.079990
fd10f691-314a-459d-b6cb-ee56e0a7c826,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_279,linkedin,3.68,2025-08-30 02:52:26.079990
9adedf85-99d2-4c4e-89fd-cc2ba86e4955,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_281,linkedin,7.43,2025-05-12 02:25:10.079990
e6cc754b-adb7-4253-a297-fb85e2ba44d2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_282,linkedin,6.59,2025-06-12 02:20:53.079990
eae36049-4650-434f-aeb2-c367010b3054,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_284,linkedin,2.32,2026-01-22 17:54:15.079990
f587a365-05cb-4c62-9b80-0009db8aceba,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_286,linkedin,3.55,2025-08-30 23:37:45.079990
25620b7c-bb61-4176-b1be-bfdfadbb01c8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_287,linkedin,7.14,2026-07-07 21:31:53.079990
1e70c712-1a18-4580-9a4f-ac372dbe32e1,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_288,linkedin,3.24,2026-05-22 02:59:08.079990
d06cca80-2a9f-4e46-8d09-0cf8fac6473e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_289,linkedin,7.42,2026-07-23 17:10:32.079990
767a732c-47b7-4e02-95dc-86aafb7f239e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_291,linkedin,4.47,2026-04-21 20:22:51.079990
3d482e49-98ea-4a01-af1f-c1757e819633,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_294,linkedin,7.46,2026-05-08 09:12:30.079990
8a2471d7-aa5b-41ec-aa9e-289879a5cc68,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_294,linkedin,3.55,2026-07-08 05:02:00.079990
71e3fb47-1fec-4503-8747-7e567cceacbc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_294,linkedin,7.75,2026-08-27 22:04:33.079990
13ce4323-a0e0-4513-8222-63cd62bf6233,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_294,linkedin,1.54,2026-05-27 20:23:33.079990
26f3c428-21db-45a4-bfcf-9a46cd8f7c1d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_297,linkedin,4.85,2026-04-17 10:10:30.079990
ef03bfab-a615-4131-b631-663ed01b4726,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_297,linkedin,4.62,2026-05-27 21:52:37.079990
3866820c-422b-4472-9d8f-26e4bb76980a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_297,linkedin,2.58,2026-04-17 11:54:33.079990
3e65711b-e7f4-42d0-b9d0-e97f9f0f998b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_298,linkedin,2.32,2026-07-14 22:21:59.079990
c28d247e-5344-4f1d-999b-bb7e883dd090,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_302,linkedin,3.03,2026-05-04 14:06:18.079990
a707c954-8716-4343-b49f-af9e28690268,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_302,linkedin,1.61,2026-05-28 01:01:06.079990
c9332b09-b958-4244-8006-4772692de0a5,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_303,linkedin,7.22,2026-07-03 23:50:24.079990
8d4f144c-f585-4802-bfcd-833131215a0a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_305,linkedin,6.5,2026-07-09 20:37:43.079990
a3b8462b-e60d-4b64-982e-466171e7241a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_305,linkedin,2.27,2026-06-29 21:16:24.079990
b19f2119-f07e-485e-b16e-038544ce1759,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_306,linkedin,4.98,2025-08-04 05:33:36.079990
3969fa24-560e-491f-aadf-1455de4dd29b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_307,linkedin,3.95,2025-12-29 20:23:39.079990
66e0bad0-2f47-4eed-acf7-757c88263230,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_307,linkedin,7.29,2026-03-23 00:06:55.079990
9544abab-3c82-45f1-aef7-73e53a8b39ba,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_310,linkedin,3.7,2025-08-02 20:23:07.079990
061504e8-024e-4f25-88f3-e85c963fc0cf,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_311,linkedin,6.76,2026-08-27 20:24:55.079990
c8ed4035-f307-4b50-819a-d86f8864f577,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_311,linkedin,2.63,2026-05-02 13:43:22.079990
4e6d9920-9fd5-43db-aed3-07fb9fe87856,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_311,linkedin,5.76,2026-08-20 11:24:35.079990
11764b44-2233-4f41-9231-e15586cee0fe,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_311,linkedin,4.68,2026-04-16 15:17:43.079990
9762523f-4a3f-4b02-a9f3-fe8ef6415251,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_313,linkedin,6.01,2026-04-20 12:35:53.079990
eb280b0d-8f82-4f60-8543-81bb9d632b7b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_313,linkedin,3.74,2026-06-04 09:49:11.079990
872c3e57-c15c-445c-bc86-0d7e0f8d76b8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_315,linkedin,2.3,2026-02-20 23:03:27.079990
292113cb-81bf-4a33-8423-964ad9d20f84,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_315,linkedin,6.56,2026-03-23 01:31:56.079990
a5e62e83-ad5e-4ec4-8d00-3b3e55c7dcd7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_315,linkedin,5.97,2025-12-25 03:11:52.079990
3cfd4cc6-66ee-4c3d-9775-01c1881ad7a7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_316,linkedin,7.14,2026-02-12 00:29:19.079990
8c5756c1-2425-432d-8eba-79cbf6a4f1cc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_317,linkedin,2.57,2025-12-29 20:22:51.079990
47f8e53b-d913-431c-b50f-2a7dc8a16d1c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_317,linkedin,6.7,2026-04-22 19:28:32.079990
69b0cf74-831a-40cd-b2a5-02898dcf0f1d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_318,linkedin,7.41,2026-04-13 20:25:10.079990
a8f7ae02-5039-47f7-9afe-cd793526c069,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_318,linkedin,4.94,2026-05-28 21:34:18.079990
6a2cc1e5-1f19-4dec-9964-ea3b26c875c9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_318,linkedin,7.16,2026-08-28 12:42:58.079990
42a9b516-62e0-475c-a025-94f1beac7b1f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_318,linkedin,8.46,2026-05-27 16:02:10.079990
4667232f-3132-49d8-a106-cc5ea9fe735a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_318,linkedin,6.06,2026-07-19 03:52:32.079990
4b1666eb-f1f0-4072-aee3-1cc18b328090,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_319,linkedin,4.62,2026-07-01 10:30:38.079990
85e9d79d-ed87-4671-9b19-f1d459ef644a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_321,linkedin,6.02,2026-04-18 17:34:38.079990
41e0f465-a084-441f-afe4-060143b65af0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_322,linkedin,8.27,2025-06-29 20:41:58.079990
9546e779-4493-4f61-8e26-265af341e390,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_325,linkedin,4.88,2026-05-26 21:16:30.079990
7dbadf30-7911-4a58-a075-533fa62f2957,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_325,linkedin,2.03,2026-03-18 08:18:30.079990
72bfbe38-ce24-4fe7-bb67-fd80da64b092,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_327,linkedin,6.82,2026-04-13 21:17:54.079990
ccf5e79f-3cb3-4d34-a257-97d207c00874,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_328,linkedin,3.39,2025-08-03 07:49:14.079990
ed4e9219-af21-4b11-b54e-fb5f27a45f18,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_328,linkedin,4.64,2025-09-30 06:31:11.079990
5a4aa309-be08-4dff-8912-b876a6483d03,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_328,linkedin,6.25,2025-04-24 01:43:54.079990
d0c2bd1f-f3aa-4d5c-9608-138bc9b55545,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_330,linkedin,5.96,2025-06-07 09:13:17.079990
3c2c3b37-aebe-47a8-83c4-a622dc8173b7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_330,linkedin,5.45,2025-09-16 06:26:59.079990
cc9d99a6-cbcd-45cc-9724-acb0ec9c624c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_332,linkedin,5.87,2026-01-17 19:18:13.079990
f219e9b6-2c15-4075-baea-a6dd27c6b04d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_333,linkedin,6.56,2025-12-20 00:08:56.079990
e7c7deea-b6bb-41e1-8beb-c7e15c6277f1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_336,linkedin,7.31,2025-06-18 02:25:49.079990
b805875c-a13e-4de6-84a0-6653858c97a2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_336,linkedin,4.65,2025-08-02 20:31:33.079990
40f7b60d-a753-421c-b11d-33135079f9dd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_337,linkedin,7.17,2025-12-29 22:14:04.079990
9b19ad57-9273-4a3a-a66f-e7049ab34e7d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_337,linkedin,5.48,2026-02-12 00:45:26.079990
ec4cc785-d8f7-4330-830a-391bb415a2bf,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_337,linkedin,6.61,2026-03-22 21:39:15.079990
ce9bccb2-324b-4053-ac0a-6bcd1a5628ee,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_337,linkedin,2.95,2026-04-24 21:47:32.079990
1c89324e-1357-40fb-a855-154d54108089,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_337,linkedin,5.88,2025-12-19 12:26:56.079990
3369d2df-8e44-4899-920b-724e8ccdec5f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_340,linkedin,7.18,2026-04-29 23:12:36.079990
e747fc82-c177-4e5f-86bf-cabad357f306,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_340,linkedin,3.9,2026-07-08 12:55:17.079990
51ea2ea0-1a44-44cf-954c-32c9c8605662,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_340,linkedin,5.62,2026-04-16 23:30:41.079990
2cb6a075-8286-40b8-8525-12bdd444f768,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_341,linkedin,6.65,2026-04-19 13:11:02.079990
988679fa-c469-42ad-b4d4-a5ce43e64d77,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_341,linkedin,2.92,2026-08-27 20:31:40.079990
