session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
28ae5dd0-86ea-43bf-9336-39b2616427c4,6e2e0ea5-d111-446d-9de2-b0cb37a61bc1,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 19:49:48.735296
c3026a4a-69ad-45cd-a9e3-6b5b1161a0fe,617ab757-e294-4d2c-8c40-de96ba2f3dd0,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-24 14:49:48.735296
f5e81598-8ddc-4f6d-903c-7e5e8a7c44ab,7ebafa93-01ae-4a41-8bb9-885747a4a4f0,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-05 07:49:48.735296
f094c632-4a4f-45a7-a8c3-40fd19ea3bd6,9fdb0938-116d-47f6-b86c-4c84719c02d7,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,415.0,2026-02-23 16:49:40.735296
54526156-932e-4ff9-9b75-0d15f15b75ce,01ef2fd8-9635-4309-8b56-14bfe73b0f62,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-29 12:49:48.735296
8bee6711-07a4-47a3-b7bb-43f8bfecf768,19786a30-74d0-4f02-bc6e-c1aea39e35b2,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-25 21:49:48.735296
2c742883-8ed1-4764-a364-658222f70aea,d303d350-d46a-4e0a-aea1-b9f3ccc90134,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-22 16:49:48.735296
87746e96-e4e9-42c9-adb1-49892487da81,39ba4f9e-8d29-422e-8a6a-a18941cc4ef5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 10:49:48.735296
c8c58c36-946e-4bbf-8c7c-a65633f4d6fb,9f3e189b-d2ed-42a6-97c8-2db4beec7630,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-03 16:49:48.735296
4a9eba47-c19c-4e17-bd09-466c7940b9c7,4efc8cc8-7ddd-4fba-8f70-df408d456d7d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 02:49:48.735296
05810e08-5ee2-4e34-b03c-56629c4de214,1942dbdd-b0cf-47bb-930f-0409a8c3e5a5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-21 06:49:48.735296
46a0b155-e9e3-4ee1-ba17-0fb96bf05692,1a20e49d-fbdd-4fe7-885c-d54d687720d7,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 22:49:48.735296
814dc1b7-2539-44bc-b55e-9a8e4fcbb53c,433756d1-32b2-455f-948d-8bb33ada14fe,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-05 17:49:48.735296
aa7d961f-2964-44c0-8c45-486b757a4f89,ba63eeea-fa2e-4e5f-af48-a75b9a3127e5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-22 23:49:48.735296
3c58a262-71b9-4cae-abc1-4cfad64cf175,a4f18fa7-48ed-41f1-a4ab-2d1cf1c83309,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-20 11:49:48.735296
95a5abf1-0009-438e-8909-a82002d852e6,380bc749-62df-420f-a2ef-1443a7e94fe4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 06:49:48.735296
05e8f881-8fd0-46ca-98a2-665c4afcda03,3dd912e3-6ddf-498b-a622-0bf42832583d,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-05 18:49:48.735296
3fc0063e-ce1a-4c1c-b264-2fb945d61bf6,1225f39d-3ffa-4883-a5ec-7b14840fb717,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-28 00:49:48.735296
66ae7ae4-354f-407c-9fc5-1851bcc2663f,6bbffeee-fd1d-473b-8eab-9b11d171fffa,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-21 17:49:48.735296
4f05c22e-5a73-4e0e-b151-b81af7527563,8cbbe52b-1e0c-400f-a995-9dff2fb509fe,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-29 00:49:48.735296
a97f88ec-8ed9-411a-b8c7-d1d3c04e338e,a44e40ed-3d8d-40c8-ac84-8b561d7c666c,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,437.0,2026-01-24 21:49:40.735296
00703663-9bb6-403d-8d8a-a9b4edbc190d,c8b6775f-02c2-4a49-8e32-e488e31a8003,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 22:49:48.735296
9c9ab77e-efc2-46dd-919e-0025aa663d8c,a1ddeb89-df0a-4192-9227-77bfd692a782,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-12 12:49:48.735296
4e9b88ea-5f5d-4e67-8590-a85420033a6f,1679a438-9f06-4b77-91bc-6ec2c7d4b078,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-13 17:49:48.735296
53385c06-d5b5-4115-90f2-63f7be587a7d,f2aba6a8-2354-4482-aa2d-157360e676e2,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-31 15:49:48.735296
a25ff50c-3802-4df8-92cb-8697c15e51a8,bad7de21-35af-4ccd-b79e-834da8da2d61,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-31 12:49:48.735296
e05a525e-c8ad-4238-a9ad-c0ce031766f1,8408f47f-bcf3-4929-9153-f71036684b55,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-28 09:49:48.735296
fef2096c-8256-4b5a-9d0f-e3e2b46cdab4,8c84b902-2a05-459a-ab4d-09c43b54979b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-04 05:49:48.735296
016509d1-68a9-4ae0-afa5-540248be66fc,7fe5b3da-82a4-45ce-b1cd-5fca69d21c13,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 05:49:48.735296
863cad80-9f98-4e59-96cb-9f2b57d058a6,2f45748f-d796-4833-b833-50b89c0e0e00,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-21 13:49:48.735296
e29c3252-9bdd-4b48-809f-e16394a03f84,9d6f478d-b781-469d-a529-f19ee357f6fd,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-26 04:49:48.735296
5e20a113-eb5e-4f3c-b9ba-c4fc9feb2171,5fbdfbf2-2ac4-4d6a-a7df-8128339917ac,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-25 07:49:48.735296
2e8ae06a-388e-40a1-bec9-875c9dfed10a,91aeaa75-8465-40ee-b169-cba3a10f5551,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-29 16:49:48.735296
a2fda82c-5a5a-407d-97ec-80ea9f71435a,93ffbf87-fb47-4f5b-86f4-3ea64f06fee6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-25 07:49:48.735296
4af28016-1868-4621-ada6-f1b730dbaf28,8c410bc4-bcec-45c0-8922-21a4de9e4da6,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-30 09:49:48.735296
19d6218a-7424-4884-9a42-1c003f69ddda,2a6fc7b2-ad0d-434a-a36a-9a9a08448d40,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-08 03:49:48.735296
bc0d908a-adfc-465c-9fab-d314a2e6ccaa,33054a06-e3d9-405f-a447-f666037f26fc,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-19 21:49:48.735296
07a89a06-997a-4bf5-a662-89f2c105708b,787ea2e0-0765-435c-b8dd-2df6c4f520cc,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-09-02 06:49:48.735296
3bf04c38-1c66-423f-9176-482d0062e05d,834ecd03-a23a-42f6-9133-11b521742947,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-16 10:49:48.735296
25e9cdea-8b1a-488f-9438-2ccdb36df0c8,ebc97f98-813a-4c77-81fb-dc61117e6ac7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-07 12:49:48.735296
65986d08-e909-434b-897a-1769602dbad0,2c4cc258-c003-4246-a784-194635dbd600,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-21 14:49:48.735296
773cc9d9-15e6-446b-8fd3-6f7898c75517,b25a7c08-c7c1-46f4-ae01-81c37264f6e9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 00:49:48.735296
51a1a2ef-efb8-4530-b9af-99a336fc057f,002d84e8-0546-4d75-98b8-f676351d38b5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-04 16:49:48.735296
965063e5-2a4a-4a07-8e11-55b9af3b965e,36bdf846-7c6f-4f38-a139-848638df4a64,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-10 12:49:48.735296
323d60c6-519c-4642-848f-2861742438f7,d798ca8c-ab12-40c5-99d0-0aeacad0a1f1,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 01:49:48.735296
e97236ab-335c-4d4c-aac3-36ce5ad31ada,ac102711-ff0f-43d5-a721-52c0aa23cd5b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 16:49:48.735296
fbabc144-c938-43af-9251-99c783bcb1ae,8197fed7-9b93-42ce-a8a7-0a796b755544,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-02 23:49:48.735296
ed45255c-a9e2-40a3-bb49-6a498ef5635b,909fce1d-3aeb-4b74-becb-54a2a57a58b5,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-18 23:49:48.735296
ebaefcff-79f1-434b-9c5d-019f258c8a3a,6178c061-afc9-43ac-8f20-7c0c702bc0af,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-27 21:49:48.735296
6f5425c2-04cf-48ba-b1f7-024f5b5abfab,37f3ff67-5d81-4994-8862-5aaad8785804,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-30 01:49:48.735296
319df05d-6f2a-4aa6-b8c5-540890929100,eb919a51-750a-47ce-a361-707012a1a5bb,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-04 05:49:48.735296
7ae602a5-8104-4bb2-80d8-bfcf5ee5ef59,a065d92f-e255-4aa3-9565-ff850cf8c81b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 16:49:48.735296
22cb6666-286c-41b0-b4e5-f5a9a3b6146c,b84c8fbb-3a03-42f3-8404-462fc2248263,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-13 06:49:48.735296
6da8e927-9812-43f0-afc7-1743c1e3150a,2ffb1196-79fa-414a-b9ac-564dace0d451,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-18 06:49:48.735296
90acea59-667b-48fb-8402-df7c44f97634,03c3c0cd-3898-484a-a683-fd1cd3c0602f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-29 14:49:48.735296
e992ae7e-9dbc-4b87-bc31-ba24c35c5a32,a6b4c818-5ec4-4c94-8d95-55a71460819d,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-20 15:49:48.735296
60475f27-9892-4e04-9547-6f4ae4670e78,15de187c-0ff7-4787-a5a0-37b57c816a3b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 04:49:48.735296
7fb07110-8ba6-49db-8a90-d7e3829544d5,98b275af-01b4-4636-8a8e-d9cd6b2fc9ed,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-06 23:49:48.735296
68d2237a-72c2-4de8-91f7-d92e82bff9f0,8c4a9432-20cb-42f6-8575-944ee1e800a0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 04:49:48.735296
ed76ff88-44f7-44a6-8da8-60da32e37376,32322d67-2178-4fb8-a9e6-fbf6a40009da,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-23 14:49:48.735296
6fbea49e-213f-4604-a3ab-e296e14541d6,f1bb8865-231e-4cbb-a7f6-017621f7b950,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-14 10:49:48.735296
f0d2c346-a9da-4bed-abd8-4a3f7a5f4aaf,40e550d9-3079-4a02-832e-cfd3b8833bca,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-27 20:49:48.735296
7da44a69-5d65-4d3b-99f2-5646a9464aab,5e3b228a-beb5-4417-80ab-a3d449c3fb08,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-29 12:49:48.735296
f15ebe64-5e47-4c56-919a-e03a037b5b5f,a92c074f-00d4-4389-b274-fdedc4739764,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,505.0,2026-08-20 21:49:40.735296
647f88ed-78af-452a-bbf7-05e380c04a4c,de66122a-245c-4332-a70c-e51811f8c636,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,505.0,2026-08-30 05:49:40.735296
6aacaa5c-38af-4891-bd33-83b8fc8db575,48f78634-31b1-41dc-9fd0-cc72017d4423,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 21:49:48.735296
41962041-4281-4f59-a248-02442ffea6e5,cfeed622-cee1-402f-bde0-a4090886a748,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 22:49:48.735296
66c3e4ea-a7dc-4fd2-83f3-2a91693eac30,ce00954c-3547-4075-930e-57c8a68b9b99,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-23 15:49:48.735296
05f795aa-392d-47b2-a6b5-7ac1eea4b7a6,3b3de6a6-d10d-4f03-812d-c316820b7c8a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-09 15:49:48.735296
8f64f7be-4cf5-42f8-935f-765c1e00066f,d630382e-8d19-41df-8b36-f9e3e45e7735,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-17 13:49:48.735296
c46779d7-feb1-4fce-878d-78f1ef8dbff0,d5f78025-8b6a-44dc-b1ba-e8d9fc26abcd,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,517.0,2026-09-03 14:49:40.735296
6f60fccc-8db8-47f9-9d08-4602780a1cd7,60dccc07-be38-4e0d-a681-d84d3a77ee9a,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,517.0,2026-02-17 15:49:40.735296
9621cc3d-b104-45d2-9805-90b406b8b957,bf2c03e4-86e0-4f20-909b-d1959d73ca3b,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-09-01 21:49:48.735296
55dfafa3-e72f-4e10-996b-87a8c3cef7b3,ca848d93-f7c6-4c08-85ce-40735b63f8fa,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-24 14:49:48.735296
bff44670-ebde-4552-8895-a864e89c2116,cd6b5ef8-5250-4c20-b23f-58cf2fa9cda8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-11 17:49:48.735296
4559dd72-31be-4570-afc4-5976ba6939cf,3bbadee7-2499-450d-92c2-eebe0e65d7f4,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,522.0,2025-12-27 22:49:40.735296
e1056784-28fb-4e19-97cd-43fa68b395b2,53516b19-b4d2-474e-9c7f-c54712043d61,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,526.0,2026-08-28 12:49:40.735296
c52e5ca3-7790-4b5c-9d98-018d1742cc20,6db53faf-5d88-4d00-aeb7-354dfd5dbbbe,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-03 15:49:48.735296
132d0656-7124-403a-9750-b79a79cc6ec5,36035226-7505-400e-ad28-fce4f5c70009,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-22 13:49:48.735296
e6d6f17d-e7de-426a-954f-b4902b547efc,ebaf3601-eba1-4121-b966-a554846dcb94,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-28 03:49:48.735296
7f172fe0-2140-436f-bde7-8e1e6298e2b3,278c5165-1404-4511-af78-8bbbe69cd916,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-17 12:49:48.735296
08c70cb0-0d37-48d3-a674-cccba9f5d813,1b133279-cadd-42ad-8c2a-63f30cced1d5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-31 22:49:48.735296
96aef5c4-92b8-4be3-b944-425e1175d773,caedd805-ef24-43ea-af3e-a10ec86edd59,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-11-07 16:49:48.735296
f5ada0b1-a32d-481c-95b4-605e4503beb9,6f36d434-72e0-4306-af0b-553f128de884,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-13 07:49:48.735296
76b5ff2f-5b0b-430e-a249-1074ef3daa31,121bacd7-9691-4d24-850e-2fa273b17069,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-21 11:49:48.735296
ec72ffaf-e8a9-4963-89c9-4eee53cbc5a3,22839d02-1c30-4a19-8fd8-9fa600b1eaae,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-16 13:49:48.735296
4031ea4b-0b11-4189-8ba5-2a8b8db9b776,9e12e3f7-242d-4321-b078-fedd318f7073,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-26 03:49:48.735296
681714be-8988-4dd3-9e7a-243579f7bbaf,c5e15219-0429-4dfd-8ac5-4ef3635e24bf,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 05:49:48.735296
5c07b2bd-360f-4212-91ae-e2a0a193e372,f6529ff0-b008-4482-a413-500a65224006,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 22:49:48.735296
e2918e1e-f0b0-402a-a91d-5ae2f62b0dea,91753ed3-b32f-4f0f-b8d4-487c74ab48d1,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-21 21:49:48.735296
e5c51ed3-4920-4b48-b47b-9f71a8098bc1,c70f3afe-7bc0-4b06-ac31-d48e8466b672,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,542.0,2026-08-20 08:49:40.735296
d4c823eb-abaf-4d1e-929c-f31322bff306,2a0b5223-bd9f-4412-ae60-52297aede7aa,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-06 22:49:48.735296
06e0f7d7-13d4-4256-9d45-e805b2ce9128,c0831c55-bbb4-40bb-ad7d-0e684f05b67e,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,543.0,2026-08-29 00:49:40.735296
a1e47a19-eb7f-4d3d-8255-1a9ed94d4479,023dc4f7-75b3-4bb6-bd02-88a6f1cea531,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-07 18:49:48.735296
f2f94c9f-9918-4c8b-8e20-3596c8b5c64e,c4c1ebed-ea8f-4a3a-aedc-5635295f4806,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 08:49:48.735296
1d127ad2-a0c5-4dd8-836c-dd0cbfaee6a8,b9a59075-8bc9-4970-8d2d-1c9a466f6b9d,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-09-02 13:49:48.735296
6b365339-ab6f-492a-b9e6-b15f51bf8323,ee07b413-6aba-4a2a-ab24-7f55bccbb663,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-30 01:49:48.735296
1dd94b18-5d84-4923-a3ce-eb3515cac3d1,2e3b954a-b13e-422c-a09e-45d3ba6171cd,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-25 16:49:48.735296
870e4939-8eae-4ea6-b211-bf381924ad77,caad8291-520a-49dc-ba2b-f9b97ba09c74,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-31 20:49:48.735296
e862d429-b904-45de-b01a-af0bdd632e0c,bc077884-252a-4f28-894e-55737ee175b9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 08:49:48.735296
1d5de619-943e-4bc0-ac9f-7febbb0b585c,3aaa2e45-a7ef-47e6-ba77-9c060d04f1e5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-16 15:49:48.735296
ac3633ff-ed39-417d-a68b-4045956de504,b7052945-a4a7-4057-a49b-79d22a9b6660,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,557.0,2026-08-27 13:49:40.735296
b528bcfd-e200-4b80-8219-dfe32c25596f,4c402187-f6fe-4ca3-988c-5c1e84a119e5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-26 00:49:48.735296
1a5be605-7f77-4fe7-8168-6864be4f4677,131f0e48-4afa-4eb0-8a1e-073fe1e11b1c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 15:49:48.735296
73a8ad66-13b0-4569-93e8-919cb376537d,f84a029f-b33d-4c7e-92d5-885f3e81bb73,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-20 01:49:48.735296
9a7507d1-00c0-4ca7-889d-81c5987aea76,753d0288-7f89-4481-89f2-bc6b6c939851,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-03-09 12:49:48.735296
d8e93820-97bb-4c48-891c-d15de31588ea,4cce05ce-12b2-4e09-bf50-2d09926bc67a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-28 04:49:48.735296
8ea0754b-bdaa-4d0f-b584-9c58fc2f42a6,23ac9493-fd44-4d8a-baf8-e232a3442114,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-23 04:49:48.735296
08db1ca9-34b0-462d-8892-d9966c0b932e,76ea833c-73e2-414e-bbb9-67e0dcd75db4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 16:49:48.735296
c3f65d79-36a2-4a1e-97df-61b6699346af,dd2c8e90-45c3-4c31-ab65-d2c4f8ffa2cd,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 20:49:48.735296
4428440b-f900-4bae-a125-3dc8b5081c22,50dd1253-02f7-4274-8a04-397030432582,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-10 15:49:48.735296
3a1ff510-c0bd-4f57-95ba-0aa2d6c8aba6,200708a2-2f6d-4cfb-99b2-25f98023ed49,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,575.0,2026-08-12 07:49:40.735296
1c638940-7290-42db-9c9f-50fcf8899325,5957879d-1e6e-4dcf-8f9c-df42aa6bc6c2,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-06 10:49:48.735296
2cea82ff-32c7-4c0b-b6fe-aa3adc38aa33,e75ef1bc-01ec-420c-a2d6-e2decd0fbbe8,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-22 13:49:48.735296
ca05198c-4438-48c3-943e-e9817c1eb713,cbcfb8d6-e8ff-49ed-a649-2bd5126df6b5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-05 15:49:48.735296
b8d31224-860a-49b5-bc6b-d492515f5a67,ae22cbd1-d411-4906-893d-796516a14d4a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-30 22:49:48.735296
d3d2a9b1-53cb-4a98-a92e-c4291d3d307d,26ed829c-0b60-4b97-b0ad-e8017e70062d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-04-04 00:49:48.735296
7ff3ed39-6d64-4c59-a34c-7040a1657657,3b5aad9b-4bc2-46d4-93ce-46c452f21bed,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,578.0,2025-04-28 23:49:40.735296
0101c34e-f4b0-43de-9207-a49b183d7b35,6c0cea79-6400-4d75-a4f6-cfd0c86ea115,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 13:49:48.735296
2009e636-2913-4a64-9b6d-82e2f67ef34f,1888fe0f-8d16-47cf-b88d-99a3b9f7b053,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-12 00:49:48.735296
ffdd5d0e-8566-4ae9-9f5a-eba69dad8693,5504f39f-2a8f-46ed-b205-9a37c441a151,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-09-02 02:49:48.735296
303cab7f-15e3-476b-ae33-2afcc63684bf,c890d6e9-d0f7-412f-a048-c15a1dfca0db,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-17 13:49:48.735296
0e0666d0-1320-4446-978a-6864f68b3a3d,fee6af68-ddb4-47d8-97c5-58a3ba5bba68,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 11:49:48.735296
35f3aa83-b59d-4ec2-8885-c698e61ee92d,3213eb04-a4b0-4f9f-a724-ec745eba2601,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-25 13:49:48.735296
444e7b57-66c8-4d3f-9b80-c9206cb1febf,ce80f72d-adb3-4714-8868-fec64a330579,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-30 16:49:48.735296
d7ff3f72-76ce-47bb-8fe0-183d81b75f0b,f328dfb9-1573-4b4a-92bf-18583d8e028b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 21:49:48.735296
f6c30dc5-db3b-4c24-9a86-9d67e0bf28c5,753791ab-1cf6-4b9d-8f4e-e502f0c67cd5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-06 00:49:48.735296
302b2aa9-ce0d-494a-8ce3-2e11b2a7dd78,ccfcdc50-588b-40b4-bfb9-bb2fc3a289d5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-02 15:49:48.735296
b8650181-de9f-4245-af3d-bed3964d66c5,4fb456fa-4fd1-46de-a6de-c58ef6b9a0ed,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,592.0,2026-09-02 22:49:40.735296
285edb9a-bfb0-4b4e-978d-0e71ffb15b44,86289eee-317b-4f90-9b58-1c73125b387c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-10 04:49:48.735296
fa1272f2-62b2-4390-b098-f36299fe518d,fba52125-f02a-4a36-9f7b-edf8be50255a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 09:49:48.735296
417f8c49-b09b-44e7-b266-a436f0be544a,8438fc58-cd50-48bc-a6c5-74d27f94afe9,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,593.0,2024-11-01 11:49:40.735296
47b6bbea-4a1d-41a4-a815-364706632dd7,b09137ea-4757-4c00-bc7c-8da1c4765aa7,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 01:49:48.735296
4d02eef4-5842-480c-b31f-a6e26823c4ab,6cf2b1d6-d4c7-40d7-800d-1688d0b64d45,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 23:49:48.735296
336ee985-9e38-40fe-84dc-b10b2160dd8f,6dec6e5b-26bc-4168-8d70-47ae5959c6e0,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-20 23:49:48.735296
78d53cbc-55d4-43b0-b1a8-76a877ad94f7,1eee7c52-db77-44d8-8fed-97195ec47b6b,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-10 17:49:40.735296
599ce32d-6896-4ea2-9fc3-9d0b28e5c204,843f8a9e-7972-499a-8483-814d2e1a372b,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-13 23:49:40.735296
0384e39f-2499-4324-8564-af1053d02f59,47ca66b0-657f-4c19-94ed-b05038825824,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-09 22:49:40.735296
