session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
506ed025-afd8-4e58-b2e6-0632daceb85a,fdb0e461-e88e-49f4-b389-5750eeebc9e6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-08 18:35:28.842004
1ffda923-2b8e-4330-97e2-6576ad9e09b4,3fb9be16-7cd5-4eef-bffc-11e2c92da2cb,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-14 13:35:28.842004
b9e9c8cf-9a6b-4d8e-97ab-3dddddfafb9c,c85913fd-f6d3-4ee3-93f8-d09a412de00d,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-25 06:35:28.842004
6ca4beec-27c3-4e45-a82f-93402a82219c,abc8f6a9-119e-4986-940e-9e1e3c7ebfe2,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,415.0,2026-02-13 15:35:20.842004
69f23631-1e6b-458e-933e-e91688aeafd1,bcd69e8b-83ee-4be3-af35-63b629bfed52,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-19 11:35:28.842004
bf89b85b-f9ef-4e19-bc25-06b1fbd92590,8ebec222-2963-4022-9c10-06524169943e,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-15 20:35:28.842004
827aa3f1-8fb8-4d19-9520-61578ef0f899,eb3b3d80-a227-435a-b3f9-a1c361c13049,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-12 15:35:28.842004
3efee4db-1e3c-4735-b3d3-9cb3a8c8065d,8470c6c3-ac33-4126-be81-bfa813558155,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 09:35:28.842004
954c1bb4-071f-46cc-bfcb-68204bebffac,3fa13f50-7eb1-4506-b903-d0dfcc820e76,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-24 15:35:28.842004
c8776295-4189-4fd9-894a-71a99a1bef15,f2ff5da5-465c-438a-a373-160a30518e9b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 01:35:28.842004
ac4315eb-7771-4379-bd83-60d119e6d780,29aefc83-38d8-4f72-88a0-80c552868ad3,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-11 05:35:28.842004
45b6cc97-a038-449f-89e2-b186322e6915,9bec26a2-c19e-40c5-9085-67906bc928cc,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 21:35:28.842004
cfedb40b-5789-430c-b704-11d2ab2c5dca,eb06375f-1f6d-47e2-a103-b1ed8e2376df,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-26 16:35:28.842004
1208f017-3188-43ec-a057-8236a795ad4b,0ec4f480-2823-40cd-a8f2-6d3bdbd58b65,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-12 22:35:28.842004
7f99d2de-1fdd-43b9-be05-da5274900d6f,85c48852-c612-4c0c-ba74-f64b8f1ea874,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-10 10:35:28.842004
1c3b19f6-b73b-4115-afb2-9a03fb8ab226,a10a4447-3fb5-4ed4-b5e4-4e5ba22cc730,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 05:35:28.842004
2b4a1c7d-8cea-472a-b3e7-0e78fe1fd2ba,8c9783f7-51c6-42de-a67e-c420b228e698,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-26 17:35:28.842004
b0f7d019-87d0-45eb-9bf8-62b172ba8c21,cab299a7-b19e-4b4e-a2cc-b45e15a23db3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 23:35:28.842004
faccc382-9f36-497f-a7b1-bd9fd1ba4dfd,797642ee-a67f-40ca-b3c6-4b758e75302e,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-11 16:35:28.842004
4f7dda90-c743-4fcf-b4e0-8bf11c50dfc7,5a50e3e9-fda5-4a55-8890-ff7d5fa0b5de,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-18 23:35:28.842004
bfe14bef-11a1-405c-9153-cad09ff6c884,d64af5f5-db7d-4e6c-9801-bc0f4dcb58a8,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,437.0,2026-01-14 20:35:20.842004
b8350a53-d677-49f1-bb09-8882b2e4a39e,73a9a60c-d9ed-4461-a0d0-974a7abec93b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 21:35:28.842004
dbd90702-712f-4b2a-bb18-7e9afcf3d77d,1c5ffbc1-ee24-4294-af8d-7e38d86455e5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-02 11:35:28.842004
b1a8c1eb-dc14-487b-8693-507fe5db4758,9799ce80-9f8a-4ced-823d-cdaa3ffe92d0,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-03 16:35:28.842004
ade4ef18-698c-4259-955f-600de778e882,63a7c09b-93ac-4996-b93f-a7d4bf255abf,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-21 14:35:28.842004
c20150ed-23bf-4f5a-8b3d-c1c21834e451,ccf0138d-1dd7-4424-90cb-44c3bb33bccd,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-21 11:35:28.842004
8d4c8d26-ee9b-4687-994e-0aed23604041,86f0c364-1935-4032-8820-5f21687f53fe,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-18 08:35:28.842004
094b554e-0cde-429d-8748-bd9a78161655,99234aed-6d9a-4aee-b242-bc47774236e8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-25 04:35:28.842004
42bcc8f1-4923-4547-9db9-125e922bbfc2,e1833cf3-70b4-4ed8-aeab-1c5c7a86bd80,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-12 04:35:28.842004
8c3fc3a8-0e7f-4315-9dde-b879754f7206,77784d4e-8929-4b2e-845e-7fa6ad36ddb2,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-11 12:35:28.842004
b02d41cf-65db-4fa3-bad6-b04c992e44ce,3da836a5-ba9a-4cfc-8453-9d5ebdb7a4e4,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-16 03:35:28.842004
a3515dbc-2ae4-47fb-99df-929440612425,0bd138b9-78f0-4f4f-891b-7b30ce672ac6,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-15 06:35:28.842004
84cdb65f-deed-4e9c-b4e7-b4ad032a5f1b,f60cc8f1-a776-4f6a-8af5-9267071122c7,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 15:35:28.842004
b270ba11-bf22-4314-8cf8-ec025c73efc5,09b95ec5-443b-42ee-b046-faec9a4bb1a2,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 06:35:28.842004
efc262e5-6c4b-4e04-b1ec-6b058a6e1254,dbab2903-c212-4f79-bc17-11ad9ceb3ff0,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-20 08:35:28.842004
2a32c899-9d3b-4b49-a4ad-940d28f5d18a,5d3430a1-b927-4a83-9302-4a60421fe656,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-29 02:35:28.842004
f3e2b3b9-b50d-4780-8685-691489b2154d,52edbeb4-73a2-4cb4-a593-7a564a2dd62c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-09 20:35:28.842004
23bf249a-1954-472c-892f-1d8a5fc97c7f,5f328080-24ed-4e03-ac01-8971c8477f26,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-23 05:35:28.842004
16f6241e-7dc9-47ad-b952-5d3530e27509,e506f824-dc7f-491a-9282-c59e98be3fa3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-06 09:35:28.842004
9f2b6c96-0ce4-4005-a7d6-bc00233c2d7d,a439f990-6a76-42da-8e5a-626f8266bdd7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-27 11:35:28.842004
60a02cdd-42f5-4071-83b1-8b5f9ee64bf1,4ab8d9ed-7fa2-4d7c-b8fb-82f93a8445fd,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 13:35:28.842004
0dda79d4-48ea-4bc3-9ab3-b8b639a0e8df,701ae6ce-5993-4ec4-8c05-c89b11bb3322,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 23:35:28.842004
9ba0860d-c21b-4603-896e-ce6ea576a318,02f4c395-337f-43ed-83c4-164b1d0ee085,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-25 15:35:28.842004
7120b1b5-17cc-47f8-82f3-09dad06de7ab,c0c4db8c-0edd-4188-a332-b4b34a473457,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-30 11:35:28.842004
2f610f3d-6ebc-4ecd-a267-2f7f939abbeb,675b7106-7fdc-4e55-b840-f3950cde1cfc,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-29 00:35:28.842004
a6713632-e59d-4c3e-b4ac-273ad1395bfd,bf948171-9951-4a95-84c8-93aa76ba8fd1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 15:35:28.842004
3d717559-c6fc-468a-9ef4-3f6ca768dd0d,0f97aaad-8ec9-46d0-a2e0-c7285631a68c,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-22 22:35:28.842004
1b3cc016-99e8-4d15-817a-4c4625f7e6d3,bfc3f5ae-aec8-4c7b-82fb-ab760d70a45c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-08 22:35:28.842004
ca0a8393-cd6f-4e90-ab7d-330998d087bf,fde0249f-e828-443f-91a5-eb986608c616,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 20:35:28.842004
923ba6a2-b595-4042-811f-86be0492ee9a,f81b1d72-f318-4b69-80b3-478b7f8a5e03,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 00:35:28.842004
64d994af-7e9c-455a-9e9b-6f0f347193aa,4faae2c3-b333-4742-acef-3f191dd628f5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-25 04:35:28.842004
8b092768-a39b-4607-bb11-d8b8f9d0c183,040ac096-c14d-4191-9e87-2f84e675fc59,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 15:35:28.842004
fd9942ae-5a10-4788-b9e2-e5c16d0cd75e,8fe52aa4-8d2b-4cc2-a0e1-6aebb769e3c4,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-03 05:35:28.842004
e6261505-1459-4716-8fe8-700c98d88246,cd40398c-9a65-4d38-8c04-c8b8650ef118,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-08 05:35:28.842004
db838915-308a-4e82-9529-fd81b766e1a3,63eabdec-31dd-410d-8ef6-0f70f8d2a7b5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 13:35:28.842004
5c3a40b1-c5c3-408f-9bce-64348663acf1,fec51fc6-8fc1-4401-8ff3-4c396e2c793e,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-10 14:35:28.842004
2c822dd4-b8a7-495b-ad8a-5b94827f7e51,37331a22-8348-49fb-b32d-c3a3c6203990,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 03:35:28.842004
f2cc7fcf-4114-4d9a-a18b-162ca427d318,d92d9079-d531-4e36-963c-8c99cfa702c6,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-27 22:35:28.842004
ec0d8f2d-1597-4bd7-995e-fb8ab2c6d12c,10e64ad6-3d24-44c5-9cf3-0d10c499f123,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 03:35:28.842004
ac69d2b2-7a94-4bb7-8e60-e714eeb2a0f0,4cc04a3c-f8ec-48d3-8b72-a020b17e27c7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-13 13:35:28.842004
81a0fa76-715b-4049-85a5-e12cc3d2e61c,6537aa1a-d2ee-406e-9d82-8aefa4bbcac5,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-04 09:35:28.842004
049a3f6d-ac70-44fb-8999-2201e90755d4,9b4fbd72-9b23-4400-b771-57405d31da3b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-17 19:35:28.842004
09e55383-e1f4-44bd-8706-4baa1cd5b494,2c6dca00-2b58-454e-8a9f-ed8e47e5d839,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-19 11:35:28.842004
27770245-e81f-410b-b848-1b632edecf09,56b58094-bc10-4942-9cdc-c6be93ae4dc3,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,505.0,2026-08-10 20:35:20.842004
6f8de071-cbb7-4cee-ac46-94e49ff6668b,107758c1-aa9d-4f10-925c-53f0222c9534,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,505.0,2026-08-20 04:35:20.842004
2fc1261c-e859-4bb8-8189-4f72f775f735,2858ded3-8a50-4291-862b-0bcb24df3669,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 20:35:28.842004
8e4a5e0f-e5a9-4fc7-a29c-7d0e0b5bbbbc,07a6f681-6df1-4458-b6b6-83e22f2fb3a1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 21:35:28.842004
90459572-a890-432b-b1f5-9d59a98bf77d,d6b91823-84dd-400f-b293-df9a5cd87978,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-13 14:35:28.842004
35096811-ac80-441d-85b1-d7f1f7a1e578,5e1dec41-82c2-494d-a1c2-bf6e150995aa,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-27 14:35:28.842004
43d76148-dd7e-4a36-b4b3-7c14cb3d7df8,830aec9c-e8e5-4dc8-98df-5606d2fb442b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-07 12:35:28.842004
82be6aca-eea9-4cbf-add8-29e677398468,a4b10607-acb9-41ee-9b51-9e622f84fd29,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,517.0,2026-08-24 13:35:20.842004
7b1157ba-89f5-413b-82a1-d2baa58e8be7,961a98b0-537f-4ad7-90f4-ad78c79270b4,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,517.0,2026-02-07 14:35:20.842004
c1150feb-8b8f-42e8-a6ee-a0ec27f6d817,e2333966-4ccd-47be-836c-4e1e8f46db6a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-22 20:35:28.842004
10dd57d7-4933-4fb6-88d6-43f31e20774c,47e3a0f3-3743-4a7a-bfce-5070353d4ddb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-14 13:35:28.842004
6dd8eb49-11d2-4d0f-9a0c-d729bf2b6243,5aa7676e-8877-4d24-ad37-1e8ca4b9c6ae,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-01 16:35:28.842004
63d117ac-0fd0-4612-8ac4-bb9b4efbc903,2e492352-669e-49df-b4cf-c84f7eb2afc2,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,522.0,2025-12-17 21:35:20.842004
c4908ef4-a6fb-4e5e-8ded-cfb6e687e631,e30dd206-5317-4396-9ee9-1aed7146caac,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,526.0,2026-08-18 11:35:20.842004
ccbdcffe-6aa4-4c90-8bd4-404080fa736d,c95c9373-13f0-4a10-9b98-a17bfb79af6a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-24 14:35:28.842004
134b2996-26a2-47c6-9691-34ba2bd1a4f2,cfbdb23f-63ab-4684-9a01-51c1ef8c87c9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-12 12:35:28.842004
2a91fb2a-46db-46e8-98c4-10176876004e,3e22ee3b-db2d-4a90-87e7-544dd836e19d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 02:35:28.842004
267fe093-9594-4062-ab9e-93b4d9e364af,e57c44d7-c197-4f39-a6b4-1014d45c5f7d,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-07 11:35:28.842004
ab60f0c0-99a7-437f-9c21-fdc2a100c3cb,0b697af3-42f3-45f0-9b7e-f5e447928ad4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-21 21:35:28.842004
1d3efae2-0eb5-4c48-8341-ba2855d7c074,a07838fa-312c-4146-8f6a-dab9cd94216b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-28 15:35:28.842004
57250bf1-b47b-4d08-9bd7-e39d9b754a68,f91901fd-55e3-461f-b48e-b4e12e48da01,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-03 06:35:28.842004
9fc632f2-9ad4-4ecb-96bd-f7735e608268,a0ec9aff-baa6-46e3-90d4-ffda8bdd9ee6,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-11 10:35:28.842004
a834c9f8-e69f-4fa7-ad83-819afd2cb775,450ba9f1-973a-40dc-b966-8c8cb6f14438,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-06 12:35:28.842004
68d866ba-9846-4788-8ed5-407060bb400a,006557f5-4223-4b7f-a794-f35125302f18,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-16 02:35:28.842004
06468dc2-07cd-4a9c-9c0c-6c1d027eaa52,3c1c8733-4dcb-4633-98e4-67cb1419ff99,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 04:35:28.842004
5fa5b40f-6689-4f77-a2f5-5ad591dae904,cf162d79-342d-44a7-a99c-d67522220d9c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 21:35:28.842004
fce5f227-3a58-43ae-a253-22c7ae26f07a,4cb9dfd5-bba2-4387-ae49-c140811058d7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-11 20:35:28.842004
34104624-6af5-4d1d-85ff-6664a4a3b6b7,2bbb0c20-ed8d-41a0-b841-a01b0b5f930a,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,542.0,2026-08-10 07:35:20.842004
388a64a1-e847-4d98-95d7-3175ba61fe96,589c021f-ca37-4e57-a5dd-4552aae8543c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-27 21:35:28.842004
5ee6a2de-3d2d-4ba7-b12f-64d11e4cd060,91f27c22-edff-4ad6-a9b6-7e2fca3bf6f7,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,543.0,2026-08-18 23:35:20.842004
06283489-5988-4372-9c6b-80dd6e367cb2,bfbf9f69-2254-497a-af40-9f448b8b561b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-27 17:35:28.842004
b100d2c2-4aa8-48c4-b31d-5fa6736d4f1d,3b74ba20-bb3c-41db-bd55-30520ce8b58b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 07:35:28.842004
d52fd6a1-d7f3-4b22-9ea5-6bc1e32214d7,9cccc781-a96e-428d-85f2-b20db71f63e7,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-23 12:35:28.842004
8441ef1e-56d5-4b05-9103-d437b1c2a247,4420b923-10a8-4d58-aab9-923b612dce63,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 00:35:28.842004
25c09440-e3ad-40f1-9fb7-eb24d4dbc92d,aef0763c-07a3-4072-baab-dce6893df07b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 15:35:28.842004
f04f56e6-866b-4bf6-b678-39f54e8d8728,0acfb89a-7601-4e68-9e03-c117fe6557b6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-21 19:35:28.842004
074c202d-b814-4a1c-91e5-cf3820c150ea,63d89ff4-f923-4717-a251-5f3f2487438f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 07:35:28.842004
2191d1c4-c082-46cc-be27-f24b4afac900,ff31a963-7006-4466-999e-ee8fbd3e442d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-06 14:35:28.842004
18da3fd7-bcb7-408f-b849-2d24bf57f11f,3e291d53-4482-4991-aacd-5528b99d9164,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,557.0,2026-08-17 12:35:20.842004
313391d1-a844-490e-9c90-3a52cbf3c492,e11d65cc-af96-492d-9c89-21029fd9f878,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-15 23:35:28.842004
ec2ef2ea-0741-44c3-9451-444026ca0ab0,cb5e0e41-d3c3-42bb-8e8d-a1513e4c121b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 14:35:28.842004
a9f5dcff-7689-48c3-beff-f35c1c65b5e6,d15fa323-0666-4f8c-8de7-984d8923a71c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-10 00:35:28.842004
95baf5bd-cd72-4b2d-b8a5-b29429bfbee2,68f42cec-656a-47ad-ad48-d7b9c60789ea,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-27 11:35:28.842004
c89b7e5a-3a57-4b1a-92e7-74814f454745,186bb270-fb6d-4412-a548-77a28fd8b5af,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-18 03:35:28.842004
8c28a985-f70b-45ae-a338-0be5288cd715,6d3e3963-a6cc-45cc-b474-8049fe112248,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-13 03:35:28.842004
35596a61-b6bf-453a-a685-a937a58342b9,eb999061-a6db-495c-8a5d-34405d1d73e2,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 15:35:28.842004
7db03732-9639-40de-8590-651ff85b96c7,d2b04422-531b-4023-a86a-203ed6d470ff,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 19:35:28.842004
ad1a2cd0-e418-465e-9f81-d05e9c26ab3c,31c51a67-432b-4c7b-b7a4-c4437a6eec83,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-10-31 14:35:28.842004
169ab9bb-db8f-492b-baf6-012166084f5b,e2feea44-2c60-44df-980b-0c54bb44dd18,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,575.0,2026-08-02 06:35:20.842004
e9508cb3-f457-44ea-ace0-bcbdf4a5cbba,742bbdca-fd7d-47ca-a541-d71bc38b031f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-24 09:35:28.842004
ee21dcd3-ca4f-43bd-819c-df470036645c,6bb5bc66-5f7f-4d9b-80ac-cc4aaea40938,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-12 12:35:28.842004
289a170d-f092-4bed-a38a-599f7f93cab5,d4002190-2520-4c3e-a261-3cb04d4cb07d,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-26 14:35:28.842004
a1125f71-a4fe-427b-9296-2db247f4fa26,9c2ea16a-0d52-4cb3-bbbd-fec9a27f2702,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-20 21:35:28.842004
c0213b30-ec2f-4cfa-9a7d-4f60783f4910,77e1665a-0961-43f6-9334-694478cabeb9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-24 23:35:28.842004
b3dd3b06-5f7d-47fd-ac7c-bfbc4aec0410,a19f21b0-f854-4a05-9e0c-9d446a6a726f,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,578.0,2025-04-18 22:35:20.842004
60bbd184-5dea-4df2-93e0-3c060a96f58a,a7b98cfd-b8d2-4103-83af-3b60e17e54c3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-12 12:35:28.842004
f40b19e4-3ce2-4d76-bd7d-0989ba8cc38c,e23faebb-7859-462b-830f-6d9ecb068d20,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-01 23:35:28.842004
1d7d70b7-4c8c-4ccd-b7f3-4e511104b912,4d72a1f6-e918-4e8c-926f-bc8315ec5511,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-23 01:35:28.842004
90ad8aa0-d627-4005-aac9-a62985756cb5,8503fe8b-a6f6-4924-a17e-4c5ef0bdd4c8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-07 12:35:28.842004
e0691f7b-3fbf-4e24-80c9-f8775a413724,b8f91f7e-7082-45be-bf35-8ed20c878ab0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 10:35:28.842004
1942cb17-c22d-45ca-bf29-6e68bdeddc16,a20f5a77-aa5d-4155-a9d7-fd381f7dbc04,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-15 12:35:28.842004
38285a53-831f-4f91-89e5-d6fae84af3a5,b57cf00a-ca3a-43ea-9077-756690e6f46b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 15:35:28.842004
56fcdf50-bd74-407e-b50c-e9b6d88dcc56,9dc7475c-4308-468d-bed1-7f5931e514ba,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 20:35:28.842004
75df8fb3-8c62-458a-ac13-ff4c28b07df9,63d818d2-6c1a-443e-b8e6-08f022cc5f7b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-25 23:35:28.842004
d57ebf6f-f319-49cd-b9d9-502410bc2434,40eb38a5-353c-4926-adb4-5a4f21af28b0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 14:35:28.842004
5e592f66-cb14-4b21-8b2f-f18bb0c0b77b,a363af23-806b-4576-b0a1-f1d16eb0abae,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,592.0,2026-08-23 21:35:20.842004
3c7193f2-eb82-4160-9375-e3ec0789dbe6,eed5212c-b813-4e03-be8f-cfaf2394e6d8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-31 03:35:28.842004
60c56d30-eed6-49c7-a38d-106d1c218867,0910ee03-2850-4730-a7e7-7764738c5b02,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 08:35:28.842004
3edf838e-933c-4b55-a400-71511daa08a4,2baf5744-9e6d-4e84-a692-7838d6bfaf80,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,593.0,2024-10-22 10:35:20.842004
ab4aaaee-f3e9-4169-996d-30ebb4cd9e1a,c05cf76a-b447-48c3-9208-50f8814ba610,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 00:35:28.842004
ee85f722-69fc-4b2f-aff3-a5c6f6ffe850,962ce8d6-d6d5-4ef4-ba88-a6e19c1ebc79,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-12 22:35:28.842004
13249d9f-bebf-4a59-afa2-f5d2e2028f79,3cdb9e71-98b2-48b9-a608-dbb9e0dfb8c5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-10 22:35:28.842004
46ceecee-aecb-4eec-9bc0-053462ef4b9d,adc7e3e5-fa3f-4edd-85b1-a96b3a9572e7,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-05-31 16:35:20.842004
ae6f4246-a17f-498e-8c0f-2b2713d7b479,9901bea7-50c8-4be5-8c3d-b41b4d15a907,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-03 22:35:20.842004
