session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
f08c76e2-b57c-4070-ab80-a0b5f802ef7f,96c33943-5d30-4a89-9f98-e5edcc3d2e7d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-16 18:23:00.122279
aef78977-31a4-44e3-9137-d99aead79623,4dfe9982-773f-4b05-b76d-17cffb67dce3,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-27 11:23:00.122279
60c9331c-b43b-49ec-8698-9a29ffc3d05e,1f568ba0-8b9b-4f6a-942e-f8a3705a9ecd,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,415.0,2026-02-15 20:22:52.122279
8e998098-26e1-4781-b9f7-4d19f31b5e71,b69a7852-3eb8-4230-9c37-e2d48ae5525f,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-21 16:23:00.122279
7e2bedbd-184b-498d-be9e-647b19a275f8,479c0015-e2a6-4b36-ac78-280ddc79823c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-18 01:23:00.122279
07a1c94c-55e3-45d0-91f3-2f0ddb66905c,d00ead34-9dfe-4220-9214-f939dcc46ad8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-14 20:23:00.122279
398e4f30-3f3a-4a94-a2b6-2052610f58b7,45abc4a1-38c6-44e1-9c71-990f13d6c35d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 14:23:00.122279
c52016be-ca69-4bb6-8cea-8925765610a7,b3b82aaf-2785-4ff5-8a48-e5196a64a177,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-26 20:23:00.122279
b76ec64d-777f-4bc7-80f5-6d14c5b26628,5b028161-cbe7-4524-b027-04e6282ff0d1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 06:23:00.122279
4ae0f970-4c36-451b-b92f-9ca062d206be,c572f701-f75c-422b-b07d-42091f0d5d73,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-13 10:23:00.122279
dcc9e52e-8cac-46e0-8808-6a2950adb916,1427d346-1b6b-40da-8d07-4fda3ada4e93,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 02:23:00.122279
97e22dd5-652e-4ef7-9db3-c24054a083f7,dd198418-c564-4a33-b8b7-34f7ecbf7d1d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-28 21:23:00.122279
ff63b6d7-eea4-497d-9e60-d855511bfa5d,bcb85fc1-675a-4bbd-8862-dd5e928dd4d6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-15 03:23:00.122279
9e7a64f3-b8fa-4639-bfe8-08d1539e391b,4570d5f2-4e74-4d76-9fb2-c4976cc7932f,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-12 15:23:00.122279
2ac20fdc-c100-4e0f-8ef2-018e9b2b30b8,74287399-9cce-459b-86cb-0d1dcf4063fe,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 10:23:00.122279
5ba7b2ca-566a-47af-a478-c2a0c2f5aa5f,c2400f31-3d2c-4162-814d-b74985188214,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-28 22:23:00.122279
825ace5f-c9e7-420c-910b-f818157b7eaa,f2f8b2d7-09ea-45ba-a860-709c798a279d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 04:23:00.122279
56844bf4-c5b0-4962-84c1-71985abb4af9,5718778c-c9d4-468d-9427-6eafb3bc31cc,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-13 21:23:00.122279
b999b609-fd50-4b37-991f-92e006769471,bd367f1e-ed09-43f3-b5f5-b88a3463c66a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-21 04:23:00.122279
988eb6bf-becf-4449-a06a-57b8b5988ec7,54e67cbb-a8f5-4f91-b9c0-e475b6f2cddf,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,437.0,2026-01-17 01:22:52.122279
bf309c3d-8f84-48e4-a668-ccdb41f785a8,6d13d91a-54e5-4652-be3e-942c2d7cde7b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 02:23:00.122279
f30f5ff5-f820-450d-83cd-4a2d85dc48f5,0068b461-c1a6-4972-99c9-222cb2a1f988,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 16:23:00.122279
d63a856b-768c-4a44-9b17-2bc06686b4a0,c234b702-893f-4481-b1a2-93a98319efa4,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-05 21:23:00.122279
8092d459-31d8-484b-bd02-19ea0604f62b,923c0e6c-bf03-4802-994a-c1b5d4f701f3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-23 19:23:00.122279
af7fa365-83a2-442f-9a7e-356bac3f9705,a9e3b3cf-c7df-45e0-b022-f54f0a9cea55,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-23 16:23:00.122279
71e3880a-a5e7-4da4-809c-9a9aedc97c20,03161f5a-ee6f-4d1c-9e70-7f2b27d66d87,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-20 13:23:00.122279
0a0a5667-2924-418f-8a68-1e5f9bf2e1ea,0ee48630-cf99-4aaa-9b81-e4a693af582f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-27 09:23:00.122279
8e6d2dca-b54e-4e3b-bfc3-44cbfb0c5bba,ce1f9be7-de44-48e5-b350-0d21fd4fe57e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-14 09:23:00.122279
0a5b7a25-1f2b-46f7-a636-0b7fb6e036cc,8f331f4b-9554-4672-997a-3292798c2afb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-13 17:23:00.122279
541859ed-35fe-4929-8482-4a8ad4eb2cc8,91bf412b-bb6c-4b69-8b8b-f8968644daad,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-18 08:23:00.122279
31744c58-0464-4eea-aef3-d223b4779cc5,b8967520-6ae9-4e58-8848-30239963e777,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-17 11:23:00.122279
810f76f9-678c-4ee2-a544-abec195bdf61,d34a311e-1637-4e35-98d2-ac0452185953,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 20:23:00.122279
a1827b81-4e43-4d63-ba84-4569b6c54a33,2b51b639-7f99-443b-aeb2-122195eedec4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-17 11:23:00.122279
acbf55d7-7c43-4300-a433-e4a46e341df6,d9727cb4-dda5-4057-8159-9dcb6c1820d0,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-22 13:23:00.122279
3cc4cb9b-4d80-4034-9d67-3564bf13bd86,6ce8094f-85b3-4d92-be1e-c052adc5dbfe,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-31 07:23:00.122279
df4eee32-4f29-4bbb-bfc0-331d14d1efeb,cf9926d4-85b4-45c4-a8de-8668c3d66ef8,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-12 01:23:00.122279
4bdc567f-8745-492f-bd85-3f6c3e823b84,986d7d85-bb65-4481-94b3-5dcc8862a0a6,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-25 10:23:00.122279
01141acd-6a99-4d84-8667-1fae77a7837f,4e3d066a-2009-457c-8500-8f4861d4f48b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 14:23:00.122279
54572f3c-1d46-431a-8a30-367374d0c86b,751e6fc3-9377-438e-a4b3-5965244fbd57,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-29 16:23:00.122279
70296203-a5bb-4b5d-a43b-e664589117a7,a78e1380-e849-48c8-8b69-ff7d72f64656,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-13 18:23:00.122279
e9407162-6a3a-466a-9fbd-0a1155f9fe49,e4e6bed1-ff18-4031-8ff1-ae7efb57d58e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 04:23:00.122279
8ade1461-e2e4-43e8-89aa-d06066727e34,c43b0c56-a8c0-4ebb-aa2a-4a57d3ec993a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-27 20:23:00.122279
f9b594fb-0445-42b3-8199-c7a7cf81b78c,fb2b977b-b263-4b6b-ad81-97267e580f3a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-02 16:23:00.122279
2df23bbd-887e-4e72-9f11-da6d215d6ad5,dbb8adc8-9641-4f73-a3e1-0955111c98d9,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-01 05:23:00.122279
1d185839-6ed8-4108-8c2e-869713eee1bc,e12d2398-23f9-4711-af0e-30d5828ecc24,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 20:23:00.122279
b35f4ec1-c645-4bec-8585-0fdb4c8d3368,4f64e86d-cfa6-4e41-96a6-e3f692a800a6,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-25 03:23:00.122279
fd989d16-0a4c-4b5d-9926-7c190b26bc01,9421c3f2-57f1-45ea-bef2-f75535ce1f4a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-11 03:23:00.122279
737c1e49-8c49-40c5-b301-e8bcb754786d,cfb2a4f8-e13e-4b20-906c-e96f2e169c7a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 01:23:00.122279
6e791d6a-aff0-403d-91a6-4782177747f8,ee8856df-e683-452e-b913-6e1506bc7dfe,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 05:23:00.122279
42753e57-e23b-4606-884d-f86ba30346b9,e9e87134-86d7-4b3c-bde0-1bb8e8fcad0a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-27 09:23:00.122279
79e46f2f-ef6c-4fa8-a78e-650a366ce078,63d5db91-45e2-4f25-8cb4-74858c7477f5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 20:23:00.122279
1faf708d-6e9c-4343-b98b-1671192b04ca,3932365f-9bd3-4aa8-b1d9-e45a8e3fd36b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-05 10:23:00.122279
05b8b5bb-f22a-4359-8043-4b72759fbac0,9f3debf4-84bb-438d-859d-498d7195668c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-10 10:23:00.122279
919e2022-4384-4286-a4fa-4693997d341d,4fa8ca90-e17c-4d49-8866-91ff2f09e948,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 18:23:00.122279
96e139fd-6fb1-4f7a-abb7-7237ad19e5bd,c71bbd56-d413-4aa5-a45c-9ed24963f6d1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-12 19:23:00.122279
f86a3349-7730-45f1-bbfa-de434b9556af,f9d5a178-ac73-4094-8e64-103a71fc4b41,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 08:23:00.122279
e4b71058-3e0e-4dc7-bbcd-6789fd753e6e,ddb70ffd-bde2-46ff-95b3-1bc15dabc28d,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-30 03:23:00.122279
888da49a-bd8c-4085-b377-0a278817a68b,6c0bd91f-afcd-462f-9b19-222a3c23a7ec,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 08:23:00.122279
7ef37177-5c91-4875-adab-baeb0677dc22,b85e444f-65f7-4d0f-acb4-b3527ef63d65,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-15 18:23:00.122279
5595e889-d313-4b37-b1c9-a63b66021963,3a669819-95fe-4ea3-b007-5b3d97a40094,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-06 14:23:00.122279
e961106c-37a5-4428-9cfc-74a29be9e896,f37395f5-a280-4cea-ac87-a8aa1f3f7af0,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-20 00:23:00.122279
232c2e45-5606-4e9d-ba6a-7136ee7c6750,c4051c48-35e0-4bb3-9f09-5a946c5f4192,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-21 16:23:00.122279
f2348582-91ff-422a-93e6-01ecf9d6b96a,5816cf9d-f3bb-4898-81f7-c255f6e01e88,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,505.0,2026-08-13 01:22:52.122279
6ee6ac2b-7565-4bfc-b5cb-118cd28c4f81,0a6b2d56-1679-417a-bedd-6aea5fb4f86c,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,505.0,2026-08-22 09:22:52.122279
7556092f-45b5-45b0-bcd7-34c80dbba410,1c83c68a-27e5-4cf4-848f-ceb9d316c21d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 01:23:00.122279
5f0e597b-a6a7-486a-9551-7c3d33584baf,9c66f26a-cd8a-4480-8477-dc106c862560,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 02:23:00.122279
423fe63a-af06-4a17-bdcd-982a77ec6f20,0b7282fc-9781-416f-8e73-a63cee99784c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-15 19:23:00.122279
0b62ba4f-6614-45cd-b966-0336819f0f23,8cb95128-7e76-4142-8b30-2619c9cb9b58,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-01 19:23:00.122279
774527b5-9d69-4b56-9d61-7a9b31cbbae9,fe81af15-4b7f-4559-a8f1-0169366d5fa8,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-09 17:23:00.122279
008cc902-3d3e-4e30-9ba6-35f276671a46,1c09ddb9-cea0-4654-a363-8ed4250505c6,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,517.0,2026-08-26 18:22:52.122279
e4168281-cacd-4b21-aa57-e171492333a8,c1b787a7-a0db-45a8-9376-f906525e2ade,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,517.0,2026-02-09 19:22:52.122279
edfb9eb0-f69f-4e61-8f3d-86000672eb4e,f4f34a53-342a-415a-924f-4a3744db8eb5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-25 01:23:00.122279
3a62215e-fb7e-4579-b310-a6d9bfb659da,f629449f-8c7d-41f5-af81-e4dac484345e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-16 18:23:00.122279
904035c3-51b5-4200-89c1-c2d3f265eb81,c1d8d73b-c6c9-4fc4-b489-947ccc2f3a26,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-03 21:23:00.122279
963af5db-8546-40d2-a440-96c7ff33572f,17d15fde-af84-43a7-a932-6ea1b1166c76,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,522.0,2025-12-20 02:22:52.122279
83fceba5-ac5c-4ac1-b410-fcc53463e879,27770af8-f7c6-40c7-963e-c1383b4b5305,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,526.0,2026-08-20 16:22:52.122279
44306a47-b354-45d2-b903-24f66b2b57bf,e32d8395-a9a5-4d38-a81f-c22f142470ce,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-26 19:23:00.122279
f2b9f5ec-f397-4998-b67f-b51561f346a7,1848d87e-0cc8-4685-af87-b79882320fbd,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-14 17:23:00.122279
353bab13-e5ac-45b7-bc5f-b48ef0adc8df,fdfbdc99-faed-43c8-b5ee-014b01b93d47,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 07:23:00.122279
48710b5b-64f6-4754-9bc5-0457d8e82ff1,a4ab794f-057a-49a1-ad90-4b0fa77b9ef8,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-09 16:23:00.122279
c61ecbed-34b5-445c-9e6c-ce6cb5452297,ab13b7a9-8f42-4615-8c17-10c7309b670c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-24 02:23:00.122279
b5dc2722-f8be-4fb6-a123-8cd17a79dce1,41b4ce68-f389-4f31-8e5b-21c662a74780,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-30 20:23:00.122279
9e51ac0c-6b80-4334-b35a-7a9e3827ef3b,7387e495-ee93-43aa-843a-84b52b870cca,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 11:23:00.122279
9fafc9d1-919d-46a6-bab2-b2f5acd8fe84,cacbc5fa-65a7-4138-9064-d2e2db480602,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-13 15:23:00.122279
cd8dd7ed-31eb-478a-b422-94428aaba664,f095355e-5157-4319-b6b6-1ed2a10da6a8,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 17:23:00.122279
e6534171-6f29-4eec-804d-b139f1952ef2,b4e760b7-65a7-4b42-8172-e76b3b501738,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-18 07:23:00.122279
6bf09882-05e0-4586-ba6f-a1ab10118df9,d1bc789c-087d-44d4-a972-0ad9dc530582,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 09:23:00.122279
08440a6f-a269-4079-b606-22d731993955,d9d9441b-a7bf-456d-8761-b8d78ddc19f0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 02:23:00.122279
023da533-a411-4da3-b013-60d7f8981b70,7faad56d-0154-4dc4-89e8-af44ea4ba3ac,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-14 01:23:00.122279
cc9b1aff-2f7f-40bf-9ba8-d6399a95566e,35e8f8a6-fb4a-4b4e-a101-c7accd464fec,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,542.0,2026-08-12 12:22:52.122279
e1738e3c-217b-4e68-a166-36db8f430301,975f5610-7bc5-420e-b07e-10bac9ee7623,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-30 02:23:00.122279
0ab49034-424a-4ab0-bd84-a1b71fe264de,a95446ed-8332-436e-94ab-88cc6bd2f061,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,543.0,2026-08-21 04:22:52.122279
35338520-ab28-4b37-a576-520233453526,06ce76b0-f067-4b31-989f-2c1f771b470a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-29 22:23:00.122279
414c2f51-95d3-4a50-bb6a-f70fc15531ac,ed222f90-15da-4f0a-b5da-56acfb389b8b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 12:23:00.122279
0aa37de8-cec7-4fc1-b608-24036314a22d,07094be4-5efd-4f01-a38c-86f6b6d56897,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-25 17:23:00.122279
a90cda2f-9d55-498e-973f-1c3026b15cb1,20151f28-f65f-4f16-8b1f-05433b8052b5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 05:23:00.122279
5a3e0e3e-37e5-4196-8730-59bb46d3595b,cc007d21-92a7-4b86-b3f7-373d42d18d84,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-17 20:23:00.122279
53216c7d-a4bd-47f1-8472-e89c713d6589,eef4af55-28c0-4c06-a914-8a5b3e558d84,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-24 00:23:00.122279
d1dac955-b9b7-4314-9384-e40849689614,70971db0-235b-4333-9904-d30b4219e671,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 12:23:00.122279
6daad372-ca96-47d0-9885-5b02d2c69b7e,e45ce459-e093-4a8f-af26-6d6fd213fed6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-08 19:23:00.122279
25b24044-49ca-46eb-9c39-01f8ed4bc0ee,cc7d1e52-f9c6-4c7e-bcd9-d4df10679d84,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,557.0,2026-08-19 17:22:52.122279
3f138c58-7b9f-498d-8d9a-9e5cbe8fcb90,084873dc-b813-43d9-877c-586418fe1399,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-18 04:23:00.122279
121c6969-c8a2-4a64-a8fd-c41a62543208,97a71e8a-2c22-47fa-b163-c4c774719b7a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 19:23:00.122279
aa497c41-2573-45e1-9383-568398e71b2b,159bea90-d301-4cf5-9137-0ba7650a51d1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-12 05:23:00.122279
6291580d-f6a4-482a-9306-3a0fec12b83e,5b813055-4e9d-49f2-87ed-809dce18031f,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-03-01 16:23:00.122279
2a889fa6-4f09-4d8f-9c0e-0be4f7f80c5f,67d8b2d6-be43-4126-96a1-f0d755de1d6e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-20 08:23:00.122279
6658e5aa-cedd-4205-af98-544a07f7ebad,5d244ac0-c24b-4d01-a0fa-b2765d2b2aa5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-15 08:23:00.122279
b9123247-4206-4def-b249-5b12cb5a471b,63778be6-82f6-4ebd-8e1e-fa6b6d8905ba,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-07 20:23:00.122279
c61c01bf-7f43-4222-ae14-bbfa89dc7ed8,cda09a23-8b03-4c51-9c76-cd50c8d9d6f2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 00:23:00.122279
75892838-657e-4553-b90b-ebe40ee23f95,e1b6b058-2b37-4544-9ccb-e0c6f8992340,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-02 19:23:00.122279
b6a0f557-0002-4885-954c-cc4bec5d9c8e,532b1cfa-7d29-4020-944c-8705477da027,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,575.0,2026-08-04 11:22:52.122279
e892be91-3ccd-4803-ac93-7f4b366aab4d,ce815db4-6334-4773-9e08-3f2a4eae3c79,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-26 14:23:00.122279
c8e29ef5-d650-4043-9b48-5621289d9172,8a1e4129-640e-44a7-9e23-b47d9d56b130,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-14 17:23:00.122279
f1485d02-a34f-4b42-a84f-7abc654597c5,a0b7db9b-5564-4d42-9a06-8aadbed8a5eb,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-28 19:23:00.122279
36a4a9ff-83b7-44f7-9c5a-60eafda0c022,c4908947-32cf-44c2-9791-43d8dc782a21,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-23 02:23:00.122279
51bd33b1-c6f2-461c-ab7a-f6d0b2ac09ca,241d2842-87f1-4c09-8bce-edb61990c751,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-27 04:23:00.122279
57728c37-12bf-4f89-a2c3-606d67ab1bc7,d8abe1b6-cfa2-449c-9410-c29f9d50408a,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,578.0,2025-04-21 03:22:52.122279
4a970c88-f8aa-4295-9d56-0bd72bac621c,660c4de5-f265-4871-91bc-34a64be135e7,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-14 17:23:00.122279
b178e9ed-9584-4259-b84a-df8905238693,a8ed6d1d-3180-4199-86f1-e3f7a18541cd,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-04 04:23:00.122279
2b9ff55b-79b9-4256-bee4-2fcc84e6185a,5a54bb23-98ed-4b53-bac2-8190f1645e01,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-25 06:23:00.122279
50b2d61a-a38d-4f8e-9e05-d3c473fbe5d2,302d173a-f1b2-477f-9784-82d304341653,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-09 17:23:00.122279
b5bccb72-4751-4ac9-a678-5e4e0960320e,976b6183-a264-44fd-a55b-0cfc36ec3044,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 15:23:00.122279
a462cf4a-e089-4afa-bcd2-d185b16cf10c,e838359a-2a4d-4472-96b2-23bcf148edd5,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-17 17:23:00.122279
3cf2b23e-2cc1-4272-bb08-7df2c7f0a5fe,956c22a5-af91-4c61-8ba2-52574efed225,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 20:23:00.122279
a86a78ea-fbd9-4a90-977e-94236f6c1203,9925a1aa-c8e0-43a5-9b4e-f98f7e4fa46c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 01:23:00.122279
085da4b6-470a-45fe-a6cc-c486b3f3db8d,0a05098a-55ef-4185-b8f0-8c35241e57b6,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-28 04:23:00.122279
3850e30d-4916-4954-bf7b-e0428b25e19d,3e67970b-2cde-4a25-8bf2-bc0c19806b01,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 19:23:00.122279
5164b33f-3e68-4fc7-b8fd-8630d98b2120,a6f19cd8-0609-4625-9997-d8a311263e2b,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,592.0,2026-08-26 02:22:52.122279
03754acf-33d8-4572-8775-db8475217d45,6fbbe78a-f9d0-490d-b4f3-920a49ef0d37,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-02 08:23:00.122279
ec2f9cc5-067f-42b8-83a2-92fadbd4922f,d79c441b-547e-4e14-9e3c-174f1a583654,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 13:23:00.122279
25fb3c2d-4ff7-4ab3-b7e1-4026a90c4a15,8810b540-62fc-4f9b-a7c5-b91bbd34dfb0,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,593.0,2024-10-24 15:22:52.122279
00734db0-33da-4ec6-b291-e4db0a6824e7,f762fb4f-e251-43c7-877f-f3b06f83af4b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 05:23:00.122279
7d52e88a-6563-4e68-8b06-631819fb395a,cc604475-90cc-4ef2-ac12-8c3f7767a431,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 03:23:00.122279
1494f121-d151-43d0-a653-f81f505a801e,6234c986-c71a-43c9-85bc-2bde2e33fced,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-13 03:23:00.122279
4181a7e5-7d2c-4fd0-a2f0-8377833daa74,2f3a602e-5bb4-4820-b3ef-bc0c7b1bfda6,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-06-02 21:22:52.122279
d726e4ca-db00-49c0-8ac6-973e5aba9ccc,d1963ddb-2dd9-41ae-a704-b67765c153aa,linkedin,CMP_PAST_O_M_2026,/landing-page,True,,2026-06-06 03:22:52.122279
fae8880f-79ac-4d3b-98d7-1dc0de687472,99d11ee9-7c88-4b39-a6c1-9b840b4a226d,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-07-02 02:22:52.122279
02a107b7-4ab2-4924-8e2c-5310f4f9a7be,1a6c1978-d4a5-4a5b-9664-a534d6d0c6c1,linkedin,CMP_LIVE_OTC_2026,/landing-page,True,,2026-07-11 06:22:52.122279
