session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
8b06a4ea-ef2b-4e4e-a59a-8bc76f3973af,4b0d6b0f-096d-4d09-a8e2-d783a0c89ea5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 22:57:47.423154
5774bb99-b28f-4c93-af47-3b8b366f906a,a312346d-adba-4063-9c28-cd327d5a98eb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-05 20:57:47.423154
1afa9224-f420-4ddb-af1e-011e5a057dbb,89b3fcd6-609b-4234-a681-30ccf9ec3258,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-11 15:57:47.423154
b6798eea-a98a-4dff-8ba4-9014f0779644,21987ab7-5059-4444-a8ef-61c2bb14b354,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-22 08:57:47.423154
85e64d93-9025-40de-a7d0-7395424022da,0b552c47-dcdd-4636-a4bf-e20f1d319753,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,415.0,2026-02-10 17:57:39.423154
57b68056-1083-4d95-b48d-696e34c584bf,4ef0462a-e658-4e80-b3f8-43d1c9ba4bf1,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-16 13:57:47.423154
c3c8ae6d-fd37-4834-b005-f473ad644d2c,04a75c3d-bba2-432d-aaa2-b51809fc48e5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-12 22:57:47.423154
42bcca95-9719-45eb-a041-bf9c49b01eea,ef81e3af-49a6-436a-9bcc-93f1a7e3b88b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-09 17:57:47.423154
d8e45517-33e9-4db0-af4c-3667a14d096c,f1c0b28c-cfb0-45ae-84fd-5c09b6d21a70,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 11:57:47.423154
80676be1-51f2-4364-8316-14b98bcded81,ffad5314-a3b7-4560-81ed-c134ebd6158a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-21 17:57:47.423154
2dca5f3f-89b8-49a2-bfe0-d9c78b821a00,308b5e63-3101-4d82-ba22-585787b43794,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 03:57:47.423154
00d7d544-b8f0-4f65-9f05-bed759393a82,e3a595a0-36d3-405b-832a-e5dce5d74e30,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-08 07:57:47.423154
0a56e174-169e-4388-94c1-26005126d57e,feeb64da-509e-482c-b6da-9134ee4ac942,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 23:57:47.423154
1397e81f-8a0d-4548-a146-09556965ced9,a43c305c-a612-4807-a401-9f29a5da1281,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-23 18:57:47.423154
78100277-4d81-4504-b070-2b23b0c37abd,4713c8bf-f7a4-4464-bf9b-9e57a20d3629,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-10 00:57:47.423154
55d801a9-8e32-49df-82b9-b627a3d37bc3,a3bc6fc5-8d8f-4bff-b728-b425a98ca84e,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-07 12:57:47.423154
4bba5fea-9017-4b7a-884d-cc5c81777066,bfe2e6f0-e3e4-4654-a339-c75c422a65f8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 07:57:47.423154
7e9ef2c0-4d7e-4331-b4a3-ab0cb96aafcb,0968a736-68f0-47b8-81e4-9c334e34f3a7,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-23 19:57:47.423154
0570ec52-aea8-4d09-8c55-818207ec6214,86c0a66c-63f3-49e5-97aa-66648cd5d3f0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 01:57:47.423154
0cde40b3-c541-4d40-9a0e-3a84db532094,b20ed0b8-0267-45f8-8c4f-fa14846c7f27,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-08 18:57:47.423154
9a59d8f0-97fb-42a5-b428-ce5baaf9e826,38f1f4e2-cb82-4772-ab4d-f57288d40ec9,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-16 01:57:47.423154
925d1ead-377b-4a1a-bebc-75e7e181b182,7cadc4a8-65cd-4964-8048-048266ec1fc6,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,437.0,2026-01-11 22:57:39.423154
6bcfd275-b987-4fa3-b191-ee2afde86f38,7163f786-6776-435a-a27c-6512df1ce263,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 23:57:47.423154
e64c6835-1573-431e-b2f4-fff9d2810399,9b0faeb8-ca57-407a-aed3-9bb635282664,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-30 13:57:47.423154
23bd086c-8a1d-475d-8d55-d61d253ea342,d8867580-2501-4ec0-85cc-cc4d892e7809,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-31 18:57:47.423154
af919ed5-e0ef-4e38-aa9d-dafda59734dd,77f50fef-3164-42e3-86bc-eb9bf204d786,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-18 16:57:47.423154
0b0790ed-1048-447a-9c41-77f4f5ac3e0f,33eb3ee1-17e1-4054-95a7-be02f2523aef,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-18 13:57:47.423154
5f1af4be-3ff4-4dd0-99ef-6541d72017aa,f6394329-dfd8-4dde-81e7-15e47e24278a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-15 10:57:47.423154
f5418ccb-81d2-4cef-a059-2a40e5f50b30,4b48b09a-9f6e-4d84-956f-773528c2c69a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-22 06:57:47.423154
4d78c750-97d1-47a7-a07a-0a0711b251cc,02a88a1d-cd3c-4bd6-b161-c6da61d7a40e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 06:57:47.423154
8aee544d-1cb3-489a-8ed2-8ba27a5d13ce,d2a1c199-1f85-4340-b2e1-2b7fc09abe6f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 14:57:47.423154
8dda6b25-cd95-4da4-92c9-17877dad2f75,648e410e-ddc6-4a71-ab32-0702675c41a9,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-13 05:57:47.423154
e75136a5-c268-4e68-a5e7-ab7e43020313,30d26e18-96ea-4f04-aa2a-2b80b9208920,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-12 08:57:47.423154
d93d0df9-7951-4dc1-ab50-106220801076,3b92b084-476c-4a33-8192-8c88187e7c6c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 17:57:47.423154
5419d1ab-9cfa-4d98-b033-ea5e83ccab8c,a24b315e-487e-4159-8212-b2d66f4d7b6c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-12 08:57:47.423154
3a442edc-8b66-409d-9a05-d131a8f61b1c,27161220-5b3b-45fd-a82a-725c8a9d0003,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-17 10:57:47.423154
50de2b0d-5734-417b-aad4-02be7a0c5cfc,485b9992-3fdc-4e62-a133-eab6595fcc1a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-26 04:57:47.423154
80a82a7e-0b79-42eb-830e-e0ccb4b1d28d,dacd22f2-7ac3-4450-97a6-07bd7d681a7d,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-06 22:57:47.423154
68ed726b-983f-41d5-b1b7-d3b1f85354c3,0bccf0b3-f8ed-4ec7-9d78-469808631a55,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-20 07:57:47.423154
acde80e6-7735-45e1-af7f-c45d6ac41cb2,283762bb-47e6-4510-acc8-a149dad10fa5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-03 11:57:47.423154
152c4fe4-4061-4ee0-8a33-ba32ca834bcc,0d76e61c-ac0e-4918-ad2e-e54d98f06b19,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-24 13:57:47.423154
7b5b904d-0b01-4757-a402-4e942fb0c092,677f812a-1561-4265-8a2b-cc9d8947a68c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-08 15:57:47.423154
cef251b2-0c27-4193-baff-73cc74ee7186,16b347fc-17da-4881-a8b4-77523aa8441b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 01:57:47.423154
d6593a93-8cb5-4437-a350-c4da36cc5231,75d403d8-7472-4961-9c93-5bf4dcd891aa,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-22 17:57:47.423154
0855eccb-8929-42da-8224-e3acb70352a0,e0c8f9e5-83a8-407b-bfb6-ff24c3428dda,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-27 13:57:47.423154
fea1f3e3-50e8-4ec3-8187-9a6f46dba61a,02ba4b9d-020c-4ecc-9f23-e944a940c2de,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-26 02:57:47.423154
17b407e8-3cef-45a0-93c5-61b4065b2ad3,df010670-abbb-43c0-8cc5-b7a5c4940cdf,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 17:57:47.423154
fec97bad-8034-4cee-80a8-6d0ed61db1d3,94785450-3e0e-4137-a5d7-58a08b682643,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-20 00:57:47.423154
5a528ac6-5daf-4bdd-867c-ffb06d74251b,6ca44674-8dda-4368-9f6f-b8932a3478da,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-06 00:57:47.423154
8096da40-5667-4e4d-8b12-f303f005f76a,98e5c754-5a27-409a-9439-01bd9e206cd1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 22:57:47.423154
9a215208-902f-4113-98e1-8c98e024f6ba,3a2d4a67-cfd6-4582-9963-ec1c314eb4e3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 02:57:47.423154
f9a0510c-38ee-4713-a411-27cc3741c596,98c93866-b889-40c6-843b-4724fdc25945,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-22 06:57:47.423154
6b55a5d4-3251-4041-8fe2-a373d043acea,bb39142a-ce55-40d2-9b78-6b67180f6a75,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 17:57:47.423154
f529a5eb-1d5c-4142-8a95-1b4f02f6660e,031fb64c-f9de-4ede-89c6-2371020a9779,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-31 07:57:47.423154
eda79756-6c68-491f-a0b8-eab353e9dd02,68cce216-abde-4641-8a67-98985c1cf9aa,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-05 07:57:47.423154
ce1bfab8-fb2e-48c2-ac09-55aa735d1ba1,235e13cf-e157-416f-bb6a-56a1acb2cbf8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 15:57:47.423154
215035dd-2d34-42a3-909c-8d95052a0e3d,d12308af-1e05-4601-8a4e-e8f644868cb7,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-07 16:57:47.423154
5d10f708-9b05-441a-9e50-7e31894bea21,87883c4c-af5d-46c0-a29c-e285462cd3c0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 05:57:47.423154
1d4a889d-4203-4597-bf58-2e5b6c0584df,2982ccf6-2930-4b58-9814-eca36e5bfcae,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-10-25 00:57:47.423154
5c186a77-d1fe-4b1d-8fe2-c7e8908fecd7,4c391552-c517-4cf6-8784-5d60c1583d87,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 05:57:47.423154
9bb2ae70-13c0-4a71-af84-b54cbe71857e,ecc41a31-1537-4f53-99be-3f37ad0a6dbe,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-10 15:57:47.423154
6edb2331-19f3-4a72-adac-94c375d5f34c,266e9014-f639-4327-9560-e2e066852e03,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-01 11:57:47.423154
8a9eecfe-4989-47ce-b6ad-a7772e589746,fba479f0-b2e5-4a9e-aea7-07d62859bbe9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-14 21:57:47.423154
86faa0d3-485e-41e0-a95b-1e4055be6274,440e311f-b5c8-449e-aa26-4a0b802dcd12,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-16 13:57:47.423154
db28b14f-e6fc-49be-a54a-77b117188435,2dd2faa2-6623-4642-bc10-75d48dab3902,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,505.0,2026-08-07 22:57:39.423154
64b85fc3-86bd-4b07-bd1d-dce307766566,6204e2ea-2a3c-492b-9f84-087550e9773a,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,505.0,2026-08-17 06:57:39.423154
378d9da7-67f2-42a6-83a0-f3357fe31edf,23f2528f-2f9c-4f01-aad0-efac0d139ce8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 22:57:47.423154
83ff8cf3-8412-42f2-9cb6-324a761d5d66,7f817e0b-c443-40ae-85aa-1460af4030ad,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 23:57:47.423154
8bdaf732-ad8c-45c1-aa04-9608431f93e8,05e50354-b3b2-4db4-bc08-d3b595f6724d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-10 16:57:47.423154
b1c99f52-7150-45e4-b09c-c6723a8df198,f59ce1f5-304c-444d-9b45-9be43187ebbd,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-24 16:57:47.423154
64b20852-2151-42a0-914e-481221cfe572,c98b0c59-7fea-421c-8567-aef47976be6e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 14:57:47.423154
fdb95328-fddf-4b96-a56b-fd22d1a4930d,86e00888-afd4-457c-a71b-874dfdc00e5a,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,517.0,2026-08-21 15:57:39.423154
389bd4b3-5cb1-4cdb-a65c-300827f76535,9b31ed6e-e0e8-4f24-8712-3ce1e3637180,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,517.0,2026-02-04 16:57:39.423154
70dd8faa-d2b9-456a-a58b-be515e948399,67d77aa6-37af-4095-8988-37aab5c3209e,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-19 22:57:47.423154
d89a87a1-dc7d-4e24-bff6-46678d1b4a30,58ec6afb-17b9-4db3-9862-90e4171fcd02,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 15:57:47.423154
6ecace8b-2f47-4a48-a464-da41f82b7220,2d7b2c75-12bb-41ef-9b04-c8b2ebcf5373,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-10-29 18:57:47.423154
46d5075b-3253-40f2-be68-51cf17b66a9e,2c8a6cac-74ea-46a3-876c-bdf8f48bdeb5,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,522.0,2025-12-14 23:57:39.423154
21668d16-f4fb-4f1b-bfa4-205546a714dd,29147156-5fc9-4139-bde2-6a1db1b3ca3d,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,526.0,2026-08-15 13:57:39.423154
e8434f1d-2bf9-4f98-9650-a4787e395e6a,427fd9f1-8409-4f4d-838c-af9477b7a6d7,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-21 16:57:47.423154
584ec3ce-e7e0-4802-b703-8b8ee7fbee60,7dd9025f-013a-4e58-8f18-6c0849325b01,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-09 14:57:47.423154
7d3e906f-e98e-4044-b4ec-c1618e932a9d,33622613-a4fc-4187-ba53-5ac6a8b263f8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 04:57:47.423154
055da2da-0ba0-4519-8601-fd82668db30d,056b21de-ea17-4d12-8718-25997d65d1e1,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-04 13:57:47.423154
569276ef-4774-496f-9458-4679ad0ee290,8b55e266-7663-49ec-a516-82953dd265c0,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 23:57:47.423154
dc7cee90-2fdf-43a7-a7ef-f255f395b9fe,7aa2f5b7-dbed-4f6d-bbca-8ff646d37bed,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-25 17:57:47.423154
5be209b4-bf9b-4772-9a39-ec969daa4a05,87d2c211-c362-4c7b-a91d-ba4b2b4f6a0c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-30 08:57:47.423154
089a65cc-c87b-482d-b6fd-f54bde0b5b1a,4808c9ec-8813-48a5-bbe8-cfb21df6033e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-08 12:57:47.423154
536ce4e7-23af-4072-b339-d20b5df8a63f,f60ab799-a40a-43fb-8f81-d041d2a132ef,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-03 14:57:47.423154
36368d84-e0f5-487f-8aff-f623d9235ae7,807c7945-5890-42af-bc5d-e1a079cf434f,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-13 04:57:47.423154
a2d43b69-d21e-4772-8d2a-b2496ae5b6a9,f52e15a3-af45-4e71-89a0-478083fc1a40,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 06:57:47.423154
f12c01d8-2d24-44da-ac70-965dc9e41f02,3a30e8a2-3cd4-4014-8f56-5094c734c572,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 23:57:47.423154
13846f7c-a3ef-4d6d-9e3a-2074b0429125,2ca6769e-20f1-4cd5-96f6-b0b6f6d215f1,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-08 22:57:47.423154
a2f79922-4e82-4d71-b269-d85221e91619,d034c2b5-7e96-4302-80ef-3650b3828688,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,542.0,2026-08-07 09:57:39.423154
3f7842af-a015-4893-b5c1-023452a6389e,c4608a65-60d8-45af-884b-a4cbf4dc6c90,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-24 23:57:47.423154
1e65dbee-3651-4432-bd0a-6c398324dc1f,fda4cfc6-acd7-4973-b871-649f560e7931,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,543.0,2026-08-16 01:57:39.423154
a4faf6b5-7834-44f3-8467-863f6415bc2c,d81769ff-8167-422f-8d62-7a97f06fdb8f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-24 19:57:47.423154
452a0e6a-b22d-498b-8a36-d4f38797e3fa,459cfcc3-a40c-47eb-90f6-ac23361211e8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 09:57:47.423154
e0f0946c-19ed-4d53-8612-539aa3842e5d,76cc7586-e0a3-4dd3-b522-487690b70130,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-20 14:57:47.423154
7428cff5-38f6-4096-9f4c-8088e8e9881c,58c5ee9a-894b-4061-92ae-d79c2f0e1941,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 02:57:47.423154
db2effb0-fc0f-4cb1-a36a-f7e3f2d49245,b8623e0b-9e5b-46d0-8327-a080b82d677a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-12 17:57:47.423154
a6e27020-9c8f-401d-aa05-6ff638ca197e,934be277-e611-41f3-8ac6-fe7610c31ddd,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-18 21:57:47.423154
4c4c95c1-f703-41bc-a9dd-c97bc496af66,f8bdb96e-2af4-4ae8-8cfe-52f71cd06bc9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-27 09:57:47.423154
d6a46aa2-ccdb-47e0-ad86-a91b09317c33,1b3673f0-833b-42c0-a4d4-ce7b1c493d53,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-03 16:57:47.423154
68f2960d-006b-4687-97b3-69377c20186f,c5bc295e-93fa-4d04-a5a3-978d47b8c983,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,557.0,2026-08-14 14:57:39.423154
dbb3c93c-2257-4824-8ab4-7cd9b61e4ec2,135f5fe3-dac6-4e67-b3fa-db53dc6e8da1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-13 01:57:47.423154
cd078b3c-ff13-4b05-b141-a23942b6c18d,39242e6d-c737-4e48-9b9a-122862416a46,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 16:57:47.423154
99113e0a-b72b-4d29-9706-d34cb92b3ae9,e8435440-befc-431d-931b-1b7e77726bca,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-07 02:57:47.423154
e8f0b5d7-7215-469a-950f-c2228bbeae09,5f551512-fe1a-45c6-8c49-71ee8226ca6d,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-24 13:57:47.423154
fc1f1589-daf9-4ada-b747-593ae26be174,e2fddb6b-4c16-4107-a7a0-4ae79c292b51,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 05:57:47.423154
3af37cd3-17ba-41cc-9965-bc997462f2bb,dddefb5a-f76d-461c-898b-2b316a71db08,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-10 05:57:47.423154
10629cf9-1f1e-4b33-9780-b27b4b08fd2f,e53888c3-7825-4845-b1fa-a3f6238dbea8,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-02 17:57:47.423154
e5565e49-200d-4243-839b-23d7ca7a8653,09d8059b-c30a-4806-bb78-804b3988c02f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 21:57:47.423154
8f2b5a6b-d58d-4cdd-8841-2c310bafac14,6dee33aa-5289-4568-af40-e46669fb744c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-10-28 16:57:47.423154
1d50ab2c-3847-44c6-bfa4-e827b8986400,03e895d8-7a69-4157-b620-55ef2a2f22f2,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,575.0,2026-07-30 08:57:39.423154
9755ba91-6ad3-4151-90c4-3b3e36eabe0c,8a2b88b5-b9ec-4ff1-b380-4ab6aa03bb29,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-21 11:57:47.423154
0a42fbe4-c46b-442b-8a25-a5f44113efd2,280a4ed6-2c79-428b-aa5a-31f2bd6cb8dc,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-09 14:57:47.423154
55fd946f-d74f-49e9-9910-e197fd31b8ba,62fbc2f7-516e-4c2c-9c8e-29623a22382b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-23 16:57:47.423154
a06eee75-212c-45fb-9c9c-d44887f97a6d,6f25e5af-f513-49e8-849b-0afad957f1a7,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-17 23:57:47.423154
50fe41ae-f50b-4966-9346-540a90e912a8,0fce2d85-eafd-4250-adbc-b1389f3b836f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-22 01:57:47.423154
8f8ca881-a184-4f9f-90cd-143a154dcc5a,397e3614-c8b5-4134-a62c-0a71f1d00579,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,578.0,2025-04-16 00:57:39.423154
ea33757a-e16a-4440-b6d8-1f2c2cb69e6c,fd5d09e6-0e19-48e6-882b-4b550e04d84a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 14:57:47.423154
9085f152-a920-40fd-b302-b533b579a25f,79298049-9c9c-455b-806f-e26adc2dc438,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-30 01:57:47.423154
3380ff30-0596-41a4-957c-3339fe64d4a7,97d9bff9-2f44-48b3-8040-24dcb9dc4d9a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2026-08-20 03:57:47.423154
5efbe043-40e2-44fa-abca-26b234bca8d7,38961871-9005-4d78-99c8-06768557ad9a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-04 14:57:47.423154
9e862753-1e22-471b-908d-ee5f5090a633,e2b8198e-cf35-401e-8ee6-8ce2f4cbf08d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-23 12:57:47.423154
664fc15a-7150-4d30-b23c-046ca8ad10ba,d5bb06d8-3039-436c-a7bb-356727ead2f0,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-12 14:57:47.423154
674bf763-3844-48a4-ab8b-2edf6d2c4884,4beea815-c635-43dc-bc41-e4ed17294808,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 17:57:47.423154
3e173527-a083-4034-b9e9-b2531ab63ffd,f4d150e2-0945-4b5c-9a6b-5cec27f616f6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 22:57:47.423154
61435fa0-4d64-43d3-97c1-b485b196994d,212cf6f2-f0f8-49a0-8f1c-69d906b35633,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-23 01:57:47.423154
a9f7a32c-ab3e-4a95-b766-617657cc809b,9847da23-03fd-44bc-af7a-0d1f649de7f1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 16:57:47.423154
14d2cc1c-5888-4ec2-8577-4830a2fec74b,cd3713a5-0c56-4ca0-b713-510df814e580,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,592.0,2026-08-20 23:57:39.423154
56991fe0-e8d9-4448-9f7f-23a1f019a66a,43d43198-f120-444c-8f4d-5a8eb36ea7d5,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-28 05:57:47.423154
1413b6ec-25a0-443a-b317-c5fd14d427ee,d3f81f61-2711-4458-bd30-56e564825bba,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 10:57:47.423154
556c0466-1fc0-4e96-90a6-4590c7fdc1f6,617d3193-a372-4cd5-a6c6-e9a0b8bbb45b,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,593.0,2024-10-19 12:57:39.423154
2ff7d104-b7d6-4803-866c-c4196d6d8314,f477a9da-e585-4e3f-810a-506bf2fc5c82,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-27 02:57:47.423154
aa8fd6f1-2b1a-406b-a2b2-9cc3d3a2b2bb,93cbe9cb-2187-4577-bc85-28c2de05f0b3,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-18 21:57:39.423154
ca14a36f-6b6b-48cd-ac6d-c01109a0d180,4b82ca01-1e67-42e4-93b2-dd61557035d6,linkedin,CMP_PAST_OIL_GAS_US,/landing-page,True,,2026-06-14 11:57:39.423154
f10fa2ef-b683-4c27-9c53-0c28d2c582e0,6006ac49-2bcb-4459-9033-b1ff762902cb,linkedin,CMP_PAST_MIDDLE_EAST,/landing-page,True,,2026-07-13 23:57:39.423154
fb3a28ee-57ef-4e47-860d-441a26855fcf,54434e03-9b2b-466d-9030-b9e33f90e793,linkedin,CMP_LIVE_GASTECH_2026,/landing-page,True,,2026-06-02 18:57:39.423154
